iter	MultiClass
196	0.04224897592
197	0.04216113084
198	0.04199329897
199	0.04193749572
200	0.04161886533
201	0.04157366906
202	0.04150693187
203	0.04076003526
204	0.0405653904
205	0.04044408136
206	0.04036963014
207	0.04027652319
208	0.04004936057
209	0.0391804559
210	0.03904030707
211	0.03894844246
212	0.03886714785
213	0.03879493472
214	0.03859734918
215	0.03854103349
216	0.03849543682
217	0.03841657538
218	0.03825231496
219	0.03816922593
220	0.03809441263
221	0.03790649692
222	0.03772483595
223	0.03769203693
224	0.0374616438
225	0.03685303227
226	0.03674345263
227	0.03664812794
228	0.03659427466
229	0.03649140194
230	0.03618836325
231	0.03614964037
232	0.03606437411
233	0.03552848044
234	0.03506743402
235	0.0348402718
236	0.03479782307
237	0.03470175173
238	0.03439676066
239	0.03428915837
240	0.03424302416
241	0.03389432568
242	0.033835676
243	0.03380028034
244	0.03374679488
245	0.03347035584
246	0.03292177871
247	0.03267983089
248	0.03255594628
249	0.03251521281
250	0.03236588991
251	0.03225238787
252	0.03222118303
253	0.03216062595
254	0.03192172434
255	0.03186352034
256	0.03179222848
257	0.03175153257
258	0.03171740817
259	0.03164669325
260	0.03155133318
261	0.03151462787
262	0.03143738914
263	0.03137270356
264	0.03135185843
265	0.03123689134
266	0.03097755537
267	0.03089219401
268	0.03087854852
269	0.03080973568
270	0.03068013524
271	0.03065265434
272	0.03026409371
273	0.03017107723
274	0.02999266362
275	0.02980875725
276	0.02975704222
277	0.02964893864
278	0.0296329339
279	0.02952665733
280	0.0294900093
281	0.0294102027
282	0.02926580429
283	0.02921323875
284	0.02918615876
285	0.02915692624
286	0.02904112588
287	0.02883605437
288	0.02851230698
289	0.02847653644
290	0.02843450638
291	0.02839210118
292	0.02837002824
293	0.02833474747
294	0.0282770475
295	0.02818265417
296	0.028144166
297	0.02809197407
298	0.028049014
299	0.02800906094
300	0.02799160925
301	0.02791203938
302	0.0278026326
303	0.0274825048
304	0.02742120225
305	0.02731122952
306	0.02725300422
307	0.02717825549
308	0.02715030303
309	0.02708391769
310	0.02705792807
311	0.02684298253
312	0.02681689388
313	0.02676177305
314	0.02670656593
315	0.02659801508
316	0.02657569243
317	0.0265576025
318	0.02650683948
319	0.02639822049
320	0.02624447762
321	0.02613526106
322	0.02612295438
323	0.02611064469
324	0.02604526645
325	0.02582804743
326	0.02546341419
327	0.02533841241
328	0.02527468622
329	0.02518383463
330	0.02513658597
331	0.02502845869
332	0.02498482602
333	0.024845084
334	0.02481006628
335	0.02459918205
336	0.0244978092
337	0.024269588
338	0.02410703855
339	0.02410533433
340	0.02408939346
341	0.02393822192
342	0.02391244202
343	0.0238881728
344	0.02384161161
345	0.02379553173
346	0.02372830242
347	0.02368048598
348	0.02363928426
349	0.02342035075
350	0.02340181637
351	0.02334070898
352	0.02324862413
353	0.02317315852
354	0.02310368244
355	0.02302181008
356	0.02283646895
357	0.02279842804
358	0.02257762011
359	0.02228371231
360	0.02223436549
361	0.02220576118
362	0.02218279733
363	0.02187601929
364	0.02186602871
365	0.02183477318
366	0.02179526466
367	0.02169089123
368	0.02167897568
369	0.02158618718
370	0.02156799213
371	0.02152765807
372	0.02144862323
373	0.02141313104
374	0.02135471438
375	0.02132977694
376	0.02130609828
377	0.02129737579
378	0.02127478492
379	0.02123729172
380	0.0211760632
381	0.02114284175
382	0.02099334441
383	0.02090941663
384	0.02089265356
385	0.02064821207
386	0.02061927235
387	0.020541084
388	0.02046387014
389	0.02044591092
390	0.0204240109
391	0.02041490942
392	0.02038671684
393	0.02035772351
394	0.02030755841
395	0.02027388877
396	0.02025561813
397	0.02025005708
398	0.02020867898
399	0.02010079659
400	0.02009136881
401	0.02002664952
402	0.02000377836
403	0.01996039785
404	0.01981763689
405	0.01978275745
406	0.01976294826
407	0.01973560941
408	0.01968662725
409	0.01959343044
410	0.01944144351
411	0.01942171348
412	0.01940995075
413	0.01935243704
414	0.01926745166
415	0.01926102956
416	0.01917121929
417	0.0191459603
418	0.01907787293
419	0.01905378722
420	0.0190294599
421	0.01896216286
422	0.01892573211
423	0.0189111854
424	0.01889232178
425	0.0188425032
426	0.0188266929
427	0.01881442465
428	0.01879651778
429	0.01874867451
430	0.01873970017
431	0.01873127124
432	0.01868735151
433	0.01865740636
434	0.01863663421
435	0.01855834323
436	0.01854799047
437	0.01853705211
438	0.01840296998
439	0.01837619018
440	0.01832528407
441	0.01831261269
442	0.01811254209
443	0.01810246646
444	0.01809202564
445	0.0180408201
446	0.01800770569
447	0.01797086999
448	0.0179349599
449	0.01789862997
450	0.01787419541
451	0.01781364867
452	0.0178058932
453	0.01780088061
454	0.01775957398
455	0.01753601877
456	0.01752082886
457	0.01749751471
458	0.01747334645
459	0.01740295449
460	0.01738828158
461	0.01737408613
462	0.01734669535
463	0.01732406492
464	0.01725186004
465	0.01721769021
466	0.0171874313
467	0.0171773592
468	0.01715558343
469	0.0171452956
470	0.01712617539
471	0.01707587457
472	0.01706184402
473	0.01703679068
474	0.01698256677
475	0.01682118579
476	0.01676656458
477	0.01672949714
478	0.01671616194
479	0.01660469155
480	0.01659267801
481	0.01653809999
482	0.01653120285
483	0.01649033155
484	0.01644574221
485	0.01642141181
486	0.01633670023
487	0.01617380439
488	0.01614521727
489	0.01612789144
490	0.01611284604
491	0.01606000775
492	0.01605435426
493	0.01603950587
494	0.01602694409
495	0.0160044792
496	0.0159638908
497	0.01594862454
498	0.0159122157
499	0.01586811258
500	0.01582585287
501	0.0157396392
502	0.01572118973
503	0.01571346681
504	0.01570189327
505	0.01566850382
506	0.01559289287
507	0.01552540751
508	0.0155021142
509	0.01548709549
510	0.01546877127
511	0.01545995542
512	0.01544719051
513	0.01542982661
514	0.01541511496
515	0.01537030013
516	0.0153582528
517	0.01531407817
518	0.01530220701
519	0.01529138603
520	0.0152745898
521	0.01522874301
522	0.01519943181
523	0.0151052914
524	0.01504116655
525	0.01502449711
526	0.01501768679
527	0.01499413761
528	0.01495702662
529	0.0149048255
530	0.01489065173
531	0.01483796729
532	0.01482750269
533	0.01482315311
534	0.01481581231
535	0.0147442046
536	0.01472825694
537	0.01471789547
538	0.0147061459
539	0.01469390561
540	0.01466348558
541	0.01465282301
542	0.01463431164
543	0.014624903
544	0.01459506006
545	0.01458648369
546	0.01455813945
547	0.01454405842
548	0.01447415654
549	0.01446477153
550	0.01445428031
551	0.01442903283
552	0.01425493997
553	0.0142512181
554	0.01422037335
555	0.01416273475
556	0.01410461277
557	0.01404792454
558	0.01403885028
559	0.0140289214
560	0.01402433766
561	0.01397830512
562	0.01395914395
563	0.01394781185
564	0.01389107428
565	0.0138780878
566	0.01382074807
567	0.01378210515
568	0.01376765615
569	0.0137338344
570	0.01368950172
571	0.01367475015
572	0.01366762458
573	0.01364818232
574	0.01359188636
575	0.01348218092
576	0.01344672411
577	0.01342651805
578	0.01341771921
579	0.01339034086
580	0.01336738719
581	0.01335918639
582	0.01334520591
583	0.0133324409
584	0.01328384895
585	0.01325180471
586	0.01324702121
587	0.01321724796
588	0.01321095168
589	0.01319074142
590	0.01317636163
591	0.01310848183
592	0.01299783589
593	0.01299194655
594	0.01297059523
595	0.01294658553
596	0.01293544251
597	0.01287140845
598	0.0128196134
599	0.0128134431
600	0.01280414717
601	0.01265984884
602	0.01265195983
603	0.01264243056
604	0.01261944916
605	0.01257638853
606	0.01257408651
607	0.01254518912
608	0.01250129661
609	0.01248238459
610	0.01247519259
611	0.01246258514
612	0.01245898236
613	0.01242884826
614	0.01241506118
615	0.01239159079
616	0.01235601615
617	0.01232218609
618	0.01230057839
619	0.01228085004
620	0.01226774344
621	0.01216565386
622	0.01215906221
623	0.01214568464
624	0.0121278402
625	0.01209750463
626	0.01207850533
627	0.0120604094
628	0.01204018333
629	0.0120149845
630	0.01200602071
631	0.01200059682
632	0.01198496813
633	0.01195349861
634	0.01192486798
635	0.01192117318
636	0.01187034784
637	0.01181312325
638	0.0117979127
639	0.0117958482
640	0.0117831577
641	0.0116709577
642	0.01166346266
643	0.01165498684
644	0.01163697854
645	0.01160082617
646	0.01159572244
647	0.01158986166
648	0.01156280146
649	0.01154433789
650	0.01153879442
651	0.01153502592
652	0.01144665014
653	0.01144280133
654	0.01142917135
655	0.01138797249
656	0.01125817529
657	0.01125044891
658	0.01122342565
659	0.01116948379
660	0.01115134512
661	0.01102779285
662	0.01101993859
663	0.0110040471
664	0.01097029094
665	0.01093969591
666	0.01092807788
667	0.01085857983
668	0.01079104683
669	0.01077548327
670	0.01076039615
671	0.01074532344
672	0.01072699805
673	0.01072282052
674	0.01071836403
675	0.01071050463
676	0.01068092293
677	0.01067227531
678	0.01063912176
679	0.01062875081
680	0.01061430432
681	0.01051729631
682	0.01047115407
683	0.01043554053
684	0.01043115383
685	0.01042367479
686	0.01041779697
687	0.0103970952
688	0.01030603732
689	0.01029549692
690	0.01028779132
691	0.01027596952
692	0.01027013996
693	0.01025389838
694	0.01024956163
695	0.01024264698
696	0.01022693538
697	0.01018766717
698	0.01017430541
699	0.01016521713
700	0.01015125064
701	0.01014067979
702	0.01013716488
703	0.0101264057
704	0.0101190424
705	0.01011568863
706	0.01010798483
707	0.01009768063
708	0.01006128716
709	0.01005199251
710	0.01004249848
711	0.01002737714
712	0.009976607146
713	0.009963536169
714	0.009956307505
715	0.009955137562
716	0.009950261505
717	0.009872722619
718	0.00986429013
719	0.009856097513
720	0.00984892832
721	0.009826606145
722	0.009821648626
723	0.009812145688
724	0.009803114432
725	0.009780736222
726	0.009777663058
727	0.009757162541
728	0.009750491983
729	0.009747441316
730	0.00972440057
731	0.009700656517
732	0.009688203446
733	0.009679544196
734	0.009650531466
735	0.009646383253
736	0.009637686748
737	0.009615296137
738	0.009606617675
739	0.00959169107
740	0.009537001026
741	0.009529568216
742	0.009524103269
743	0.009518663556
744	0.009511256488
745	0.009498568605
746	0.009491015819
747	0.009442758881
748	0.009417114354
749	0.00941058957
750	0.009368928035
751	0.009355133497
752	0.009351273604
753	0.009341198943
754	0.009335595766
755	0.009331670002
756	0.009321359839
757	0.009294883417
758	0.009281765027
759	0.009265716266
760	0.00925962517
761	0.009255160088
762	0.009246859909
763	0.009240415279
764	0.009232349626
765	0.00922301404
766	0.00921493704
767	0.009211903241
768	0.009196953017
769	0.009187402463
770	0.00918058862
771	0.009169064648
772	0.00916553748
773	0.009162489769
774	0.009144513905
775	0.009142851845
776	0.009130727887
777	0.009121689051
778	0.009106036243
779	0.009092285604
780	0.009066068658
781	0.009061409259
782	0.009049754872
783	0.009041188968
784	0.009036115603
785	0.009030211648
786	0.009028006544
787	0.008997504006
788	0.008990386386
789	0.008976926251
790	0.008974205541
791	0.008956732043
792	0.00893703078
793	0.008934621818
794	0.008928394996
795	0.008892693065
796	0.008886445038
797	0.008867038265
798	0.008853284043
799	0.008802129475
800	0.008795243991
801	0.008769250299
802	0.008765540462
803	0.008756660068
804	0.00875393781
805	0.008748314174
806	0.008735900709
807	0.008734468748
808	0.008727761164
809	0.008716623631
810	0.008637907134
811	0.008618808388
812	0.008611468545
813	0.008609440482
814	0.008584869635
815	0.008572073225
816	0.008558170179
817	0.008547116375
818	0.008542947882
819	0.00852282789
820	0.008476699585
821	0.008415511907
822	0.008409184233
823	0.008406481141
824	0.008397627987
825	0.008390358069
826	0.00838340342
827	0.008380682057
828	0.008375425232
829	0.008372902487
830	0.008358237899
831	0.008353329736
832	0.008344523585
833	0.0083321357
834	0.00832869567
835	0.008325987928
836	0.008318730056
837	0.008314021422
838	0.008301195863
839	0.008296006301
840	0.00828789294
841	0.008266637933
842	0.008263395882
843	0.008255414119
844	0.008243026386
845	0.008218687304
846	0.008216236342
847	0.008205640539
848	0.008204414836
849	0.008202592967
850	0.008197411017
851	0.008195052017
852	0.008188943463
853	0.008170126867
854	0.008166738629
855	0.008162084162
856	0.008155659275
857	0.008152874279
858	0.008147026085
859	0.008140603887
860	0.008136507876
861	0.008130529104
862	0.008073147811
863	0.008070733405
864	0.008060161937
865	0.008057338752
866	0.008052795979
867	0.0080512032
868	0.00804701443
869	0.008042090474
870	0.008035120315
871	0.008028535142
872	0.008014703371
873	0.008012857196
874	0.007999080294
875	0.007978590259
876	0.007973153016
877	0.00796807085
878	0.007951916395
879	0.007949165249
880	0.007904537976
881	0.007900323846
882	0.007898788943
883	0.00789751127
884	0.00789315717
885	0.007890605624
886	0.007843467104
887	0.007840425993
888	0.007836233619
889	0.007821762473
890	0.007815442823
891	0.007809813841
892	0.007785901639
893	0.007746988485
894	0.0077443003
895	0.007712682645
896	0.007704025038
897	0.007688344365
898	0.007683770637
899	0.007674804867
900	0.007671186283
901	0.007649527333
902	0.007633331075
903	0.007620979654
904	0.007617898041
905	0.007613139166
906	0.007606559253
907	0.007578608767
908	0.007574224791
909	0.007572946656
910	0.007561446269
911	0.0075555658
912	0.007532940798
913	0.007507598931
914	0.007504509105
915	0.007488911174
916	0.007485930959
917	0.007482788552
918	0.007467139785
919	0.007462959555
920	0.007456540458
921	0.007455756531
922	0.007450220032
923	0.007443900963
924	0.007440212204
925	0.007379515953
926	0.00733992949
927	0.007336427042
928	0.007289269869
929	0.007283024615
930	0.007281627335
931	0.007278228925
932	0.007275244436
933	0.007268934468
934	0.007266400831
935	0.007263337323
936	0.007261162719
937	0.007258116993
938	0.007248146028
939	0.007239272158
940	0.007235484229
941	0.00723173767
942	0.007226513469
943	0.007222425321
944	0.00721794413
945	0.007207026311
946	0.007202927578
947	0.007173139699
948	0.007156442727
949	0.007145726616
950	0.007140830168
951	0.007093489083
952	0.007091085828
953	0.007086994293
954	0.007081932288
955	0.007080667014
956	0.007073920911
957	0.007064251921
958	0.007062559103
959	0.007060026859
960	0.00705815117
961	0.007052292266
962	0.007037994101
963	0.007033820007
964	0.007028813845
965	0.007025361567
966	0.007022570123
967	0.007018066854
968	0.00701328721
969	0.007008974982
970	0.007005661936
971	0.006992248961
972	0.00698428229
973	0.006950627452
974	0.006939450428
975	0.006892687573
976	0.006891400932
977	0.006881976885
978	0.006863544116
979	0.006855130292
980	0.006849433883
981	0.006844748728
982	0.006842245013
983	0.006839819617
984	0.006837784475
985	0.006826589191
986	0.006818563027
987	0.006817231845
988	0.006804404574
989	0.006796952713
990	0.006791950412
991	0.006788521068
992	0.006750299666
993	0.006748522181
994	0.006738189185
995	0.006734694256
996	0.006721572744
997	0.006719062493
998	0.006716954078
999	0.006714529502
