iter	MultiClass
196	0.04045768563
197	0.04019459562
198	0.04013647953
199	0.04008402537
200	0.04000434813
201	0.03995265436
202	0.03967105573
203	0.03957632408
204	0.0393268098
205	0.03922875559
206	0.03896254441
207	0.03867393845
208	0.03865850602
209	0.03842742154
210	0.03836858139
211	0.03805418428
212	0.03794789946
213	0.03782217365
214	0.03773775884
215	0.03699713202
216	0.03693511762
217	0.0369235191
218	0.03653189922
219	0.03615630556
220	0.03588214579
221	0.03584619084
222	0.03578609511
223	0.0357629455
224	0.03568464321
225	0.03565394678
226	0.03559989575
227	0.03538083948
228	0.03526683512
229	0.03522903457
230	0.03475815069
231	0.03473378282
232	0.03455224718
233	0.03442911743
234	0.03432466203
235	0.03429059654
236	0.03414707243
237	0.03396615659
238	0.03392118037
239	0.03376597146
240	0.03368501405
241	0.03349490922
242	0.03345108395
243	0.03299251233
244	0.03289754657
245	0.03275662524
246	0.0326974687
247	0.03267059678
248	0.03244086898
249	0.03192434085
250	0.03186257638
251	0.03160185439
252	0.03151744812
253	0.03127146367
254	0.03118831563
255	0.03102583308
256	0.0309317624
257	0.03086679024
258	0.03084110341
259	0.03077709646
260	0.03033639799
261	0.03028950436
262	0.03019457493
263	0.03000401607
264	0.02995829357
265	0.02981987358
266	0.0297723513
267	0.02971845363
268	0.02965715781
269	0.02964229011
270	0.02957625702
271	0.02953978243
272	0.02948665374
273	0.02945357293
274	0.02939890188
275	0.02928741853
276	0.02916147871
277	0.02912377615
278	0.02908251244
279	0.02898197184
280	0.02869150184
281	0.02865935066
282	0.02856519944
283	0.02850061627
284	0.02844932244
285	0.02843161778
286	0.0283734492
287	0.02784292798
288	0.02779664252
289	0.02775675734
290	0.02762816833
291	0.02758108004
292	0.02745704845
293	0.02741973414
294	0.0273026198
295	0.02727613681
296	0.02719232341
297	0.02711929458
298	0.0270013654
299	0.02664647998
300	0.02651365476
301	0.02646514232
302	0.02640434424
303	0.02637256094
304	0.02635432053
305	0.0262860328
306	0.02620777698
307	0.02619178401
308	0.02618298782
309	0.02614923859
310	0.02611335611
311	0.02593183194
312	0.0258837792
313	0.02583461052
314	0.02576148527
315	0.02573254665
316	0.02564299763
317	0.02561433105
318	0.02554931746
319	0.02552352149
320	0.02544974024
321	0.02536322247
322	0.02522174198
323	0.02518157407
324	0.02512105952
325	0.02492593364
326	0.02484603183
327	0.02474799059
328	0.02473659441
329	0.02465624849
330	0.02459926499
331	0.02448710631
332	0.02445964972
333	0.02442721249
334	0.02432323378
335	0.02418077907
336	0.02414761021
337	0.02410304571
338	0.02407366363
339	0.02398534245
340	0.02396572705
341	0.0239171881
342	0.02389048165
343	0.02386067678
344	0.02380926997
345	0.0237625599
346	0.02369706133
347	0.02368356066
348	0.02366280697
349	0.02357691703
350	0.02354491899
351	0.02337666647
352	0.02335678998
353	0.02334099195
354	0.02332655719
355	0.02330027212
356	0.02325339754
357	0.0232297552
358	0.02313616627
359	0.02313090419
360	0.02311243271
361	0.02309127444
362	0.02303655517
363	0.02291328167
364	0.0228446496
365	0.02261696715
366	0.02249975222
367	0.02247362227
368	0.02245266437
369	0.02239308354
370	0.02230864564
371	0.02227996734
372	0.02223212164
373	0.02222015671
374	0.02219818543
375	0.02216671402
376	0.02215528439
377	0.02204928647
378	0.02201203645
379	0.02198315762
380	0.02191123216
381	0.02185030004
382	0.02155939488
383	0.02151459255
384	0.02148900865
385	0.02144535293
386	0.02140275843
387	0.02139698178
388	0.02130868382
389	0.02114511178
390	0.02082460059
391	0.02081038442
392	0.02077135726
393	0.02064558128
394	0.02061502368
395	0.02059553827
396	0.02055354524
397	0.02052562586
398	0.02049363749
399	0.02036131162
400	0.02029375945
401	0.0202574857
402	0.02016233892
403	0.02014782519
404	0.01988906571
405	0.01986849288
406	0.01985801772
407	0.01968289247
408	0.01940089931
409	0.01937497443
410	0.01933910169
411	0.01930626836
412	0.01927819813
413	0.01927267214
414	0.01914616
415	0.01911623532
416	0.01910354728
417	0.01908652321
418	0.01907634684
419	0.01901027293
420	0.01879119394
421	0.01870360589
422	0.01863862009
423	0.01860527437
424	0.01857343063
425	0.01849567621
426	0.01848198992
427	0.0184727053
428	0.01845626569
429	0.01844474523
430	0.01836343013
431	0.01833307393
432	0.01830782723
433	0.01828429874
434	0.01826532579
435	0.01823834769
436	0.01821935719
437	0.01821478958
438	0.0182075004
439	0.0181683564
440	0.01815694915
441	0.01815569547
442	0.01813596339
443	0.01809258263
444	0.01804447462
445	0.01802573691
446	0.01800472324
447	0.01799399562
448	0.01798229045
449	0.0179330097
450	0.01786439839
451	0.01779046918
452	0.01778022307
453	0.01766213755
454	0.01762995757
455	0.01754486044
456	0.0174907892
457	0.01745207465
458	0.01744025956
459	0.0174310854
460	0.01739475567
461	0.01724660995
462	0.01719721111
463	0.01716796078
464	0.01715161389
465	0.01700218515
466	0.01696996646
467	0.01693826159
468	0.01686340261
469	0.01685604999
470	0.01680775268
471	0.01678518236
472	0.01676968757
473	0.01671506579
474	0.01670477834
475	0.01653285057
476	0.01643995513
477	0.0163839382
478	0.01634511944
479	0.01617372681
480	0.01615870291
481	0.01610617313
482	0.01609434156
483	0.01605031249
484	0.01599606457
485	0.01597406446
486	0.01590588167
487	0.01587523929
488	0.01579688099
489	0.01577758911
490	0.01576972153
491	0.01575838414
492	0.01570750305
493	0.01566376229
494	0.0156364331
495	0.01559349338
496	0.01552653896
497	0.01548386883
498	0.01543508562
499	0.01536518928
500	0.01533014988
501	0.01531274432
502	0.01530731921
503	0.01529347848
504	0.01525808742
505	0.01521057793
506	0.01519478856
507	0.01513945072
508	0.01509638095
509	0.01507867884
510	0.01506607236
511	0.01504239982
512	0.01501145771
513	0.01500045484
514	0.01486745513
515	0.01474966717
516	0.01472912599
517	0.01469103637
518	0.01467995412
519	0.01466939596
520	0.01463031264
521	0.01462005407
522	0.01451122833
523	0.01446970461
524	0.01442963428
525	0.01438748546
526	0.0143790315
527	0.01437210092
528	0.01436148017
529	0.01416765664
530	0.01415941241
531	0.01412843513
532	0.01404464002
533	0.01400809609
534	0.01399647708
535	0.01395397849
536	0.01390075118
537	0.01381432849
538	0.0137904354
539	0.01377569332
540	0.01377279531
541	0.0137561531
542	0.01374797926
543	0.01369186651
544	0.01367583958
545	0.01357361011
546	0.01355837075
547	0.01350594084
548	0.01349905883
549	0.01347893681
550	0.01347203688
551	0.01343526286
552	0.01341440136
553	0.01339903197
554	0.01336974764
555	0.01333852979
556	0.01331321607
557	0.01329435084
558	0.01328916974
559	0.01327813529
560	0.01322857251
561	0.01320286896
562	0.01319739352
563	0.01313818756
564	0.01310970348
565	0.01309233744
566	0.01308888352
567	0.01297475821
568	0.01296311434
569	0.01292976411
570	0.01291751385
571	0.01290386819
572	0.01286108901
573	0.0128243901
574	0.0128076111
575	0.0127877764
576	0.01278445488
577	0.01276589134
578	0.01275605703
579	0.01274652622
580	0.01264369465
581	0.01260990984
582	0.01260245348
583	0.01259638976
584	0.01258934426
585	0.01258150468
586	0.01241942127
587	0.0124072441
588	0.01240453271
589	0.01239709995
590	0.01238801003
591	0.01237174843
592	0.0123321797
593	0.01231850958
594	0.01230738097
595	0.01218351781
596	0.01216986262
597	0.01216637564
598	0.01215681166
599	0.01202862015
600	0.01200645227
601	0.01199041307
602	0.01196572818
603	0.01192052274
604	0.01187651752
605	0.01185458504
606	0.01184673348
607	0.0118433309
608	0.01174048426
609	0.01169217006
610	0.01168062819
611	0.01167589171
612	0.01166330173
613	0.01164245838
614	0.01161064681
615	0.01159418268
616	0.01158853529
617	0.0115756637
618	0.01156715487
619	0.0115575152
620	0.01154789675
621	0.01151666282
622	0.0114972049
623	0.0114022874
624	0.01139281821
625	0.01135387402
626	0.01134226943
627	0.01132916501
628	0.01131534794
629	0.01130844195
630	0.01130049898
631	0.01128035189
632	0.01125657361
633	0.01124907055
634	0.01124087094
635	0.01121955595
636	0.01118938934
637	0.01117934105
638	0.01109039622
639	0.01107279215
640	0.01106548856
641	0.01105991292
642	0.01094162249
643	0.01093913166
644	0.01091341502
645	0.01087880946
646	0.01086415314
647	0.01084752099
648	0.01084198629
649	0.01082408306
650	0.01076875646
651	0.01076358486
652	0.01075536333
653	0.01075028081
654	0.01073907952
655	0.0107376227
656	0.01072719272
657	0.01072238057
658	0.01068562025
659	0.01067728482
660	0.01066777472
661	0.01065847969
662	0.01064018959
663	0.01057987608
664	0.01049148988
665	0.01046180616
666	0.01045330961
667	0.01044053866
668	0.01043717641
669	0.01043444507
670	0.01042894753
671	0.01042392896
672	0.01041639287
673	0.01041535107
674	0.01040655751
675	0.01039805959
676	0.01034030599
677	0.01033516353
678	0.01033206309
679	0.01032878111
680	0.0103205155
681	0.01030787653
682	0.01029182362
683	0.01028600338
684	0.01027940013
685	0.01027513861
686	0.01025573663
687	0.01022308072
688	0.01021183704
689	0.01015197025
690	0.01014731356
691	0.01013730166
692	0.01013274037
693	0.01011130506
694	0.01010351777
695	0.01009431229
696	0.01007178206
697	0.01003473655
698	0.009973984247
699	0.009970965182
700	0.009963021724
701	0.009953423631
702	0.009913717546
703	0.009834000242
704	0.009829855281
705	0.009789256981
706	0.009765931564
707	0.009728383422
708	0.009715497219
709	0.009708923978
710	0.009702687707
711	0.009631104619
712	0.009626863027
713	0.009579267025
714	0.009543699172
715	0.009538803413
716	0.009520587858
717	0.009517976276
718	0.009515701509
719	0.009472263751
720	0.009464343026
721	0.009440058412
722	0.009414123106
723	0.009407502945
724	0.009404644288
725	0.00939837018
726	0.009390978634
727	0.00938840239
728	0.00938030655
729	0.009372541607
730	0.009366314397
731	0.009352064361
732	0.009342483284
733	0.009338215398
734	0.009309883324
735	0.009300955959
736	0.009296580009
737	0.009250462068
738	0.009229262147
739	0.009217401525
740	0.009212364621
741	0.009135669814
742	0.00910907232
743	0.009066974223
744	0.009064221409
745	0.008993505528
746	0.008987709314
747	0.008938546045
748	0.008900718341
749	0.008873408153
750	0.008864206274
751	0.008857185327
752	0.008842652747
753	0.008828258538
754	0.008825761941
755	0.008821591956
756	0.008816671998
757	0.008809458473
758	0.008792589792
759	0.008789009079
760	0.008785253858
761	0.008773333261
762	0.008770246143
763	0.008765653902
764	0.008761912657
765	0.008752088761
766	0.008745130357
767	0.008736694337
768	0.008733199379
769	0.008726154875
770	0.008697403678
771	0.008686954475
772	0.008674069554
773	0.008664485989
774	0.00865762016
775	0.008644217024
776	0.008594726107
777	0.008588247362
778	0.008582688055
779	0.008577740126
780	0.008566940279
781	0.008557504396
782	0.008552200848
783	0.008546212877
784	0.008543838044
785	0.008541251902
786	0.00853873819
787	0.008532585483
788	0.008499238558
789	0.008493768915
790	0.008476447602
791	0.008465684247
792	0.008463662143
793	0.00845882112
794	0.008450310038
795	0.00843383042
796	0.008432351319
797	0.008428021328
798	0.008422441776
799	0.008420782008
800	0.008419296237
801	0.008413572614
802	0.008390155273
803	0.008387340633
804	0.008385619692
805	0.008384210024
806	0.008381945657
807	0.008368887375
808	0.008364808493
809	0.008341541962
810	0.008338570581
811	0.008327531518
812	0.00831838165
813	0.008296981525
814	0.008287671268
815	0.008270471608
816	0.008265567038
817	0.008257564518
818	0.008255352022
819	0.008253444847
820	0.008244840745
821	0.008238835782
822	0.008230692302
823	0.008213332342
824	0.008210002415
825	0.008207874026
826	0.008204299042
827	0.008195651367
828	0.008178523376
829	0.008171021651
830	0.00815703176
831	0.008114923626
832	0.008110684625
833	0.008092943416
834	0.008090477643
835	0.008051452659
836	0.00804648972
837	0.008022571765
838	0.008020819859
839	0.008008191475
840	0.007994383405
841	0.007988534384
842	0.007965654276
843	0.007960778987
844	0.007955334916
845	0.007922007819
846	0.007887962096
847	0.007886797722
848	0.007882492957
849	0.0078791692
850	0.007876612639
851	0.007866297474
852	0.007859162416
853	0.007855633138
854	0.007847602062
855	0.007844299168
856	0.007835947385
857	0.007831861285
858	0.007814509155
859	0.007810025696
860	0.007808169364
861	0.007802973269
862	0.007799608608
863	0.007797255172
864	0.007775768993
865	0.007771810504
866	0.007768663769
867	0.007760646685
868	0.007754605433
869	0.007749312797
870	0.007744036895
871	0.007736792043
872	0.007727959598
873	0.007725061644
874	0.007722888207
875	0.007710618673
876	0.007704020669
877	0.007697563087
878	0.007692617596
879	0.007681421828
880	0.007679538484
881	0.007671739345
882	0.007658912325
883	0.007644502263
884	0.007595878697
885	0.007593538026
886	0.007590998791
887	0.007563891644
888	0.007556107416
889	0.007527637599
890	0.007521742986
891	0.007506798512
892	0.007501023707
893	0.007495897116
894	0.007492555121
895	0.007487680644
896	0.007485306907
897	0.007484269228
898	0.007468318823
899	0.007459131224
900	0.007449615342
901	0.00743319309
902	0.007403951142
903	0.007386448022
904	0.007383962723
905	0.007380813783
906	0.007377874643
907	0.007355092595
908	0.007342859394
909	0.007321905527
910	0.007315303749
911	0.007312168892
912	0.007308917088
913	0.007302788788
914	0.007299558521
915	0.007296888652
916	0.007252626671
917	0.007204106608
918	0.007197587316
919	0.007153625662
920	0.007151332464
921	0.007149664406
922	0.00714723138
923	0.007129631189
924	0.007123582574
925	0.007098111742
926	0.007093810552
927	0.007086860218
928	0.007084245957
929	0.007081921059
930	0.007080316951
931	0.007076629543
932	0.007071715047
933	0.007067372275
934	0.007066041012
935	0.007057902689
936	0.007053845967
937	0.007052368427
938	0.007042332422
939	0.007031428085
940	0.007030658607
941	0.007029301884
942	0.007026172227
943	0.007022767422
944	0.007017061826
945	0.007013553787
946	0.00699722207
947	0.006988240936
948	0.006986461722
949	0.00698315141
950	0.00697119317
951	0.006969474954
952	0.006966794391
953	0.006960375094
954	0.006957949159
955	0.006955184734
956	0.006951418775
957	0.006949974089
958	0.00694401195
959	0.006941654249
960	0.006939884013
961	0.006938000902
962	0.006903834758
963	0.006898029293
964	0.006888315484
965	0.006865583135
966	0.006864329002
967	0.006861295387
968	0.006843923366
969	0.006835425873
970	0.006830594905
971	0.006828610471
972	0.006824584101
973	0.006812493629
974	0.006810702095
975	0.006808610041
976	0.006801960516
977	0.006799596789
978	0.006792298084
979	0.006768861313
980	0.006766431393
981	0.006761856761
982	0.006760715749
983	0.006753729725
984	0.006748521578
985	0.006737070605
986	0.006733296038
987	0.006730853733
988	0.006699230786
989	0.006686219231
990	0.006684760165
991	0.006681879595
992	0.006677233558
993	0.006669078749
994	0.006659231172
995	0.00665730263
996	0.00665189977
997	0.006650086881
998	0.006640793292
999	0.006633349842
