iter	MultiClass
196	0.04265742994
197	0.04251085476
198	0.04243798217
199	0.04231587288
200	0.04222944128
201	0.04216383342
202	0.04211149441
203	0.04162103803
204	0.04154167381
205	0.04133958191
206	0.04132515518
207	0.04119031108
208	0.04069549406
209	0.04058292941
210	0.04026551533
211	0.03999858081
212	0.03988592027
213	0.03978064682
214	0.03947911414
215	0.03944086656
216	0.03937949441
217	0.03888349679
218	0.03878373735
219	0.0383690808
220	0.03835631181
221	0.03828286148
222	0.03819060602
223	0.03812106343
224	0.03805770248
225	0.03801634643
226	0.03772425744
227	0.03752373609
228	0.03742128756
229	0.03728014479
230	0.03724758537
231	0.03715866839
232	0.03709704667
233	0.03702952371
234	0.03698103918
235	0.03679393266
236	0.03672077737
237	0.0366784408
238	0.03654341274
239	0.03634815532
240	0.03618717502
241	0.03599812365
242	0.03575668732
243	0.035509325
244	0.03541385745
245	0.0353283533
246	0.0350897276
247	0.03500183392
248	0.03476125485
249	0.03438919478
250	0.0342701674
251	0.03406747821
252	0.03388898738
253	0.0334366238
254	0.03340773834
255	0.03337717231
256	0.03334094716
257	0.03299449167
258	0.03262640657
259	0.0326078557
260	0.03251061201
261	0.03245740636
262	0.0321091807
263	0.03206445884
264	0.03200038939
265	0.03169948882
266	0.03143588378
267	0.03120767602
268	0.03116986473
269	0.03051573648
270	0.03046945693
271	0.03041444357
272	0.03029124916
273	0.03024229666
274	0.0301997517
275	0.03012347626
276	0.02994656467
277	0.02988360129
278	0.02984629668
279	0.02975565181
280	0.02954753598
281	0.02946471131
282	0.02939674877
283	0.02930947407
284	0.02927601899
285	0.0290264925
286	0.02899073414
287	0.02850006272
288	0.02848006841
289	0.0283965559
290	0.02822068741
291	0.02814169347
292	0.02811774781
293	0.02807751696
294	0.02802100797
295	0.02772094513
296	0.0276180376
297	0.02754942072
298	0.02745561469
299	0.0273007318
300	0.0272739775
301	0.02724471252
302	0.0272112377
303	0.02717435802
304	0.02713683272
305	0.02712155099
306	0.02660889548
307	0.02656933375
308	0.02647708499
309	0.0263838118
310	0.02634305048
311	0.02588879269
312	0.02586955032
313	0.02584149868
314	0.02583362132
315	0.02579687276
316	0.02576357255
317	0.02574879979
318	0.02561195654
319	0.02546061484
320	0.02535069567
321	0.02533119741
322	0.02531742336
323	0.02528813181
324	0.02517906744
325	0.02513551365
326	0.02505987345
327	0.02499854318
328	0.02493788972
329	0.0248933435
330	0.02479162202
331	0.02477088163
332	0.02473750906
333	0.02472499481
334	0.02468810783
335	0.02464087047
336	0.02448339643
337	0.02444272356
338	0.02444092484
339	0.02441285469
340	0.02438465478
341	0.02435307279
342	0.02432544455
343	0.02429908716
344	0.02416266776
345	0.02404984762
346	0.02401625151
347	0.02395475083
348	0.02394479353
349	0.02389657221
350	0.02379693795
351	0.0237821634
352	0.0237344473
353	0.02370321672
354	0.02328147418
355	0.02320969423
356	0.02313581675
357	0.02311208983
358	0.02302701087
359	0.02299223844
360	0.02298047137
361	0.0229656936
362	0.02295868369
363	0.02287524309
364	0.02278481746
365	0.02277808099
366	0.02274153012
367	0.02271448417
368	0.02249522489
369	0.0224319468
370	0.02232396264
371	0.02223377049
372	0.02222228382
373	0.02220497184
374	0.02213988432
375	0.02183849535
376	0.02173665013
377	0.02169746226
378	0.02167473532
379	0.02159499024
380	0.02157610364
381	0.02147223387
382	0.0214561654
383	0.02143863274
384	0.0214172671
385	0.02135216184
386	0.02133900936
387	0.02131837893
388	0.02124978156
389	0.02117855554
390	0.02108322702
391	0.02105991634
392	0.02097686306
393	0.02091409685
394	0.02090359158
395	0.02074807214
396	0.02072981666
397	0.02071945647
398	0.02059897685
399	0.02058204581
400	0.02055325534
401	0.02020808406
402	0.02019483281
403	0.02016916004
404	0.02015210595
405	0.0200898294
406	0.02001256479
407	0.01994283404
408	0.01991511311
409	0.01989301576
410	0.01988063746
411	0.01981249642
412	0.01953993017
413	0.0195285588
414	0.01947121169
415	0.01945861475
416	0.01944937777
417	0.0194142001
418	0.01938050215
419	0.019359355
420	0.01916826492
421	0.01912459941
422	0.01912072639
423	0.01904322537
424	0.01898600222
425	0.0188942703
426	0.01883427916
427	0.01882294208
428	0.01876425315
429	0.01872960032
430	0.01866144975
431	0.01863611531
432	0.01862646233
433	0.01860852464
434	0.01859666903
435	0.01857735394
436	0.01856266442
437	0.01853561208
438	0.01850325208
439	0.01848660101
440	0.01842774082
441	0.01829901524
442	0.01825845811
443	0.01817132957
444	0.01813898587
445	0.01811031626
446	0.01809804355
447	0.01808915869
448	0.01806512513
449	0.01805675893
450	0.01801099351
451	0.01795216637
452	0.01793354958
453	0.01790652214
454	0.01788614597
455	0.01781675263
456	0.01777334637
457	0.0177080577
458	0.01767946494
459	0.01766628396
460	0.01763819598
461	0.01762070006
462	0.01759714196
463	0.01759519027
464	0.01757978563
465	0.01752865916
466	0.01751804133
467	0.01748081692
468	0.01739815938
469	0.01728757986
470	0.01721593557
471	0.01719036042
472	0.01716955569
473	0.01715925219
474	0.01714116011
475	0.0170308119
476	0.01699995902
477	0.01698956884
478	0.01698147629
479	0.0169695407
480	0.01692970663
481	0.01692062898
482	0.01689756303
483	0.01687134965
484	0.01686230482
485	0.01685645835
486	0.01663822894
487	0.016611456
488	0.01659918285
489	0.0165492906
490	0.01649429495
491	0.01645252869
492	0.01640690262
493	0.01635939625
494	0.0163017385
495	0.01627639717
496	0.01625597803
497	0.01624089592
498	0.01619881136
499	0.01618006689
500	0.01616853427
501	0.01615888936
502	0.01611407253
503	0.01608362836
504	0.01606668025
505	0.01604825323
506	0.01604002817
507	0.0159682117
508	0.01578353079
509	0.01576557462
510	0.01571260237
511	0.0156991919
512	0.01568265991
513	0.01566394183
514	0.01566021952
515	0.01554685083
516	0.01550142151
517	0.01548724538
518	0.01529263959
519	0.01526224796
520	0.01523621537
521	0.01516851231
522	0.01515470943
523	0.01499995689
524	0.01493344888
525	0.0148014172
526	0.01477159357
527	0.01472375106
528	0.01469347032
529	0.01468857157
530	0.01468487966
531	0.01462912538
532	0.01462496039
533	0.01461842462
534	0.0146000737
535	0.01458657296
536	0.01457840821
537	0.0144567039
538	0.01444327562
539	0.01442584429
540	0.01441241447
541	0.01433422132
542	0.01431020016
543	0.01429231219
544	0.01428721992
545	0.01427329728
546	0.01425887867
547	0.01425161495
548	0.01423951614
549	0.01422900418
550	0.01421380741
551	0.01417095482
552	0.01414849212
553	0.01412456614
554	0.01410994209
555	0.01410126771
556	0.01404366721
557	0.01403559551
558	0.01400849914
559	0.01399888932
560	0.01399142406
561	0.01396490438
562	0.01389767349
563	0.0138220602
564	0.01379979526
565	0.01366148023
566	0.01364704566
567	0.01363085209
568	0.01362451224
569	0.01360401067
570	0.01360003166
571	0.01358187844
572	0.01357193094
573	0.0135262493
574	0.01351920863
575	0.01345676461
576	0.01345073513
577	0.01344300602
578	0.01341058497
579	0.01339399462
580	0.01338071525
581	0.01336840499
582	0.01336094877
583	0.01332637679
584	0.01330749441
585	0.01324847252
586	0.01323201189
587	0.01317551397
588	0.01305215531
589	0.01304464403
590	0.01301379065
591	0.01300673408
592	0.01292814445
593	0.01291766586
594	0.01288090063
595	0.01285939426
596	0.01281891731
597	0.01271888516
598	0.01270705875
599	0.01268664689
600	0.01267929336
601	0.0126391743
602	0.01262956323
603	0.01261751648
604	0.01261147142
605	0.01258494645
606	0.01256334702
607	0.01254724268
608	0.01252970317
609	0.01252609167
610	0.01251867835
611	0.0124974936
612	0.01245375099
613	0.01244218451
614	0.01243699666
615	0.01232332267
616	0.01221016052
617	0.01219584352
618	0.01216686588
619	0.01211562077
620	0.01210010784
621	0.01204392968
622	0.01202052169
623	0.01201364757
624	0.0120043104
625	0.01198915199
626	0.01198435659
627	0.01188392408
628	0.01186575176
629	0.01185539384
630	0.01181276284
631	0.01179397604
632	0.01177651213
633	0.01177272623
634	0.01176015905
635	0.01175492812
636	0.01175321391
637	0.0117409424
638	0.01173354019
639	0.01171739949
640	0.01167070885
641	0.01162172784
642	0.01161406273
643	0.01161087888
644	0.01159501994
645	0.01158291404
646	0.01157352816
647	0.0115625265
648	0.01155702084
649	0.01154268847
650	0.01153853377
651	0.01150088435
652	0.01143376926
653	0.01143093703
654	0.01142838114
655	0.01130489301
656	0.01121590184
657	0.01121112523
658	0.01120340841
659	0.01120074363
660	0.01113785603
661	0.01112338015
662	0.01111825606
663	0.01110842372
664	0.01109199572
665	0.01108190943
666	0.01107630455
667	0.01106477664
668	0.01105688467
669	0.01105565805
670	0.01102711443
671	0.01100817456
672	0.01097699005
673	0.01090101555
674	0.01089295194
675	0.01088252907
676	0.01086978319
677	0.0108429976
678	0.01081908509
679	0.01073315454
680	0.01072084782
681	0.01071994573
682	0.01071202368
683	0.0107082731
684	0.01069365062
685	0.0106789589
686	0.01066671989
687	0.01065644941
688	0.01064149287
689	0.01062554462
690	0.01060977833
691	0.01060397806
692	0.01057172003
693	0.01053621321
694	0.01052723352
695	0.01051172102
696	0.01048861189
697	0.01045059365
698	0.0104174286
699	0.01040395492
700	0.01037702318
701	0.01037226626
702	0.01033922663
703	0.01033461658
704	0.01029717257
705	0.01026801239
706	0.01024192894
707	0.01015259541
708	0.01013967363
709	0.01011118848
710	0.01009411644
711	0.01005408494
712	0.01005031157
713	0.01004476815
714	0.01002926908
715	0.009991561822
716	0.009966887859
717	0.009950621522
718	0.00992991957
719	0.009893809073
720	0.009881651879
721	0.009870732251
722	0.009859998081
723	0.009853308393
724	0.009849976395
725	0.009846975718
726	0.009782640156
727	0.009779771121
728	0.009766314941
729	0.009751438138
730	0.009746002794
731	0.00972283414
732	0.009705946825
733	0.009687198493
734	0.009675428341
735	0.009660493646
736	0.009647895013
737	0.009639665401
738	0.009636296266
739	0.009573684737
740	0.009571436029
741	0.009564912965
742	0.009548441579
743	0.009540975479
744	0.009513790652
745	0.009504915266
746	0.009501002052
747	0.009467258041
748	0.009463021561
749	0.009455606705
750	0.009448912545
751	0.009443510751
752	0.009436856304
753	0.009420915712
754	0.009414855113
755	0.009409954427
756	0.009407234339
757	0.009398732808
758	0.009336856632
759	0.009332368798
760	0.009329518456
761	0.009319554546
762	0.009310437044
763	0.009290344163
764	0.009287245314
765	0.009270782263
766	0.009264150661
767	0.00926207872
768	0.009249949408
769	0.009222228328
770	0.009196270842
771	0.009186650838
772	0.009183223335
773	0.009175848013
774	0.009172014291
775	0.009157021205
776	0.009148162189
777	0.00912207867
778	0.009120970157
779	0.009111260055
780	0.009081854115
781	0.009078202705
782	0.009071376267
783	0.00904954904
784	0.009031717398
785	0.008999361541
786	0.008990677282
787	0.00897650704
788	0.008972467868
789	0.00896792112
790	0.008904652299
791	0.008899208142
792	0.008835136799
793	0.008823424561
794	0.008814875472
795	0.008781626495
796	0.008765813701
797	0.008762846646
798	0.008758131866
799	0.008750519709
800	0.008734417563
801	0.008726757768
802	0.008697716183
803	0.00868938429
804	0.008679918284
805	0.008672837998
806	0.008609838123
807	0.008597185932
808	0.008593968972
809	0.008580657053
810	0.008577064045
811	0.008570206838
812	0.008516010252
813	0.008507964732
814	0.008505114385
815	0.008493661157
816	0.008471928315
817	0.008449101718
818	0.00844359887
819	0.008439046272
820	0.008380762496
821	0.008374875675
822	0.008362564078
823	0.008359453362
824	0.008345424382
825	0.008336492347
826	0.00833494249
827	0.008316660776
828	0.008309904777
829	0.008285255384
830	0.008282710433
831	0.008277632242
832	0.008266015818
833	0.008263358599
834	0.008241401057
835	0.008233268168
836	0.008201366869
837	0.008196322002
838	0.008191343367
839	0.00817786171
840	0.008159025994
841	0.008149588716
842	0.008144413935
843	0.008138354545
844	0.008135041992
845	0.008115118583
846	0.008092272622
847	0.008086268074
848	0.008083521369
849	0.008075012511
850	0.008067279609
851	0.008053765317
852	0.008039478334
853	0.0080321032
854	0.008021326516
855	0.008001638002
856	0.007994907531
857	0.007992677839
858	0.007988134096
859	0.007982955758
860	0.007976246988
861	0.007965501323
862	0.007962401415
863	0.007939824261
864	0.007927344308
865	0.007921022507
866	0.007879829069
867	0.007875754088
868	0.007870110374
869	0.007867962968
870	0.00786199442
871	0.007851073373
872	0.007836116611
873	0.007831229486
874	0.007827714213
875	0.007820614963
876	0.007773334557
877	0.007744344382
878	0.007692234563
879	0.007689115879
880	0.007683613939
881	0.007677497261
882	0.00767380719
883	0.007671530816
884	0.00766771278
885	0.007662221079
886	0.007659120096
887	0.007656847241
888	0.007628698612
889	0.007623062642
890	0.007621444426
891	0.007616176286
892	0.007610586726
893	0.007604348407
894	0.007586600985
895	0.007572773671
896	0.007565090815
897	0.007550986273
898	0.007548147247
899	0.007532057752
900	0.007516684301
901	0.007511066671
902	0.007509809956
903	0.007496250358
904	0.007468707521
905	0.007454808419
906	0.007400813876
907	0.007388648405
908	0.007372943445
909	0.007370826436
910	0.007365949193
911	0.007361356087
912	0.007355618258
913	0.007332049937
914	0.007327882539
915	0.007319358954
916	0.007314671092
917	0.007298199149
918	0.007295680069
919	0.007283919899
920	0.007274510551
921	0.007272854078
922	0.007267574147
923	0.007252343424
924	0.007247641687
925	0.007240448301
926	0.007238123419
927	0.007222101438
928	0.007217888472
929	0.007213414277
930	0.00720474154
931	0.007202582502
932	0.007201210413
933	0.007185136829
934	0.007182893643
935	0.007163051834
936	0.007158647445
937	0.007140474647
938	0.007137636935
939	0.00713387799
940	0.007126736803
941	0.007118168509
942	0.007111367509
943	0.007055536121
944	0.007044819092
945	0.007043999102
946	0.007041415216
947	0.00700669718
948	0.006996079733
949	0.006961629824
950	0.006949822636
951	0.006940913498
952	0.006939621554
953	0.006936628216
954	0.006927607588
955	0.006923865809
956	0.006918935154
957	0.006899369986
958	0.006896867703
959	0.00687111528
960	0.006870208784
961	0.006867299395
962	0.006862584972
963	0.00685293377
964	0.006850900997
965	0.006842735612
966	0.00683435192
967	0.006822650835
968	0.00681143814
969	0.006810200232
970	0.006805477589
971	0.006801642191
972	0.006796604553
973	0.006779667846
974	0.006776667182
975	0.006773899782
976	0.006767123262
977	0.006762862006
978	0.006760337334
979	0.006759110815
980	0.006743796105
981	0.006740749603
982	0.00673614244
983	0.00673168194
984	0.006727264268
985	0.006717713431
986	0.006704794737
987	0.006700833911
988	0.006695464376
989	0.006688049615
990	0.006652659849
991	0.00664712589
992	0.006644860792
993	0.006611307871
994	0.006604471705
995	0.006596813063
996	0.006590594374
997	0.00658830183
998	0.006577581258
999	0.006575275617
