iter	MultiClass
196	0.0404791776
197	0.04036331058
198	0.04029015779
199	0.03994432807
200	0.03978533533
201	0.03970743932
202	0.03943362374
203	0.03937078279
204	0.0389148068
205	0.03872031231
206	0.03861353102
207	0.03839162945
208	0.038295681
209	0.0382431932
210	0.03814794316
211	0.03804408689
212	0.03796076006
213	0.03790577118
214	0.03782325282
215	0.03764703081
216	0.03761914832
217	0.03745250381
218	0.03720087606
219	0.03711300604
220	0.03683996982
221	0.03675950044
222	0.03651476417
223	0.03641355432
224	0.0363051884
225	0.03571408005
226	0.03569121472
227	0.03567068386
228	0.03554329324
229	0.03545975762
230	0.03543111014
231	0.03539498272
232	0.03519524567
233	0.03515807396
234	0.03504481513
235	0.03499600705
236	0.03476630156
237	0.03464399574
238	0.03458605572
239	0.03444190841
240	0.03440912222
241	0.03437589015
242	0.03432504277
243	0.03421695234
244	0.0341781429
245	0.03411582648
246	0.03405086392
247	0.03375363092
248	0.03369402903
249	0.03363207438
250	0.03361300874
251	0.03349411649
252	0.03346899379
253	0.03324361969
254	0.03321095434
255	0.03282271552
256	0.03272092351
257	0.03268170915
258	0.03254769836
259	0.03248709743
260	0.0320327593
261	0.03193093596
262	0.03186892241
263	0.03179884417
264	0.03153418553
265	0.03147196915
266	0.03141046581
267	0.03124392021
268	0.03117479853
269	0.03099772818
270	0.03094702937
271	0.03091027482
272	0.03087433399
273	0.03083476918
274	0.03071348494
275	0.03030012514
276	0.03024955233
277	0.03022627597
278	0.0301214008
279	0.03006935494
280	0.03002725861
281	0.02992205271
282	0.02981055907
283	0.02969704211
284	0.02956417488
285	0.02951037969
286	0.02948692052
287	0.02937349166
288	0.02877257658
289	0.02869514389
290	0.02831318412
291	0.02822276451
292	0.02811471536
293	0.02808268716
294	0.02797848898
295	0.02795841592
296	0.02793514788
297	0.02785495212
298	0.02782455339
299	0.02761907236
300	0.02753576452
301	0.02745429347
302	0.02738712429
303	0.02732750274
304	0.02686143318
305	0.02681271094
306	0.02675207955
307	0.02670334875
308	0.02635685912
309	0.02628719046
310	0.0262608238
311	0.02620137231
312	0.02616909448
313	0.02612789072
314	0.02603309895
315	0.02596500371
316	0.02594860013
317	0.02583031185
318	0.02559913735
319	0.02551982153
320	0.02542935466
321	0.02535929484
322	0.02533974832
323	0.0251735909
324	0.02514511052
325	0.02512338841
326	0.02501755085
327	0.02469922881
328	0.0246034894
329	0.02458876808
330	0.02452861819
331	0.02450135385
332	0.02444571236
333	0.02442492328
334	0.02426452263
335	0.02422087824
336	0.02414573584
337	0.0241243814
338	0.02407865579
339	0.02369084083
340	0.02366801614
341	0.02363462934
342	0.02360575332
343	0.02354137736
344	0.02351843933
345	0.02341131702
346	0.02338979236
347	0.02333411631
348	0.0232999104
349	0.02322283758
350	0.02307617678
351	0.02297464859
352	0.02292951448
353	0.02288805207
354	0.02286258499
355	0.02276716457
356	0.02273416291
357	0.02263730011
358	0.02251279504
359	0.02247687075
360	0.02244715507
361	0.02235940238
362	0.02233002692
363	0.02231258822
364	0.022296124
365	0.0220548225
366	0.02199179864
367	0.02197061291
368	0.02194669062
369	0.02193731598
370	0.02183242239
371	0.02174132457
372	0.02172332763
373	0.02169608298
374	0.02165906289
375	0.02163525961
376	0.02161947913
377	0.02157427034
378	0.02156218096
379	0.02155115886
380	0.02152525847
381	0.0215155265
382	0.0214813099
383	0.02142823707
384	0.02111446985
385	0.02109569747
386	0.02107613577
387	0.02104181411
388	0.02100959389
389	0.02097215313
390	0.0209398201
391	0.02092047548
392	0.0209062403
393	0.02081111381
394	0.0207643623
395	0.02074850047
396	0.02064931441
397	0.02061154158
398	0.02045569557
399	0.02043881938
400	0.02015935574
401	0.01998966978
402	0.01996381636
403	0.01993461008
404	0.01989178596
405	0.01986491532
406	0.01984856188
407	0.01977847155
408	0.01976716073
409	0.01975730213
410	0.01974518045
411	0.01961651714
412	0.01956461145
413	0.01943328371
414	0.0192853791
415	0.01924434648
416	0.01912929715
417	0.01911600104
418	0.01906803768
419	0.01905557913
420	0.01901769469
421	0.01897805034
422	0.01895909587
423	0.01895280905
424	0.01893906337
425	0.01889136759
426	0.01886319222
427	0.01883579142
428	0.01875196967
429	0.01862122628
430	0.01860172306
431	0.01857932893
432	0.01841828215
433	0.01820672121
434	0.01817317459
435	0.01815020396
436	0.01813562196
437	0.01812207539
438	0.01810929177
439	0.01809822691
440	0.01807605276
441	0.01800506809
442	0.01797783035
443	0.01794153378
444	0.01787645133
445	0.01780732245
446	0.01771898543
447	0.01766644926
448	0.01764552501
449	0.01760324792
450	0.01755683498
451	0.0175193031
452	0.01749403831
453	0.01747535957
454	0.0174068027
455	0.01722028056
456	0.01718717909
457	0.01714624212
458	0.01710744172
459	0.01709240345
460	0.01706288517
461	0.01705013402
462	0.01704322956
463	0.01699903969
464	0.01697723795
465	0.01695423422
466	0.01683357244
467	0.01681473979
468	0.01679490688
469	0.01675938249
470	0.01673488237
471	0.01673060079
472	0.01672323956
473	0.01669801517
474	0.01658856515
475	0.01656323567
476	0.01653079094
477	0.0165257605
478	0.01651173814
479	0.01649133518
480	0.01642847826
481	0.01630740992
482	0.01618116796
483	0.01616644989
484	0.0161353336
485	0.01594617719
486	0.015903902
487	0.01585156436
488	0.01582180122
489	0.0156772914
490	0.0156318303
491	0.01561862773
492	0.01554075792
493	0.01552220941
494	0.01549592655
495	0.01548462441
496	0.01547026252
497	0.01544760578
498	0.01540745449
499	0.01539188147
500	0.01538302102
501	0.01529557214
502	0.01524340791
503	0.01523061973
504	0.0152100849
505	0.01517216606
506	0.01515930796
507	0.01497087905
508	0.01495473678
509	0.01495078708
510	0.0147936103
511	0.01473940965
512	0.01471335653
513	0.01470568756
514	0.01468798172
515	0.01466153863
516	0.01461592609
517	0.01461250103
518	0.014598142
519	0.01458153645
520	0.01457056088
521	0.01447735082
522	0.01444428329
523	0.01441522412
524	0.01440778215
525	0.01439654939
526	0.01439351762
527	0.01435153496
528	0.01434085207
529	0.01432396004
530	0.01430141722
531	0.01429679523
532	0.01428858097
533	0.01427629713
534	0.01426813186
535	0.01425556986
536	0.0142333256
537	0.0142171344
538	0.01419447138
539	0.01417216536
540	0.01412901403
541	0.01411859474
542	0.01404235091
543	0.01402081662
544	0.01399120133
545	0.01397330464
546	0.01396491544
547	0.013926204
548	0.01391926107
549	0.01390245906
550	0.01388280562
551	0.01387162025
552	0.01384328422
553	0.01382815475
554	0.0138186648
555	0.01378052433
556	0.013620905
557	0.01360227294
558	0.01358683976
559	0.01357259301
560	0.0135656886
561	0.0135353577
562	0.01352120198
563	0.01351041754
564	0.01349779974
565	0.01348544823
566	0.01347180623
567	0.01342666333
568	0.01338484481
569	0.0133654556
570	0.01334833776
571	0.01331784645
572	0.01329388388
573	0.01328863478
574	0.01318379874
575	0.01315398684
576	0.01314875249
577	0.01310223826
578	0.01307823512
579	0.01306954052
580	0.01306533433
581	0.0130515347
582	0.01304302873
583	0.01303108902
584	0.01299853379
585	0.01297568579
586	0.01296929599
587	0.01291661045
588	0.01290975501
589	0.01290533439
590	0.0128876483
591	0.01287907369
592	0.0128387787
593	0.01283139176
594	0.01281265394
595	0.01277999164
596	0.01276593361
597	0.01275798087
598	0.0127485957
599	0.01274262807
600	0.01268091679
601	0.01267468371
602	0.01266260371
603	0.01265517456
604	0.01258645256
605	0.01258286115
606	0.01257185061
607	0.01255392233
608	0.0125336301
609	0.01250871153
610	0.01246647604
611	0.01244468547
612	0.01238178569
613	0.01235710853
614	0.01234196188
615	0.01231867414
616	0.01228010919
617	0.01226828209
618	0.01223517595
619	0.01222450029
620	0.01221732837
621	0.0122087723
622	0.01218196396
623	0.0121677507
624	0.0121611632
625	0.01215611452
626	0.0121289582
627	0.01211393168
628	0.01197708365
629	0.01197248625
630	0.01195271642
631	0.01194250286
632	0.01188317025
633	0.01188069872
634	0.01182019031
635	0.01180792024
636	0.01179449477
637	0.01175926083
638	0.01175774854
639	0.01174362564
640	0.01173307512
641	0.01172420446
642	0.01168885578
643	0.01165034044
644	0.01163560865
645	0.01162819403
646	0.01160082975
647	0.01153461844
648	0.01147996355
649	0.01146755944
650	0.01146508431
651	0.01145544952
652	0.01144793052
653	0.01143128775
654	0.01140750589
655	0.01139088424
656	0.01137820277
657	0.0113740681
658	0.01135590346
659	0.0113450876
660	0.01133623226
661	0.01133279609
662	0.01132450367
663	0.01131496657
664	0.01130465778
665	0.01127731205
666	0.01119173518
667	0.01118700535
668	0.01118215263
669	0.01115045804
670	0.01111011933
671	0.01110653164
672	0.01109959084
673	0.0110367669
674	0.01100851422
675	0.01099110096
676	0.01098565987
677	0.01098231268
678	0.01097441949
679	0.01095855895
680	0.01095247039
681	0.01094749801
682	0.01092366089
683	0.01091588421
684	0.01091403773
685	0.01090952848
686	0.01090289577
687	0.01087077954
688	0.01083453495
689	0.01082649247
690	0.01081079984
691	0.01070877535
692	0.01065262372
693	0.01062474188
694	0.01060349022
695	0.01060180238
696	0.01059488801
697	0.01057673074
698	0.01056592
699	0.01055624523
700	0.01053936016
701	0.01053696056
702	0.01051663317
703	0.01051153514
704	0.01050897101
705	0.01048299953
706	0.01047947506
707	0.01041557241
708	0.01038490122
709	0.01037802618
710	0.01036190194
711	0.01035639752
712	0.01034456851
713	0.01034250991
714	0.01033921886
715	0.0103319862
716	0.01032240732
717	0.01030698633
718	0.01030036807
719	0.01028086934
720	0.01027609396
721	0.0102586268
722	0.01024378099
723	0.01019216996
724	0.01010440188
725	0.01009521529
726	0.01005879336
727	0.009996682577
728	0.009989369849
729	0.009985542079
730	0.009964047575
731	0.009959006979
732	0.00993443767
733	0.009930181953
734	0.009924883573
735	0.009828866602
736	0.009782323071
737	0.009778556331
738	0.00969055353
739	0.009681168869
740	0.009633787773
741	0.009625615318
742	0.009622345207
743	0.009589426864
744	0.009568815775
745	0.009566226038
746	0.009564819134
747	0.009528684193
748	0.009520093672
749	0.009465994949
750	0.009456629717
751	0.009446097174
752	0.009419160499
753	0.009400356476
754	0.009377268739
755	0.00935399241
756	0.009348879642
757	0.009339853448
758	0.009335952818
759	0.009308577456
760	0.009289359972
761	0.009237098394
762	0.009230494424
763	0.009224180046
764	0.009207598937
765	0.009185235672
766	0.009167050526
767	0.009163873281
768	0.009141337334
769	0.009140071
770	0.009134139056
771	0.009126020003
772	0.009101077113
773	0.009094443599
774	0.009089246471
775	0.009071184738
776	0.009059597266
777	0.009039693207
778	0.008982967837
779	0.008978247943
780	0.00897012268
781	0.0089633006
782	0.008943702395
783	0.008937547738
784	0.008934872637
785	0.008931160108
786	0.008925024269
787	0.008913755253
788	0.008894002998
789	0.008878983851
790	0.008860167095
791	0.008853743736
792	0.008845974204
793	0.008839876086
794	0.008830387146
795	0.008766732252
796	0.008759713993
797	0.008753450919
798	0.008728280615
799	0.008725578597
800	0.008703455049
801	0.00870093284
802	0.008684798039
803	0.008682831101
804	0.008673432216
805	0.008666557548
806	0.008640943933
807	0.008635546157
808	0.00863309375
809	0.008594778456
810	0.008588686008
811	0.008583759936
812	0.008580070389
813	0.008576167725
814	0.008572682749
815	0.008565606664
816	0.008562133839
817	0.008551278589
818	0.008535888243
819	0.008528651445
820	0.008526753335
821	0.00852234295
822	0.008502624099
823	0.00849796383
824	0.008495526765
825	0.008483924992
826	0.008412404649
827	0.008383057124
828	0.008359157875
829	0.008352243478
830	0.008343064363
831	0.0083383561
832	0.008332861471
833	0.008329518791
834	0.008322003232
835	0.008313438017
836	0.008311944711
837	0.008302572584
838	0.008294762348
839	0.008273401536
840	0.008270655092
841	0.00821318491
842	0.008205428959
843	0.008166963385
844	0.008163259177
845	0.008152934327
846	0.008151566368
847	0.008141126008
848	0.008135049344
849	0.008131521286
850	0.008109780088
851	0.008105274401
852	0.008101965825
853	0.008097915351
854	0.00809503567
855	0.008071063171
856	0.008063977815
857	0.008051970339
858	0.008049461608
859	0.008038339854
860	0.00798303416
861	0.007976067639
862	0.007974306511
863	0.007968797587
864	0.007962662528
865	0.007954318161
866	0.007949245988
867	0.007947430302
868	0.007941341387
869	0.007934068657
870	0.007927012025
871	0.007921339061
872	0.007917593967
873	0.007911025834
874	0.007907762388
875	0.00789318491
876	0.007890186964
877	0.007888547546
878	0.007878280865
879	0.007861056144
880	0.007845648309
881	0.007840390498
882	0.007837092403
883	0.007834178231
884	0.007828393606
885	0.007814975758
886	0.007802382928
887	0.007800395745
888	0.007794401122
889	0.007791662861
890	0.007778532677
891	0.007757164819
892	0.007724318485
893	0.007721706012
894	0.007716040619
895	0.007710554621
896	0.007696043413
897	0.007693545975
898	0.007683115038
899	0.007629756956
900	0.007622231639
901	0.007595295319
902	0.007593167072
903	0.007587087843
904	0.007539575783
905	0.007524897922
906	0.007521027113
907	0.007495955445
908	0.007484503028
909	0.007483964091
910	0.007436085648
911	0.007424272256
912	0.007422183781
913	0.007419960464
914	0.007406444341
915	0.007400783237
916	0.007393193112
917	0.007377941459
918	0.007372229724
919	0.007369752911
920	0.007367485776
921	0.007363722124
922	0.007357331366
923	0.007345423246
924	0.007338289871
925	0.007336142091
926	0.007331628404
927	0.00732331367
928	0.007317996853
929	0.007310176123
930	0.007305683548
931	0.007292050467
932	0.007287567816
933	0.007279265019
934	0.007275123621
935	0.007270283901
936	0.007262030009
937	0.007250915532
938	0.00724662583
939	0.007243220975
940	0.007236454004
941	0.007218655125
942	0.007217464318
943	0.007212028108
944	0.007208499798
945	0.007203870708
946	0.007197484607
947	0.00719282372
948	0.00719121107
949	0.007173781773
950	0.007134378869
951	0.007131102092
952	0.007115833456
953	0.007113547792
954	0.007106195709
955	0.00710499675
956	0.007100246212
957	0.007098753811
958	0.007089920862
959	0.007087778771
960	0.007087334554
961	0.007076219986
962	0.007074709908
963	0.007064180916
964	0.007060113068
965	0.00705889854
966	0.007055834228
967	0.007024259523
968	0.007003918205
969	0.006995387947
970	0.006981846993
971	0.006979481298
972	0.006957440425
973	0.006953133808
974	0.006949528619
975	0.00694533095
976	0.006906937275
977	0.006899450362
978	0.006896583568
979	0.006894576219
980	0.006893911761
981	0.006887944567
982	0.006863316671
983	0.006860980944
984	0.00683871805
985	0.006835953256
986	0.006832753563
987	0.006811738393
988	0.006807456325
989	0.006803121447
990	0.006800734306
991	0.006794456422
992	0.006793217733
993	0.006750171922
994	0.006746481597
995	0.00674222902
996	0.006729180241
997	0.006711884255
998	0.006671441145
999	0.006657977657
