iter	MultiClass
325	0.06628975763
326	0.06593332637
327	0.06572087208
328	0.06565067606
329	0.0654919607
330	0.06551002951
331	0.06557811287
332	0.06546911611
333	0.06559535069
334	0.06559972092
335	0.06554048266
336	0.06540668041
337	0.06516296009
338	0.06497817469
339	0.06498020694
340	0.0649587166
341	0.06503669469
342	0.06503723631
343	0.06502234292
344	0.06490500097
345	0.06490535217
346	0.06488644145
347	0.06481496349
348	0.06470550028
349	0.06436067356
350	0.06436047826
351	0.06431252279
352	0.06429037445
353	0.06419025604
354	0.064167139
355	0.0641944442
356	0.06383762409
357	0.06382685974
358	0.06356798559
359	0.06332189373
360	0.06335023777
361	0.06337968163
362	0.06338445937
363	0.06304722799
364	0.06302675393
365	0.06304610238
366	0.06300525717
367	0.06276745583
368	0.06275295203
369	0.0626981407
370	0.06273733276
371	0.06275152982
372	0.06271801567
373	0.06266660156
374	0.06260361482
375	0.06265723648
376	0.06271608966
377	0.06279175686
378	0.06279826038
379	0.06280092026
380	0.06279043988
381	0.06277590773
382	0.0627621942
383	0.06269340993
384	0.0627180106
385	0.06246572778
386	0.06246942203
387	0.06239096111
388	0.06230751718
389	0.06231485201
390	0.06231190226
391	0.06232738719
392	0.06237677466
393	0.06231071813
394	0.06232664376
395	0.06231587573
396	0.06233787485
397	0.06234876676
398	0.06230209585
399	0.06231450952
400	0.06232544565
401	0.06231365427
402	0.06229777874
403	0.06228814595
404	0.06205770999
405	0.06209240855
406	0.06206985188
407	0.06207811713
408	0.06216560517
409	0.06213291017
410	0.06212016085
411	0.06215708208
412	0.06215994461
413	0.062142339
414	0.06187012649
415	0.06189507019
416	0.06179730699
417	0.06179157517
418	0.06169273245
419	0.06176907745
420	0.06178320552
421	0.06179273775
422	0.06178827646
423	0.0617870997
424	0.06185986526
425	0.06190909213
426	0.06196572845
427	0.06197074257
428	0.06199816332
429	0.0620493111
430	0.06207326766
431	0.062087189
432	0.06203788363
433	0.06202860108
434	0.06200380917
435	0.06204369944
436	0.06207849952
437	0.06208593914
438	0.06189776294
439	0.06198044008
440	0.06193193991
441	0.06190663794
442	0.06176073991
443	0.06178760536
444	0.06177472033
445	0.0616866694
446	0.06176831724
447	0.06180510236
448	0.0618518242
449	0.06185146837
450	0.06186289636
451	0.06188544779
452	0.06189293466
453	0.06191326069
454	0.06188328135
455	0.06156901479
456	0.06156881298
457	0.06155438527
458	0.06151404428
459	0.06151585511
460	0.06153651182
461	0.06153080602
462	0.06142882416
463	0.06146693336
464	0.06142463897
465	0.06150041589
466	0.06158708976
467	0.06159293945
468	0.06160744203
469	0.06166104787
470	0.06163143145
471	0.061540533
472	0.06149919894
473	0.06144922547
474	0.06137014771
475	0.06126102461
476	0.06131723303
477	0.06132147811
478	0.06134664753
479	0.06142819663
480	0.0614033929
481	0.06134462655
482	0.06137501716
483	0.06135613519
484	0.06134837256
485	0.06128976228
486	0.06121824487
487	0.06117639513
488	0.06122244683
489	0.0612535954
490	0.06125084274
491	0.06120661635
492	0.06121215915
493	0.06119688345
494	0.06123613564
495	0.0611473344
496	0.06110789127
497	0.06109592375
498	0.06101714362
499	0.06097711794
500	0.06093552524
501	0.06059445515
502	0.06062792399
503	0.06064508139
504	0.06066345199
505	0.06055976513
506	0.06060095215
507	0.06067104455
508	0.0605902989
509	0.06062533042
510	0.06057995861
511	0.06061520918
512	0.06062699688
513	0.06060578015
514	0.06059109156
515	0.06065988531
516	0.06070994629
517	0.06065823535
518	0.06069223306
519	0.06066832647
520	0.06063750368
521	0.06063622584
522	0.06069784742
523	0.06076355759
524	0.06079347114
525	0.0608210187
526	0.06082201465
527	0.06087199156
528	0.06091480152
529	0.06090579783
530	0.06090803493
531	0.06081980785
532	0.06081726245
533	0.06082559277
534	0.0608134873
535	0.06083615499
536	0.06083372292
537	0.06086146383
538	0.06085865161
539	0.06088660199
540	0.06082745831
541	0.0608310812
542	0.06085389561
543	0.06088736948
544	0.06085139512
545	0.06086436282
546	0.06087094793
547	0.06085538179
548	0.06073961853
549	0.06073293586
550	0.06071498701
551	0.06070588794
552	0.06053002009
553	0.06054061411
554	0.06057300904
555	0.06058536875
556	0.06044668621
557	0.06031331841
558	0.0603292477
559	0.06037813636
560	0.06040843258
561	0.06037294149
562	0.06038258166
563	0.06034273643
564	0.06035023362
565	0.06033144869
566	0.06024175979
567	0.06024557025
568	0.06030608157
569	0.06026031209
570	0.06034322328
571	0.0603328416
572	0.06037106955
573	0.06030007453
574	0.06030975496
575	0.06015139971
576	0.06004563934
577	0.06004924652
578	0.06004917091
579	0.06003959532
580	0.06007582002
581	0.06006500377
582	0.06007356181
583	0.06004128208
584	0.05994365888
585	0.05992532114
586	0.05993554872
587	0.05989775217
588	0.05991912371
589	0.05995043644
590	0.05995846516
591	0.05997577303
592	0.05977685412
593	0.05975908632
594	0.05977757961
595	0.0597414047
596	0.05978863436
597	0.05986742895
598	0.0598219009
599	0.0598120782
600	0.05979052231
601	0.0597300896
602	0.05973183415
603	0.05975271842
604	0.05975310324
605	0.05978157887
606	0.05977574337
607	0.05976197633
608	0.05971396259
609	0.05969568062
610	0.05967279153
611	0.05968870674
612	0.05968755006
613	0.05965171786
614	0.05973196307
615	0.05976003797
616	0.05970951582
617	0.05965403031
618	0.05956889768
619	0.05957369869
620	0.05956688796
621	0.05949280551
622	0.05951500628
623	0.05962613905
624	0.05963743776
625	0.05950952698
626	0.05942046923
627	0.05938459161
628	0.0594222812
629	0.05938105617
630	0.05942180947
631	0.05940220583
632	0.05934125094
633	0.05922250019
634	0.05919854861
635	0.05919822049
636	0.0591967289
637	0.05912561125
638	0.05910676307
639	0.05911656046
640	0.059128014
641	0.05904233695
642	0.05908337796
643	0.05910237087
644	0.05909550626
645	0.05909878852
646	0.05910526601
647	0.05911618093
648	0.05920231937
649	0.05916617846
650	0.05917799703
651	0.05918528343
652	0.05910550441
653	0.05911530686
654	0.05910100774
655	0.05904264206
656	0.05893581062
657	0.05895219768
658	0.05899303823
659	0.05895400026
660	0.05896593142
661	0.05891452787
662	0.05894194742
663	0.05900107201
664	0.05903026194
665	0.0589810719
666	0.05895487627
667	0.05891749469
668	0.05899345466
669	0.05898607454
670	0.05897354591
671	0.05899553442
672	0.05898120185
673	0.05899100996
674	0.05902439503
675	0.05901396917
676	0.05895254867
677	0.05894498177
678	0.05887599805
679	0.05887266103
680	0.05889653144
681	0.05882241534
682	0.05869044558
683	0.05870758502
684	0.05865938235
685	0.05865974828
686	0.05865952268
687	0.05867577409
688	0.05854511701
689	0.05853971406
690	0.05853466147
691	0.05854769999
692	0.05851065911
693	0.05853623028
694	0.05852823261
695	0.05852308565
696	0.05854851368
697	0.05848076706
698	0.05852914846
699	0.0585711272
700	0.05861664837
701	0.05862294027
702	0.05862588705
703	0.05861159448
704	0.05858668771
705	0.05859589626
706	0.05863277104
707	0.05860394359
708	0.05856026795
709	0.05859601535
710	0.0586165903
711	0.05855188618
712	0.058593563
713	0.05861409007
714	0.05861894601
715	0.05861571306
716	0.05861278166
717	0.05868999285
718	0.05873668375
719	0.05873008356
720	0.05873803416
721	0.05873558309
722	0.05875902724
723	0.05875562183
724	0.05875763251
725	0.058722069
726	0.05871460865
727	0.05868604282
728	0.05869508949
729	0.05869784183
730	0.05860594357
731	0.05863792205
732	0.05866369456
733	0.05865709627
734	0.05857569378
735	0.05857750359
736	0.05855518743
737	0.05863665774
738	0.058641067
739	0.05861818535
740	0.05875504779
741	0.0587282367
742	0.05872786925
743	0.05873986982
744	0.05873845902
745	0.05874728581
746	0.05876249359
747	0.058888901
748	0.05892847771
749	0.05891835974
750	0.05897479223
751	0.05894236178
752	0.05896209519
753	0.05890950308
754	0.05891541545
755	0.05891058823
756	0.05888396274
757	0.05882061602
758	0.05880595418
759	0.05882768259
760	0.0588450227
761	0.05883896852
762	0.05887461182
763	0.05883480964
764	0.05880857908
765	0.05886655395
766	0.05885682094
767	0.05886562493
768	0.05883382842
769	0.05876058353
770	0.05872251123
771	0.05874417126
772	0.05874045405
773	0.05874100643
774	0.05875515907
775	0.05875354185
776	0.05873307707
777	0.05871452616
778	0.05879442683
779	0.05877886259
780	0.05872973791
781	0.05873191011
782	0.05875511019
783	0.05878259246
784	0.0587902703
785	0.0587804353
786	0.05877582772
787	0.05874522117
788	0.05875205371
789	0.05872816968
790	0.05875477723
791	0.05875311945
792	0.05878285105
793	0.0587940342
794	0.05877058982
795	0.05874418869
796	0.0587387722
797	0.0586882485
798	0.05877253073
799	0.05881139705
800	0.05879953552
801	0.05881194861
802	0.05880928292
803	0.05883787658
804	0.05883300531
805	0.05881836244
806	0.05878933146
807	0.05879387116
808	0.05880827061
809	0.05880110342
810	0.0587324733
811	0.0587550596
812	0.0587339203
813	0.05873535641
814	0.05869072775
815	0.05873698576
816	0.0587076318
817	0.05870304486
818	0.05869257909
819	0.05878533102
820	0.05875829504
821	0.05871129441
822	0.05870633788
823	0.05867833463
824	0.05867753365
825	0.05867239642
826	0.05863304095
827	0.05862762393
828	0.05865263837
829	0.05866188488
830	0.05866903045
831	0.0586708206
832	0.05863226767
833	0.05863963521
834	0.05863521912
835	0.05863346355
836	0.05867321803
837	0.05866119351
838	0.05870116737
839	0.05870179322
840	0.0587072837
841	0.05870836202
842	0.05872042014
843	0.05871432335
844	0.05867241566
845	0.05870679242
846	0.05870970876
847	0.05865314128
848	0.0586524094
849	0.05865317581
850	0.05866797918
851	0.05866969951
852	0.05865723525
853	0.05854423777
854	0.05855561971
855	0.05854315377
856	0.05852821661
857	0.05852831136
858	0.05853324519
859	0.05856621395
860	0.05857458977
861	0.05851868219
862	0.05839755654
863	0.05839376168
864	0.05838187678
865	0.0583755628
866	0.0583765266
867	0.0583871083
868	0.05838617564
869	0.05838877207
870	0.05836066488
871	0.05836549389
872	0.05833174493
873	0.05834246011
874	0.05833473651
875	0.0582649558
876	0.0582731587
877	0.05829142072
878	0.05833289235
879	0.058330967
880	0.05833318123
881	0.05831049292
882	0.05831091539
883	0.0583033604
884	0.05830899108
885	0.05831706683
886	0.05844091345
887	0.05843479084
888	0.05843529115
889	0.05843367869
890	0.05844690562
891	0.05845282367
892	0.05832627993
893	0.05826835514
894	0.05825806362
895	0.05826074787
896	0.0582313104
897	0.05818566464
898	0.05817910409
899	0.05817904976
900	0.05818462984
901	0.05814907982
902	0.05816450957
903	0.05813160142
904	0.05813643431
905	0.05814417374
906	0.05815115051
907	0.05812157023
908	0.05811674967
909	0.05811269551
910	0.05809998676
911	0.05811972477
912	0.05808930227
913	0.05814220035
914	0.0581371568
915	0.05820265789
916	0.05819965901
917	0.05824128423
918	0.05820700743
919	0.05819705222
920	0.05821350386
921	0.05821452483
922	0.05819946441
923	0.05817546696
924	0.0581653657
925	0.05828130546
926	0.05823588131
927	0.05819848343
928	0.05817165956
929	0.05815049875
930	0.05815333668
931	0.05818637349
932	0.05817901125
933	0.05817915283
934	0.05820649402
935	0.05821919177
936	0.05821208534
937	0.05822565995
938	0.05824117416
939	0.05823253946
940	0.05824262463
941	0.05824491952
942	0.05826117396
943	0.05825216592
944	0.05822998347
945	0.05820790038
946	0.05822967357
947	0.05829373228
948	0.05829042502
949	0.05830356033
950	0.05829236964
951	0.05841061758
952	0.05841764151
953	0.05843900309
954	0.05844779751
955	0.05844255295
956	0.05842378866
957	0.05841509771
958	0.05840239896
959	0.05839375324
960	0.05838635393
961	0.05835571001
962	0.05827159563
963	0.05828252931
964	0.05830097128
965	0.05829628115
966	0.05829612386
967	0.05829652282
968	0.05828516534
969	0.0582942546
970	0.05830579514
971	0.0582089006
972	0.05813669692
973	0.05811796056
974	0.05812243082
975	0.05817927284
976	0.05817066276
977	0.05815171473
978	0.05817064781
979	0.05817932641
980	0.0581506988
981	0.05814830619
982	0.05816282886
983	0.05818049353
984	0.05817915105
985	0.05817900873
986	0.05816785459
987	0.05816652752
988	0.05806565309
989	0.05807651245
990	0.05804877535
991	0.0580432241
992	0.05791338492
993	0.05791236388
994	0.05785582087
995	0.05784316802
996	0.05783069284
997	0.0578392331
998	0.05784103709
999	0.05783344085
