iter	MultiClass
324	0.07249932299
325	0.07245817082
326	0.07245332831
327	0.07245860823
328	0.07245312796
329	0.07238345796
330	0.07238787593
331	0.0721115158
332	0.07190913668
333	0.0718702229
334	0.07184305195
335	0.07134187408
336	0.07109252032
337	0.07114350107
338	0.07117221316
339	0.07105472183
340	0.07082022898
341	0.07082205859
342	0.07080625752
343	0.07060494516
344	0.07052789442
345	0.07055107
346	0.07051536324
347	0.07055541696
348	0.07055887712
349	0.07052910765
350	0.07036353638
351	0.07034885053
352	0.07046007078
353	0.07046189876
354	0.07013269132
355	0.07002469795
356	0.07009632667
357	0.07001815796
358	0.06993560999
359	0.06994332375
360	0.06997285893
361	0.06992496526
362	0.06993845586
363	0.06992829253
364	0.06993780307
365	0.06991768413
366	0.06991562576
367	0.06989291287
368	0.06987153889
369	0.06988339981
370	0.0697714419
371	0.06959243726
372	0.06960441493
373	0.0694906146
374	0.06950125145
375	0.06910770132
376	0.06910332024
377	0.06914666288
378	0.0691236802
379	0.06907463067
380	0.06884510693
381	0.06882608366
382	0.06876672927
383	0.06869467369
384	0.06858225248
385	0.06859812366
386	0.06850591826
387	0.06847800239
388	0.06847240965
389	0.06832357309
390	0.0683075808
391	0.06832791906
392	0.06831566438
393	0.0682598108
394	0.06828175284
395	0.06813804132
396	0.06814564092
397	0.06810085284
398	0.0680847157
399	0.06809691608
400	0.06811332693
401	0.06813142215
402	0.06814338327
403	0.06804558436
404	0.06806426481
405	0.06808435219
406	0.06812538762
407	0.0679285838
408	0.06775960823
409	0.06773175772
410	0.06753599777
411	0.06755718622
412	0.06752352596
413	0.06746611096
414	0.06740196829
415	0.06741076675
416	0.06709890436
417	0.06705811761
418	0.06714417427
419	0.06717697956
420	0.06706817396
421	0.06712491958
422	0.06712514002
423	0.0671228365
424	0.06706294784
425	0.06703158561
426	0.06699285356
427	0.06697669906
428	0.06701772722
429	0.06703032283
430	0.06700228086
431	0.06701186275
432	0.06669320246
433	0.0666972587
434	0.06669395901
435	0.0666867871
436	0.06666425536
437	0.06668751245
438	0.06648920855
439	0.0663324208
440	0.06630039397
441	0.06615309642
442	0.06622408472
443	0.0663137097
444	0.06624634101
445	0.06629463263
446	0.06625113697
447	0.0663252222
448	0.06635455819
449	0.06633154211
450	0.0663381385
451	0.0663411657
452	0.06647065893
453	0.06647324109
454	0.06625247512
455	0.0662486237
456	0.06623807871
457	0.06622628063
458	0.06619575565
459	0.06621848423
460	0.06618970409
461	0.0661206128
462	0.0660691825
463	0.06606672683
464	0.06610529472
465	0.06610308338
466	0.06602850549
467	0.06604641892
468	0.06612765075
469	0.06611800627
470	0.06612592677
471	0.06615565582
472	0.06612769334
473	0.06593478225
474	0.06587864279
475	0.06579593376
476	0.06580723521
477	0.0659472204
478	0.06593015633
479	0.06577720342
480	0.06580200993
481	0.06574314402
482	0.06571958271
483	0.06555431602
484	0.06555838067
485	0.06553140709
486	0.0655540553
487	0.06553040417
488	0.06553427426
489	0.0655549354
490	0.06554210345
491	0.06557388188
492	0.06557466355
493	0.06556922304
494	0.06557443884
495	0.06548469918
496	0.06551319168
497	0.06555358948
498	0.06552553157
499	0.06554812389
500	0.06554643296
501	0.06549890953
502	0.06545245676
503	0.06551004598
504	0.06551531577
505	0.06544813872
506	0.0654508312
507	0.06541821055
508	0.06541929683
509	0.06539658754
510	0.06539162868
511	0.06537710448
512	0.06536821811
513	0.06533561856
514	0.06536685778
515	0.06536016747
516	0.06532433355
517	0.06519952461
518	0.06519257629
519	0.0650837848
520	0.06505976034
521	0.06505363
522	0.0650914255
523	0.06512802959
524	0.06513624293
525	0.06531563255
526	0.06531308186
527	0.0652841822
528	0.06525178808
529	0.0652469338
530	0.06519134855
531	0.0651767811
532	0.06515876867
533	0.06515271845
534	0.06533694054
535	0.0653239441
536	0.0650137823
537	0.0649844823
538	0.06498155073
539	0.06497273421
540	0.06488649911
541	0.06473739132
542	0.06473155034
543	0.06473809352
544	0.06476575891
545	0.06476992401
546	0.06476039732
547	0.06474432183
548	0.06477879421
549	0.06461357599
550	0.06462199933
551	0.06460774926
552	0.06461311301
553	0.06458697009
554	0.06447531858
555	0.06446364429
556	0.0644377172
557	0.06433668072
558	0.06432845747
559	0.06436344969
560	0.06433989165
561	0.06433599143
562	0.0643161504
563	0.06426804592
564	0.06428264653
565	0.06424514844
566	0.0642325602
567	0.06421109253
568	0.06421440325
569	0.06419231774
570	0.06414905049
571	0.06410064633
572	0.06409129507
573	0.06414722631
574	0.06414589561
575	0.06415747928
576	0.06416455868
577	0.06416854038
578	0.06414239468
579	0.06405358089
580	0.06408955998
581	0.06424641102
582	0.06420464604
583	0.06417543612
584	0.06420875577
585	0.06413361066
586	0.06416343748
587	0.0641722651
588	0.06414116758
589	0.06400160491
590	0.06399903425
591	0.06397443526
592	0.06401801344
593	0.06389240217
594	0.06393026997
595	0.0639244032
596	0.06394904723
597	0.06389660061
598	0.06378939312
599	0.06364162372
600	0.06363808931
601	0.06361819695
602	0.0635988697
603	0.06356134797
604	0.06360351167
605	0.06359355116
606	0.06360080882
607	0.06340489752
608	0.06336081802
609	0.06336095077
610	0.06337024329
611	0.06337246558
612	0.06329620557
613	0.06328190251
614	0.06321006489
615	0.06324417898
616	0.06327020658
617	0.06325619899
618	0.06325439503
619	0.06325740043
620	0.06324527526
621	0.06329928537
622	0.06325322633
623	0.06314183528
624	0.06315887389
625	0.0630458217
626	0.06298911346
627	0.06298746436
628	0.0629690284
629	0.06292028958
630	0.06273319626
631	0.06272478806
632	0.06263757025
633	0.0625542847
634	0.0626015386
635	0.06259721042
636	0.06256501577
637	0.06258489668
638	0.06258039224
639	0.06259173771
640	0.0625979682
641	0.06260339045
642	0.06256484472
643	0.06232713113
644	0.06231286907
645	0.06233813601
646	0.06236660173
647	0.06233864741
648	0.06222929994
649	0.06221756814
650	0.06220690889
651	0.06221365981
652	0.06221434681
653	0.06219377752
654	0.06233643325
655	0.06233877336
656	0.06234061597
657	0.06240352168
658	0.0623834192
659	0.06237873568
660	0.06237220597
661	0.06234902797
662	0.06234425778
663	0.06232378722
664	0.06243363044
665	0.06236881346
666	0.06242071771
667	0.06241572506
668	0.0623852989
669	0.06229014872
670	0.0623747639
671	0.06238178923
672	0.06238471082
673	0.06234323482
674	0.06230831972
675	0.06227624451
676	0.06225462018
677	0.06217582637
678	0.06218804055
679	0.06218605835
680	0.06220968707
681	0.06209527776
682	0.06209465115
683	0.06209854277
684	0.06206553694
685	0.06206348447
686	0.06205127063
687	0.06199348833
688	0.06200931982
689	0.06199223612
690	0.06200027793
691	0.0620039114
692	0.06200840657
693	0.06186391048
694	0.06187801749
695	0.06185246524
696	0.06184649718
697	0.06185236458
698	0.0618579572
699	0.06185495599
700	0.06185163887
701	0.06183598194
702	0.06202270774
703	0.06204295264
704	0.06214786226
705	0.06217102744
706	0.06218125287
707	0.06214907761
708	0.06208456854
709	0.06204543641
710	0.06208719606
711	0.06208062323
712	0.06207344664
713	0.06207835153
714	0.06207900971
715	0.06208620723
716	0.06213361372
717	0.06214683546
718	0.06210520289
719	0.06210323107
720	0.06210781735
721	0.06210806139
722	0.06213972588
723	0.06210447592
724	0.06205406648
725	0.06204316414
726	0.06196901573
727	0.06196665686
728	0.0618967789
729	0.06195891826
730	0.06200226115
731	0.06197687888
732	0.06193737949
733	0.06195712781
734	0.06194794785
735	0.0619618497
736	0.06194465712
737	0.06197022494
738	0.06193119014
739	0.06191103391
740	0.06190172752
741	0.06189131278
742	0.06190263377
743	0.06191135082
744	0.06186973995
745	0.0618532888
746	0.06185129038
747	0.06182958263
748	0.06182797866
749	0.0617877853
750	0.06194697414
751	0.06184124108
752	0.06186506939
753	0.06185411004
754	0.0618389088
755	0.06183713431
756	0.06173215288
757	0.06172739722
758	0.06161714079
759	0.06157287022
760	0.06158291372
761	0.06158010281
762	0.06157809474
763	0.06152773061
764	0.06153844253
765	0.06160947529
766	0.0615962878
767	0.06162761741
768	0.06164976746
769	0.06164630207
770	0.06166277998
771	0.06169318187
772	0.06171412902
773	0.06178854618
774	0.06180111381
775	0.06178986237
776	0.06177701101
777	0.06174820427
778	0.06174535983
779	0.0617256005
780	0.06168007872
781	0.06160494049
782	0.06164284855
783	0.06157951179
784	0.06158664852
785	0.06159347816
786	0.06151558058
787	0.06150529346
788	0.06148336532
789	0.06143978705
790	0.06143199056
791	0.06141794916
792	0.06138267068
793	0.06138944883
794	0.06139313247
795	0.06140775691
796	0.06144262914
797	0.06151653186
798	0.06149770509
799	0.06153570819
800	0.0615898125
801	0.06156767974
802	0.06159947385
803	0.06162557999
804	0.06165718021
805	0.06167173916
806	0.06189314657
807	0.06187198728
808	0.06187378751
809	0.0618897952
810	0.06185947677
811	0.06185479526
812	0.0618792756
813	0.06190253897
814	0.06193517705
815	0.06194835993
816	0.06192528194
817	0.06190480462
818	0.06192867768
819	0.06189783118
820	0.06182830317
821	0.0617272844
822	0.06177530518
823	0.06176415542
824	0.06176990282
825	0.06177828658
826	0.06179158224
827	0.06179102869
828	0.06169362228
829	0.06171273771
830	0.06171684379
831	0.06180859012
832	0.0618018472
833	0.0617636044
834	0.06170168768
835	0.06169327684
836	0.06169060234
837	0.06171876925
838	0.06168208901
839	0.06168336653
840	0.06167530328
841	0.06166243821
842	0.06166086243
843	0.06161986282
844	0.06160966022
845	0.06161245159
846	0.061630057
847	0.06161977996
848	0.06159643296
849	0.0615753609
850	0.06157736311
851	0.06158813584
852	0.0615673008
853	0.06156193895
854	0.06159098861
855	0.06160651934
856	0.06142770237
857	0.06139902037
858	0.06141080454
859	0.06143780704
860	0.06145341432
861	0.06146700075
862	0.06148257484
863	0.06147165731
864	0.06147452777
865	0.06147383944
866	0.06146807303
867	0.06145302047
868	0.06154665198
869	0.06156060173
870	0.06154251495
871	0.06158594304
872	0.06161814023
873	0.06163627538
874	0.06171845644
875	0.06172321771
876	0.06175797184
877	0.06170816452
878	0.06172560672
879	0.06173180471
880	0.06167491111
881	0.06166149518
882	0.06166738371
883	0.06165545615
884	0.06166397118
885	0.06167463098
886	0.06166276344
887	0.06163232733
888	0.06160519409
889	0.0616031013
890	0.06147613266
891	0.06147369348
892	0.06145917906
893	0.06149469003
894	0.06145401342
895	0.06148502392
896	0.06145990832
897	0.06146088915
898	0.06143845714
899	0.06142729829
900	0.06142453003
901	0.0614136202
902	0.06143386663
903	0.06150646958
904	0.06149929971
905	0.06145106833
906	0.06147611566
907	0.06147538048
908	0.0614341575
909	0.06142157425
910	0.06138605405
911	0.06143336341
912	0.06138822641
913	0.06137904797
914	0.06138003635
915	0.06137531002
916	0.06137774782
917	0.06145507804
918	0.06146588438
919	0.06140851304
920	0.06141243052
921	0.06142201963
922	0.06142218846
923	0.06145539247
924	0.06144680934
925	0.06142606278
926	0.06142526513
927	0.06142018229
928	0.06144298437
929	0.06148267193
930	0.0614778538
931	0.06143704861
932	0.06146978254
933	0.0614678368
934	0.06145314316
935	0.06140159284
936	0.0614003874
937	0.06140660284
938	0.06138783145
939	0.06141917007
940	0.06140385098
941	0.06143510442
942	0.06146275492
943	0.06146314251
944	0.06148992624
945	0.06147118882
946	0.06155581257
947	0.06154163765
948	0.06154640475
949	0.06152843913
950	0.06154550356
951	0.06155750319
952	0.06155595959
953	0.06156380839
954	0.06157209025
955	0.06156392965
956	0.06157110672
957	0.06157510897
958	0.06156181322
959	0.06157217994
960	0.06159837649
961	0.06157636357
962	0.06157802227
963	0.06153718355
964	0.06155692186
965	0.06155076734
966	0.06155140025
967	0.06155165097
968	0.06157498837
969	0.06154261898
970	0.06154117143
971	0.06149954753
972	0.06150202956
973	0.0615084638
974	0.06146852314
975	0.06151178676
976	0.06152230825
977	0.06150767808
978	0.06148807975
979	0.0614713679
980	0.06146975309
981	0.06143887858
982	0.06136823524
983	0.06137148725
984	0.06136624858
985	0.06136404807
986	0.06135477655
987	0.06134471694
988	0.06133967017
989	0.06133095819
990	0.06141082802
991	0.061429746
992	0.06143147342
993	0.0614628146
994	0.06146734396
995	0.0614774287
996	0.06150352859
997	0.06150810162
998	0.0614981712
999	0.06147727496
