iter	MultiClass
323	0.06514403356
324	0.06514580052
325	0.06514479247
326	0.06503040138
327	0.06466483916
328	0.06454394354
329	0.06456158054
330	0.06457082365
331	0.06456057169
332	0.06453887686
333	0.06453732621
334	0.06439048959
335	0.06447389378
336	0.06449495011
337	0.06450323669
338	0.06455863269
339	0.06416265935
340	0.06412276147
341	0.06412281562
342	0.06424534695
343	0.06414972797
344	0.06412391921
345	0.06401732038
346	0.06402989056
347	0.06403261966
348	0.06398715928
349	0.06388992145
350	0.06379183036
351	0.06366732902
352	0.06351105844
353	0.06355580967
354	0.06356682383
355	0.063585066
356	0.063714203
357	0.06362059514
358	0.06364488525
359	0.06362324052
360	0.06369959022
361	0.06355161091
362	0.0635002438
363	0.06351300315
364	0.06352866742
365	0.06313757935
366	0.06311980887
367	0.06312276575
368	0.06314017352
369	0.06312909703
370	0.06299205606
371	0.06293403278
372	0.06292126938
373	0.06292555377
374	0.06295605152
375	0.06292353984
376	0.06292262252
377	0.06285912947
378	0.06287444114
379	0.06287244532
380	0.06285084912
381	0.06286348144
382	0.06276910965
383	0.06279100051
384	0.06252349835
385	0.06247904237
386	0.06247805838
387	0.06249150677
388	0.06260841576
389	0.06263916991
390	0.06264881136
391	0.06259390705
392	0.06259061051
393	0.06253103453
394	0.06246020167
395	0.06243656561
396	0.06237210068
397	0.06237571955
398	0.06221137692
399	0.06220245321
400	0.0622157345
401	0.06200412215
402	0.06199372439
403	0.06196067686
404	0.06195020907
405	0.06205996797
406	0.06207557212
407	0.06204396214
408	0.06204172208
409	0.06205239463
410	0.06203158607
411	0.06183744186
412	0.06193521403
413	0.06193346553
414	0.06159057223
415	0.06158563342
416	0.06139472131
417	0.06141134204
418	0.06151962914
419	0.06151848366
420	0.06152457043
421	0.06152910673
422	0.06149384293
423	0.06146077031
424	0.06144395108
425	0.06145202441
426	0.06140578622
427	0.06143701299
428	0.06142172224
429	0.06140761125
430	0.06143151966
431	0.06142936087
432	0.06129588581
433	0.06116907451
434	0.06112427378
435	0.06109572757
436	0.06110005337
437	0.06110750359
438	0.0610958741
439	0.0610761627
440	0.06112480378
441	0.06102873743
442	0.06103936276
443	0.06087229599
444	0.06085904141
445	0.06088799549
446	0.06088866692
447	0.06087393561
448	0.0608805064
449	0.06093778975
450	0.06093358934
451	0.06091858993
452	0.06091768262
453	0.06090487765
454	0.06087629324
455	0.06064810103
456	0.06049930111
457	0.06049545194
458	0.06056215232
459	0.06060235576
460	0.06060741184
461	0.0606401091
462	0.06062479076
463	0.06063864158
464	0.06068840886
465	0.06067529645
466	0.06067437348
467	0.06066290914
468	0.06064451655
469	0.06063066025
470	0.06061298804
471	0.06062988625
472	0.06064141658
473	0.06066151905
474	0.06053181075
475	0.06055920517
476	0.06051205512
477	0.06051071317
478	0.06053258228
479	0.06048062094
480	0.06052993085
481	0.06056685291
482	0.06039540803
483	0.06042300803
484	0.06038361141
485	0.06028733127
486	0.06021188809
487	0.06012846665
488	0.06004130253
489	0.05980245256
490	0.05993411291
491	0.05993274178
492	0.05978042588
493	0.05977706096
494	0.05975537972
495	0.05976188445
496	0.05981835098
497	0.05974992304
498	0.05973579304
499	0.05976690025
500	0.05981019227
501	0.05977428636
502	0.05962440413
503	0.05962030026
504	0.05959186256
505	0.05961018494
506	0.05961389281
507	0.05978653843
508	0.0597914224
509	0.05979828943
510	0.05976197815
511	0.05968996811
512	0.05962086996
513	0.05960530146
514	0.05961222109
515	0.05962370997
516	0.05955318392
517	0.05955060894
518	0.05955229086
519	0.05959737652
520	0.05960454115
521	0.05973281068
522	0.05972769564
523	0.05975485032
524	0.05975807141
525	0.05977235438
526	0.05978047075
527	0.05968551652
528	0.05961495385
529	0.05960736877
530	0.05949682373
531	0.05949372882
532	0.05949581101
533	0.05951480529
534	0.0594931786
535	0.05945539023
536	0.05948389878
537	0.059428589
538	0.0594574104
539	0.05939717808
540	0.05934229842
541	0.05934626573
542	0.05932363497
543	0.05943051021
544	0.05935289979
545	0.05935153442
546	0.05934053689
547	0.05935255466
548	0.05936790992
549	0.05935858391
550	0.05936705752
551	0.05940988636
552	0.05932368839
553	0.05932346515
554	0.05933714834
555	0.05933476831
556	0.05924440038
557	0.05931126234
558	0.05938670923
559	0.05943444853
560	0.05942315784
561	0.05937820931
562	0.05934250258
563	0.0593483605
564	0.05933634415
565	0.0593161461
566	0.05933850278
567	0.05935956694
568	0.05934385623
569	0.05932537052
570	0.05931782424
571	0.05935110201
572	0.05932590942
573	0.05933123713
574	0.0592615613
575	0.05925013422
576	0.05926265234
577	0.05918506568
578	0.05918818315
579	0.05920954514
580	0.05919757771
581	0.05925100234
582	0.05926300502
583	0.05922407824
584	0.05929423361
585	0.05931001318
586	0.05931214152
587	0.05926594074
588	0.05927624087
589	0.05926553226
590	0.05931314928
591	0.05926275525
592	0.05934305733
593	0.05934097339
594	0.05928435045
595	0.05932778021
596	0.05933716126
597	0.05931779781
598	0.05929663319
599	0.05929276778
600	0.05930468497
601	0.05928610092
602	0.05926215134
603	0.05925801855
604	0.05912690975
605	0.05911737584
606	0.05921481639
607	0.05925316833
608	0.05921171696
609	0.05907084577
610	0.05892783309
611	0.05888718516
612	0.05893810494
613	0.05892318533
614	0.05889345481
615	0.05894937934
616	0.05891034922
617	0.05890084833
618	0.0588322081
619	0.05882383775
620	0.05883111193
621	0.05885143339
622	0.05878943152
623	0.05881208986
624	0.05881102378
625	0.05879123139
626	0.05880229726
627	0.05878062547
628	0.05889993953
629	0.05887771866
630	0.05887563499
631	0.05885738567
632	0.05889236014
633	0.05887237464
634	0.05871305158
635	0.05872601765
636	0.05873895312
637	0.05882219354
638	0.05882135253
639	0.05882123439
640	0.05881234739
641	0.0588165627
642	0.05870206968
643	0.05869455418
644	0.05863670597
645	0.05865006447
646	0.05856037018
647	0.05857028748
648	0.0583821558
649	0.05835620111
650	0.05835921915
651	0.05835519233
652	0.0583590659
653	0.05829319302
654	0.05831880823
655	0.05831530888
656	0.05831966153
657	0.05830426049
658	0.05830460314
659	0.05834657416
660	0.05835892274
661	0.05835133601
662	0.05834569301
663	0.05833453975
664	0.05832444721
665	0.05832930054
666	0.05821335347
667	0.05820545305
668	0.05820715841
669	0.05828160121
670	0.05839080159
671	0.05839238846
672	0.05840606872
673	0.05842521614
674	0.05843272222
675	0.05839656756
676	0.05840512023
677	0.05840934628
678	0.05835924811
679	0.05837837022
680	0.05837268248
681	0.05838170476
682	0.05844821869
683	0.05841859523
684	0.05841126252
685	0.05840683086
686	0.05840669671
687	0.05838986155
688	0.05837555174
689	0.05840134558
690	0.05837617766
691	0.05818664182
692	0.05813421927
693	0.05812115382
694	0.05810998881
695	0.05811595478
696	0.05812881946
697	0.05814243718
698	0.05813421542
699	0.05813764184
700	0.05812769803
701	0.0581328209
702	0.05810837306
703	0.05811342484
704	0.05812763042
705	0.05809178126
706	0.05808145267
707	0.05808009675
708	0.0580640802
709	0.05807581021
710	0.05812505171
711	0.05814763858
712	0.05815322401
713	0.05813730513
714	0.05815881953
715	0.05817589556
716	0.05813598438
717	0.05818348138
718	0.05816561556
719	0.05823530415
720	0.05825073495
721	0.05820588583
722	0.05819797541
723	0.05809805502
724	0.05802356199
725	0.05802073656
726	0.05806349743
727	0.05802730061
728	0.0580055357
729	0.05798961651
730	0.05791979189
731	0.0579240932
732	0.05791797172
733	0.05793019156
734	0.05793908214
735	0.05804412837
736	0.0580419865
737	0.05799083959
738	0.05815116242
739	0.05809583898
740	0.05806004797
741	0.05804131932
742	0.05803801698
743	0.05808242848
744	0.05808099511
745	0.0580752225
746	0.05807284427
747	0.05794403951
748	0.05796379009
749	0.05791423432
750	0.05795306037
751	0.05799557196
752	0.05797304175
753	0.05794503588
754	0.05796836613
755	0.05797916415
756	0.05800528729
757	0.05798390893
758	0.05799499097
759	0.05794887865
760	0.05793624152
761	0.05784416035
762	0.05780655699
763	0.05778219102
764	0.05775108797
765	0.05773517796
766	0.0576818916
767	0.05768635746
768	0.05768917895
769	0.05769835104
770	0.05774223024
771	0.05771520301
772	0.05770770406
773	0.05774810781
774	0.05772551713
775	0.05771064033
776	0.05772543472
777	0.05763743938
778	0.05760809157
779	0.05760790173
780	0.0576194949
781	0.05759700541
782	0.05758692261
783	0.05757971253
784	0.05756207184
785	0.05755932918
786	0.05754937084
787	0.05749341324
788	0.05747482122
789	0.05742616106
790	0.05738143768
791	0.0573711762
792	0.05737605055
793	0.05733564368
794	0.05730323297
795	0.05728689686
796	0.05728978623
797	0.0572958837
798	0.05733551107
799	0.0573474596
800	0.05730852994
801	0.05730675427
802	0.05729647789
803	0.05729205263
804	0.05728798341
805	0.05727443947
806	0.05739925863
807	0.05738539092
808	0.05739501685
809	0.05737759883
810	0.05739947539
811	0.0574339074
812	0.05745635219
813	0.05745614803
814	0.05747531628
815	0.05747894785
816	0.05748975935
817	0.05750062894
818	0.05744594721
819	0.05743096904
820	0.05743214642
821	0.05743089098
822	0.05739168334
823	0.05738413241
824	0.05738225296
825	0.05735524527
826	0.05729760254
827	0.05727978191
828	0.05722510339
829	0.05723799987
830	0.05724525417
831	0.05726124144
832	0.05723626577
833	0.05723181646
834	0.0572424579
835	0.05727309398
836	0.05726007658
837	0.05723292822
838	0.0572347463
839	0.05723411672
840	0.05723213341
841	0.05730243959
842	0.05733030888
843	0.05723167677
844	0.05725569383
845	0.05722342659
846	0.05722522079
847	0.05722457106
848	0.05721444095
849	0.05724332891
850	0.05720596893
851	0.0571708742
852	0.05717286444
853	0.05715825311
854	0.05713776993
855	0.05722661519
856	0.05722905261
857	0.0571723226
858	0.0571841054
859	0.05720070667
860	0.05716267979
861	0.05716185678
862	0.05716552274
863	0.05713117931
864	0.05706527305
865	0.05708293381
866	0.05712728109
867	0.05713251503
868	0.05711210647
869	0.05711787367
870	0.05708396855
871	0.05707054936
872	0.05705704885
873	0.05705296101
874	0.05704751188
875	0.05699226413
876	0.05700857523
877	0.05701442022
878	0.05706896852
879	0.05704371661
880	0.05699792378
881	0.05698948716
882	0.0569876206
883	0.05700104958
884	0.05701148393
885	0.05711083031
886	0.05710301862
887	0.05711076583
888	0.05711950587
889	0.057122809
890	0.05712113474
891	0.05715847151
892	0.05709297814
893	0.05709938839
894	0.05707264742
895	0.0570678408
896	0.05704905728
897	0.05707076642
898	0.05706106065
899	0.05702081125
900	0.05705484365
901	0.05707954034
902	0.05708468046
903	0.05712438769
904	0.05711009233
905	0.05710996762
906	0.05709180015
907	0.05704948013
908	0.05704359759
909	0.05704711242
910	0.05702514478
911	0.0570638626
912	0.05707872928
913	0.05707905863
914	0.05707434042
915	0.05709133668
916	0.05707534956
917	0.05709213081
918	0.05707724384
919	0.05712280983
920	0.05711903808
921	0.05712962683
922	0.05711730911
923	0.05713459583
924	0.0572068669
925	0.05721321205
926	0.05721338446
927	0.05719483886
928	0.05723442095
929	0.05719037009
930	0.05719231366
931	0.0571834094
932	0.05718902045
933	0.05719538955
934	0.05722017877
935	0.05723187962
936	0.05720662545
937	0.0571864824
938	0.0571956739
939	0.05719976127
940	0.05718165746
941	0.05716374819
942	0.05716527398
943	0.05713253921
944	0.05714830713
945	0.05715690433
946	0.05717322092
947	0.05718270404
948	0.05718056474
949	0.05713192157
950	0.05713393226
951	0.05712446485
952	0.05703225025
953	0.05703620264
954	0.05698809791
955	0.05699317385
956	0.05698397584
957	0.05697815399
958	0.0569553826
959	0.05694525702
960	0.05694222411
961	0.05692451358
962	0.05693595158
963	0.0569114789
964	0.05693912626
965	0.0569350149
966	0.0569266576
967	0.05691761183
968	0.05686345977
969	0.05695472201
970	0.05690453207
971	0.0569009851
972	0.0567728952
973	0.05678424077
974	0.05678903713
975	0.05684453712
976	0.05681492703
977	0.05684175448
978	0.05683204013
979	0.05681355461
980	0.05681024566
981	0.05684575328
982	0.05691774445
983	0.05692888013
984	0.05704149427
985	0.05703349025
986	0.05705706443
987	0.0570518167
988	0.05704723225
989	0.05704493437
990	0.05705220834
991	0.05707927943
992	0.05707213261
993	0.05715030407
994	0.05713899842
995	0.05715614482
996	0.0571504392
997	0.05710410026
998	0.05713281737
999	0.05704535825
