iter	MultiClass
324	0.067406535
325	0.06728010801
326	0.06716424659
327	0.06708998393
328	0.06709686518
329	0.06710117881
330	0.06701278121
331	0.06702057463
332	0.06706648397
333	0.06706604415
334	0.06709163578
335	0.0670563621
336	0.06694014302
337	0.06690514825
338	0.0669090253
339	0.06688049909
340	0.06686802227
341	0.0668614518
342	0.06684756351
343	0.06693282603
344	0.0669801043
345	0.06685053547
346	0.06682896341
347	0.06684588277
348	0.06683611205
349	0.06683219508
350	0.06662449972
351	0.06663800739
352	0.0667617338
353	0.0667835494
354	0.06654382374
355	0.06644994935
356	0.06635633983
357	0.06634072418
358	0.06633752804
359	0.06634025186
360	0.066382483
361	0.06635450426
362	0.06636219663
363	0.06634747894
364	0.06615964402
365	0.06614276693
366	0.06609146223
367	0.0660806468
368	0.06608447471
369	0.06614147445
370	0.06605643456
371	0.06623755793
372	0.06624066795
373	0.06625283345
374	0.06623284527
375	0.06603073634
376	0.06594205988
377	0.06594333772
378	0.06593006137
379	0.06588335772
380	0.0658080732
381	0.06577426354
382	0.06577980001
383	0.06578153253
384	0.06583012603
385	0.0658933727
386	0.06589035366
387	0.0659008762
388	0.06584031009
389	0.06576814023
390	0.06570981206
391	0.06569173597
392	0.06558092769
393	0.06558088002
394	0.06557422692
395	0.06520965328
396	0.06520996262
397	0.06517866043
398	0.06497362759
399	0.06498053518
400	0.06498191373
401	0.06477283261
402	0.0647554628
403	0.0647070532
404	0.06471733362
405	0.0647238502
406	0.06467802562
407	0.06481207619
408	0.06482239102
409	0.06481283636
410	0.06483920885
411	0.06479379917
412	0.06451880297
413	0.06451315293
414	0.06450767871
415	0.0645160699
416	0.06451615342
417	0.06453347835
418	0.06448550928
419	0.0644920046
420	0.06418711129
421	0.06405633695
422	0.06404275081
423	0.06400399951
424	0.06400146721
425	0.06383285701
426	0.06373318836
427	0.06373752895
428	0.06364065187
429	0.0636378767
430	0.06369155674
431	0.06371104496
432	0.0636894671
433	0.06373488875
434	0.0637279688
435	0.06366840755
436	0.0636541938
437	0.06364471432
438	0.06364104872
439	0.06363051457
440	0.0635198327
441	0.06350514896
442	0.06350021821
443	0.06354501595
444	0.06349722358
445	0.06345716197
446	0.06348165879
447	0.06347839817
448	0.06352826495
449	0.06353913685
450	0.0635071044
451	0.06342753107
452	0.06346265944
453	0.06339513129
454	0.06337213697
455	0.06335107277
456	0.06338597688
457	0.0632282231
458	0.06321013131
459	0.06324061748
460	0.06329413547
461	0.06330005038
462	0.06330157702
463	0.06329963325
464	0.06336211932
465	0.06338902201
466	0.06338208593
467	0.06341467043
468	0.06347954131
469	0.06337687662
470	0.06328892875
471	0.06327080522
472	0.06327504442
473	0.06327777247
474	0.06327983118
475	0.06338337666
476	0.0634100918
477	0.06341367201
478	0.06338211444
479	0.06339923943
480	0.06332620076
481	0.0633230698
482	0.06332504769
483	0.06329764669
484	0.06329823058
485	0.06329407851
486	0.06302824301
487	0.0630469686
488	0.0630533651
489	0.06303073314
490	0.06289075513
491	0.06285345463
492	0.06285163305
493	0.06277928777
494	0.0627859009
495	0.06270491736
496	0.06272450108
497	0.06275720237
498	0.06277084762
499	0.0627887258
500	0.06276241203
501	0.06277343387
502	0.06278902309
503	0.06282750992
504	0.06286690108
505	0.06285152914
506	0.06285745239
507	0.06280940891
508	0.06273561074
509	0.06271364434
510	0.06262722823
511	0.06265461086
512	0.06270080207
513	0.06272075089
514	0.06272218129
515	0.06241641021
516	0.0623966512
517	0.062347741
518	0.06234794667
519	0.06234432456
520	0.06229166861
521	0.06230601246
522	0.06230196314
523	0.06218138265
524	0.0620613985
525	0.06185406799
526	0.06175849369
527	0.06169867769
528	0.06182203572
529	0.0618175087
530	0.06179894984
531	0.06175191552
532	0.0617568715
533	0.06172640872
534	0.06170994266
535	0.06170237984
536	0.06168290111
537	0.06172127751
538	0.06171795408
539	0.06171153561
540	0.06166604465
541	0.06179005008
542	0.06180259458
543	0.06176501448
544	0.06174056598
545	0.06177823231
546	0.06180921856
547	0.06184453462
548	0.06187012987
549	0.06185569013
550	0.06184639812
551	0.06178409263
552	0.06179298984
553	0.06185681509
554	0.06192573861
555	0.0619447238
556	0.06189819052
557	0.06187035987
558	0.06181709199
559	0.06185670987
560	0.06180120584
561	0.06178745151
562	0.06175446803
563	0.06158326147
564	0.06166375734
565	0.06173732362
566	0.06170819987
567	0.06172249944
568	0.06171634758
569	0.0616755903
570	0.06167038261
571	0.06170107646
572	0.06168045864
573	0.06168543572
574	0.06165241807
575	0.0617375933
576	0.06173837993
577	0.061783488
578	0.06178196066
579	0.0617672602
580	0.06178554014
581	0.06178959148
582	0.06180383339
583	0.06184385574
584	0.06185342027
585	0.06179611562
586	0.06181386287
587	0.06185586124
588	0.06164148612
589	0.06166862551
590	0.0617459499
591	0.06174720507
592	0.06170974607
593	0.0617385245
594	0.06169806974
595	0.06178208646
596	0.06179389515
597	0.06193622941
598	0.06193657101
599	0.06196175996
600	0.06194087969
601	0.06201734444
602	0.06204284857
603	0.06205619878
604	0.06205776288
605	0.06207126618
606	0.0620100277
607	0.06191881386
608	0.06200658201
609	0.06201198073
610	0.06201280857
611	0.06205104148
612	0.0619747451
613	0.06192151673
614	0.06187951611
615	0.06193942091
616	0.0617812373
617	0.06170874027
618	0.06173024709
619	0.06168853139
620	0.06170481974
621	0.06166618703
622	0.06166074937
623	0.0616535454
624	0.06164367531
625	0.06168544832
626	0.06166064503
627	0.06159909699
628	0.06162561031
629	0.06161509928
630	0.0615553418
631	0.06155331914
632	0.06156023053
633	0.06152396679
634	0.06146183003
635	0.06147503206
636	0.06146295165
637	0.06147343469
638	0.06141981242
639	0.06136777052
640	0.06134737583
641	0.06136627001
642	0.06133060615
643	0.06131047458
644	0.06131141031
645	0.06131282731
646	0.06132345602
647	0.06131566877
648	0.06131864223
649	0.06131404264
650	0.06132662055
651	0.06127732766
652	0.06118947989
653	0.06117486194
654	0.0611663607
655	0.06102558559
656	0.06121543714
657	0.06121670153
658	0.06118978063
659	0.06119227701
660	0.06106837572
661	0.06112632419
662	0.06114278961
663	0.0611526842
664	0.06116861659
665	0.06118205651
666	0.06119710691
667	0.06119483293
668	0.06118576904
669	0.06118106184
670	0.06110846402
671	0.06114300081
672	0.06108012121
673	0.06105557906
674	0.06109935326
675	0.06107186219
676	0.0610789831
677	0.06111134537
678	0.06106410523
679	0.06100695518
680	0.06104900995
681	0.06104647727
682	0.0610699892
683	0.06106665271
684	0.06101054709
685	0.06101054847
686	0.06103582909
687	0.06105926938
688	0.06108283541
689	0.06100083801
690	0.06103213882
691	0.06106118159
692	0.06104591522
693	0.06097239121
694	0.06095629759
695	0.06097677027
696	0.06088813036
697	0.0607920565
698	0.06069225158
699	0.06063814162
700	0.06052030318
701	0.06053945366
702	0.06050615351
703	0.06052643196
704	0.0604855775
705	0.06044567988
706	0.06051657131
707	0.06050720762
708	0.06044866415
709	0.06044982916
710	0.06039731121
711	0.06028451521
712	0.06027403827
713	0.06025537347
714	0.06020791032
715	0.06019997669
716	0.06011718141
717	0.06009232505
718	0.06006676921
719	0.05995911
720	0.05993497685
721	0.05994494268
722	0.05993013401
723	0.05987867831
724	0.05987672985
725	0.05988181364
726	0.05985034398
727	0.0598679813
728	0.05984466954
729	0.05983295678
730	0.05983904497
731	0.05988141843
732	0.05993545552
733	0.05991250043
734	0.05994960832
735	0.06000833169
736	0.06000743449
737	0.06003136601
738	0.06003906893
739	0.05993781893
740	0.05992647561
741	0.05992082049
742	0.05987696679
743	0.05986651198
744	0.05984450129
745	0.05984305624
746	0.05983784819
747	0.05979350368
748	0.05979175937
749	0.05981577007
750	0.05980909151
751	0.05980820658
752	0.05981148248
753	0.05980621544
754	0.059815214
755	0.05980852598
756	0.05979524855
757	0.05982166092
758	0.05982220224
759	0.05981191624
760	0.05981115824
761	0.05979467457
762	0.05975601451
763	0.05974512876
764	0.05973974799
765	0.05984337464
766	0.05984550425
767	0.05983343842
768	0.05986862784
769	0.05983464827
770	0.05986327174
771	0.05986646973
772	0.05985367262
773	0.05986085854
774	0.05987380051
775	0.05994038251
776	0.05997725806
777	0.0599264855
778	0.05993288128
779	0.05991002046
780	0.05996782831
781	0.05995703226
782	0.06000691373
783	0.05998133769
784	0.06006742735
785	0.06017668853
786	0.06018380427
787	0.06015256121
788	0.06016076326
789	0.06016081934
790	0.05999603536
791	0.06001216015
792	0.06002175501
793	0.0600493295
794	0.0600017526
795	0.05993531041
796	0.0599266674
797	0.0599366513
798	0.05992944101
799	0.05995571544
800	0.05993933068
801	0.05994844894
802	0.05999043205
803	0.05996370866
804	0.05994397173
805	0.05994591052
806	0.05994740932
807	0.05987150962
808	0.0598971471
809	0.05986029098
810	0.05983726046
811	0.05989159324
812	0.0599599675
813	0.05998600715
814	0.05997954073
815	0.06002380609
816	0.06005200675
817	0.06010476156
818	0.06012986325
819	0.06014027082
820	0.06009088828
821	0.06005411735
822	0.06010936642
823	0.06010222627
824	0.06004004622
825	0.06007714912
826	0.06006464211
827	0.05999745247
828	0.06000777251
829	0.0599518825
830	0.05995329519
831	0.0599653726
832	0.05998181086
833	0.05997769365
834	0.0598862273
835	0.059876174
836	0.0598856931
837	0.05987254949
838	0.0598611741
839	0.05986882231
840	0.05989419505
841	0.05996194755
842	0.05997162377
843	0.0599568339
844	0.05994191151
845	0.05986086558
846	0.05985310419
847	0.05984762096
848	0.05984488438
849	0.05984148602
850	0.05984443963
851	0.05984007195
852	0.05983009422
853	0.05984408265
854	0.05982863582
855	0.05986288733
856	0.05988814108
857	0.05988699112
858	0.05986679611
859	0.05989070501
860	0.05990434796
861	0.05995743625
862	0.05996740092
863	0.05988923642
864	0.05982801637
865	0.05981582012
866	0.05984725639
867	0.05983451251
868	0.05982740438
869	0.05982038203
870	0.05981108294
871	0.05978857147
872	0.05974065979
873	0.05973815271
874	0.05972317361
875	0.05968712992
876	0.05965391812
877	0.05969415763
878	0.05975000966
879	0.05976116271
880	0.05978706228
881	0.05978367029
882	0.05979285018
883	0.05977732061
884	0.05974731887
885	0.05975101346
886	0.05973194462
887	0.05972533807
888	0.05975263895
889	0.05971355729
890	0.05971634637
891	0.05975987861
892	0.05980998531
893	0.05982837243
894	0.05983315527
895	0.05977426882
896	0.05978756075
897	0.05976167375
898	0.05978197329
899	0.05977376069
900	0.05980010467
901	0.05977099949
902	0.05976742578
903	0.05981117591
904	0.05982769685
905	0.05984195788
906	0.05980485673
907	0.05974018814
908	0.0597626133
909	0.05977655405
910	0.05974226504
911	0.05974483697
912	0.05973051798
913	0.05974111982
914	0.05972939528
915	0.0597362527
916	0.05972578886
917	0.05966040782
918	0.05966113428
919	0.05962371098
920	0.05953480472
921	0.05952553948
922	0.05953132265
923	0.05961675682
924	0.05963498418
925	0.05964103478
926	0.05964701673
927	0.05961961915
928	0.05964238621
929	0.05968094158
930	0.05967707797
931	0.05966082601
932	0.05966294988
933	0.05965476475
934	0.05963777362
935	0.05965349273
936	0.0596119596
937	0.05961950688
938	0.05962152998
939	0.05961830275
940	0.05956006188
941	0.05952587137
942	0.05951426532
943	0.05950027687
944	0.05946809478
945	0.05945748836
946	0.05945446179
947	0.0596016418
948	0.05962472398
949	0.05946962023
950	0.05948903416
951	0.05949396
952	0.059490158
953	0.05949226957
954	0.05947578926
955	0.05947628536
956	0.05946022438
957	0.0594869043
958	0.05948036305
959	0.05940015537
960	0.05939940244
961	0.0593879843
962	0.05939893429
963	0.05935692917
964	0.05936328544
965	0.0594218134
966	0.05943199993
967	0.05940289782
968	0.05938265052
969	0.05938300394
970	0.05939101112
971	0.05937232741
972	0.05932933348
973	0.05926972627
974	0.05925900327
975	0.059249884
976	0.05931763999
977	0.05931745142
978	0.05931991941
979	0.05930932897
980	0.05933846727
981	0.05935259011
982	0.05934930481
983	0.05934319529
984	0.0593324668
985	0.05925326055
986	0.05924645542
987	0.05923049413
988	0.05922852769
989	0.05924935995
990	0.05928588789
991	0.05929968812
992	0.05928440228
993	0.05945289002
994	0.05938565989
995	0.05937138601
996	0.05936502646
997	0.05936237912
998	0.05941007097
999	0.05940593751
