iter	Passed	Remaining
232	39513	130070
233	39698	129954
234	39872	129798
235	40042	129628
236	40224	129498
237	40395	129332
238	40564	129161
239	40746	129031
240	40917	128865
241	41080	128675
242	41246	128492
243	41425	128350
244	41618	128251
245	41802	128127
246	41977	127972
247	42164	127852
248	42325	127656
249	42511	127534
250	42682	127368
251	42865	127236
252	43025	127034
253	43205	126893
254	43364	126691
255	43530	126510
256	43720	126397
257	43910	126285
258	44043	126009
259	44199	125797
260	44364	125613
261	44533	125442
262	44704	125273
263	44891	125153
264	45029	124894
265	45205	124739
266	45375	124571
267	45556	124430
268	45714	124226
269	45890	124073
270	46063	123912
271	46213	123689
272	46361	123461
273	46511	123237
274	46669	123037
275	46844	122881
276	47014	122712
277	47178	122529
278	47345	122351
279	47538	122241
280	47711	122079
281	47900	121958
282	48057	121756
283	48209	121542
284	48355	121313
285	48506	121097
286	48680	120937
287	48854	120780
288	49038	120645
289	49191	120434
290	49356	120254
291	49514	120056
292	49704	119934
293	49870	119757
294	50056	119626
295	50256	119527
296	50460	119441
297	50640	119294
298	50815	119135
299	50970	118932
300	51154	118793
301	51326	118629
302	51498	118462
303	51664	118284
304	51854	118161
305	52037	118020
306	52226	117891
307	52427	117790
308	52600	117627
309	52772	117461
310	52953	117314
311	53126	117151
312	53301	116991
313	53477	116833
314	53627	116617
315	53785	116422
316	53945	116229
317	54136	116103
318	54305	115931
319	54488	115787
320	54643	115585
321	54817	115422
322	54987	115253
323	55180	115129
324	55355	114968
325	55548	114845
326	55724	114686
327	55903	114533
328	56044	114304
329	56210	114123
330	56368	113929
331	56522	113725
332	56746	113662
333	56926	113511
334	57099	113346
335	57285	113208
336	57467	113059
337	57653	112919
338	57813	112728
339	57999	112587
340	58171	112419
341	58354	112271
342	58536	112123
343	58706	111952
344	58897	111820
345	59051	111617
346	59197	111400
347	59392	111275
348	59565	111109
349	59754	110973
350	59936	110822
351	60112	110662
352	60282	110488
353	60464	110339
354	60649	110194
355	60798	109983
356	60975	109824
357	61157	109672
358	61322	109491
359	61502	109338
360	61680	109178
361	61849	109005
362	62008	108813
363	62188	108658
364	62369	108505
365	62528	108315
366	62717	108174
367	62882	107993
368	63063	107839
369	63250	107696
370	63420	107524
371	63584	107341
372	63749	107159
373	63897	106951
374	64089	106816
375	64266	106655
376	64424	106463
377	64581	106269
378	64774	106134
379	64943	105960
380	65121	105800
381	65313	105664
382	65470	105470
383	65651	105316
384	65843	105178
385	66015	105009
386	66195	104852
387	66352	104659
388	66519	104482
389	66680	104295
390	66873	104157
391	67041	103982
392	67234	103846
393	67469	103773
394	67628	103583
395	67784	103389
396	67965	103231
397	68123	103041
398	68284	102855
399	68444	102666
400	68606	102481
401	68778	102312
402	68938	102124
403	69100	101940
404	69253	101742
405	69458	101621
406	69645	101474
407	69822	101310
408	69985	101128
409	70157	100957
410	70337	100799
411	70508	100628
412	70691	100474
413	70857	100295
414	71032	100129
415	71187	99936
416	71361	99769
417	71543	99612
418	71695	99415
419	71861	99237
420	72021	99050
421	72175	98856
422	72324	98655
423	72471	98451
424	72635	98271
425	72805	98099
426	72986	97941
427	73153	97765
428	73351	97631
429	73508	97441
430	73674	97263
431	73837	97082
432	73993	96892
433	74150	96702
434	74333	96548
435	74502	96375
436	74662	96190
437	74831	96016
438	75003	95847
439	75162	95661
440	75335	95493
441	75513	95330
442	75703	95185
443	75905	95053
444	76078	94884
445	76240	94702
446	76425	94548
447	76595	94377
448	76766	94206
449	76949	94049
450	77122	93881
451	77290	93705
452	77471	93547
453	77643	93376
454	77827	93221
455	78029	93087
456	78210	92928
457	78356	92727
458	78526	92555
459	78705	92393
460	78881	92227
461	79044	92048
462	79203	91862
463	79334	91645
464	79520	91491
465	79686	91314
466	79864	91152
467	80021	90965
468	80209	90812
469	80457	90728
470	80633	90562
471	80790	90375
472	80969	90213
473	81144	90046
474	81343	89906
475	81524	89745
476	81707	89587
477	81878	89415
478	82068	89264
479	82246	89099
480	82439	88952
481	82610	88780
482	82793	88621
483	82943	88426
484	83128	88270
485	83299	88099
486	83499	87957
487	83652	87766
488	83832	87603
489	84014	87443
490	84190	87276
491	84350	87093
492	84539	86940
493	84713	86771
494	84890	86605
495	85076	86448
496	85252	86281
497	85420	86106
498	85596	85939
499	85753	85753
500	85940	85597
501	86096	85410
502	86291	85261
503	86459	85087
504	86640	84925
505	86845	84785
506	87035	84632
507	87197	84451
508	87391	84300
509	87567	84133
510	87751	83973
511	87917	83795
512	88098	83633
513	88284	83475
514	88438	83287
515	88621	83125
516	88817	82976
517	89001	82816
518	89180	82651
519	89361	82487
520	89538	82320
521	89709	82147
522	89893	81987
523	90066	81816
524	90247	81652
525	90432	81492
526	90615	81330
527	90774	81147
528	90965	80992
529	91153	80833
530	91311	80650
531	91491	80485
532	91685	80331
533	91853	80156
534	92025	79984
535	92203	79817
536	92367	79638
537	92535	79463
538	92721	79303
539	92901	79137
540	93065	78959
541	93281	78824
542	93466	78663
543	93638	78490
544	93820	78327
545	93999	78160
546	94192	78005
547	94363	77833
548	94545	77668
549	94709	77489
550	94894	77328
551	95069	77157
552	95251	76993
553	95456	76847
554	95612	76662
555	95791	76495
556	95976	76333
557	96144	76157
558	96336	76000
559	96493	75816
560	96676	75652
561	96825	75461
562	96995	75287
563	97153	75104
564	97328	74934
565	97533	74787
566	97722	74627
567	97893	74454
568	98088	74298
569	98271	74134
570	98437	73957
571	98605	73781
572	98773	73606
573	98957	73441
574	99142	73279
575	99323	73112
576	99502	72945
577	99712	72800
578	99905	72642
579	100082	72473
580	100252	72298
581	100398	72107
582	100568	71933
583	100749	71766
584	100928	71598
585	101102	71427
586	101253	71239
587	101403	71051
588	101585	70885
589	101790	70735
590	101968	70566
591	102138	70392
592	102319	70226
593	102502	70060
594	102678	69890
595	102839	69709
596	102999	69529
597	103143	69336
598	103294	69150
599	103470	68980
600	103611	68786
601	103775	68609
602	103931	68425
603	104068	68230
604	104244	68060
605	104385	67867
606	104556	67694
607	104707	67508
608	104884	67339
609	105040	67157
610	105204	66979
611	105348	66789
612	105536	66627
613	105707	66454
614	105867	66274
615	106099	66140
616	106262	65962
617	106404	65771
618	106569	65594
619	106726	65412
620	106935	65263
621	107101	65087
622	107276	64917
623	107421	64728
624	107585	64551
625	107754	64377
626	107916	64199
627	108082	64023
628	108250	63848
629	108421	63676
630	108601	63508
631	108769	63334
632	108936	63159
633	109106	62985
634	109263	62805
635	109415	62621
636	109573	62441
637	109728	62259
638	109903	62089
639	110076	61918
640	110254	61749
641	110442	61586
642	110593	61402
643	110741	61217
644	110931	61055
645	111076	60868
646	111251	60698
647	111410	60519
648	111578	60345
649	111732	60163
650	111904	59991
651	112078	59821
652	112250	59649
653	112405	59468
654	112574	59295
655	112773	59137
656	112957	58971
657	113091	58780
658	113255	58604
659	113396	58416
660	113567	58244
661	113730	58068
662	113892	57891
663	114048	57711
664	114228	57543
665	114386	57364
666	114538	57183
667	114701	57007
668	115001	56899
669	115164	56722
670	115316	56541
671	115489	56369
672	115670	56202
673	115835	56027
674	116016	55859
675	116166	55677
676	116359	55515
677	116529	55343
678	116707	55174
679	116884	55004
680	117074	54840
681	117249	54670
682	117432	54503
683	117592	54326
684	117722	54134
685	117874	53954
686	118039	53779
687	118220	53611
688	118385	53436
689	118564	53268
690	118737	53096
691	118922	52930
692	119084	52754
693	119254	52581
694	119426	52410
695	119594	52236
696	119775	52068
697	119945	51895
698	120108	51720
699	120285	51550
700	120429	51367
701	120610	51199
702	120781	51026
703	120963	50859
704	121133	50687
705	121311	50517
706	121465	50338
707	121628	50163
708	121847	50010
709	122037	49846
710	122204	49672
711	122385	49504
712	122564	49335
713	122734	49162
714	122882	48981
715	123068	48814
716	123243	48644
717	123415	48472
718	123590	48301
719	123775	48135
720	123950	47964
721	124136	47797
722	124363	47646
723	124538	47476
724	124709	47303
725	124894	47136
726	125079	46969
727	125266	46803
728	125419	46623
729	125603	46456
730	125775	46284
731	125958	46115
732	126131	45944
733	126311	45774
734	126520	45616
735	126700	45446
736	126856	45269
737	127031	45097
738	127190	44921
739	127363	44749
740	127531	44575
741	127704	44404
742	127867	44228
743	128034	44054
744	128199	43880
745	128353	43702
746	128525	43529
747	128693	43356
748	128862	43183
749	129041	43013
750	129208	42840
751	129367	42663
752	129523	42486
753	129676	42308
754	129828	42129
755	129999	41957
756	130158	41781
757	130337	41611
758	130496	41435
759	130662	41261
760	130820	41085
761	130974	40908
762	131121	40728
763	131281	40552
764	131439	40376
765	131598	40201
766	131747	40022
767	131899	39844
768	132043	39664
769	132204	39489
770	132375	39317
771	132557	39149
772	132722	38975
773	132875	38798
774	133047	38626
775	133223	38456
776	133371	38277
777	133560	38110
778	133709	37932
779	133862	37756
780	134012	37578
781	134155	37398
782	134312	37223
783	134489	37053
784	134661	36881
785	134846	36714
786	135005	36538
787	135183	36369
788	135331	36191
789	135491	36016
790	135644	35840
791	135823	35670
792	135985	35496
793	136155	35325
794	136314	35150
795	136484	34978
796	136629	34800
797	136810	34631
798	136947	34451
799	137104	34276
800	137264	34102
801	137427	33928
802	137660	33772
803	137811	33595
804	137965	33420
805	138121	33245
806	138280	33070
807	138431	32894
808	138578	32717
809	138739	32543
810	138881	32365
811	139042	32192
812	139209	32019
813	139382	31849
814	139541	31675
815	139838	31532
816	139990	31356
817	140142	31180
818	140282	31002
819	140463	30833
820	140641	30663
821	140817	30493
822	140971	30318
823	141148	30148
824	141332	29979
825	141511	29809
826	141674	29636
827	141848	29466
828	142045	29300
829	142221	29129
830	142404	28960
831	142572	28788
832	142718	28612
833	142898	28442
834	143068	28271
835	143274	28106
836	143451	27936
837	143637	27767
838	143830	27600
839	144007	27430
840	144228	27267
841	144397	27096
842	144579	26926
843	144753	26755
844	144929	26584
845	145120	26416
846	145298	26246
847	145482	26076
848	145654	25905
849	145829	25734
850	145998	25562
851	146164	25390
852	146352	25221
853	146511	25047
854	146686	24876
855	146863	24705
856	147032	24534
857	147197	24361
858	147374	24190
859	147554	24020
860	147710	23846
861	147879	23674
862	148040	23501
863	148218	23330
864	148409	23162
865	148590	22992
866	148770	22821
867	148943	22650
868	149116	22478
869	149298	22308
870	149475	22138
871	149661	21968
872	149832	21796
873	149994	21623
874	150161	21451
875	150349	21282
876	150552	21115
877	150738	20945
878	150909	20773
879	151094	20603
880	151261	20431
881	151438	20260
882	151620	20090
883	151783	19917
884	151951	19745
885	152120	19573
886	152289	19400
887	152466	19230
888	152720	19068
889	152869	18894
890	153043	18722
891	153199	18548
892	153372	18377
893	153550	18206
894	153715	18033
895	153904	17863
896	154084	17693
897	154251	17520
898	154423	17349
899	154607	17178
900	154859	17015
901	155035	16844
902	155179	16669
903	155365	16499
904	155538	16327
905	155728	16157
906	155907	15986
907	156082	15814
908	156249	15642
909	156393	15467
910	156570	15296
911	156737	15123
912	156925	14953
913	157104	14782
914	157292	14611
915	157463	14439
916	157648	14269
917	157803	14095
918	157987	13924
919	158149	13752
920	158324	13580
921	158482	13407
922	158646	13234
923	158809	13062
924	158990	12891
925	159194	12721
926	159373	12550
927	159531	12377
928	159702	12205
929	159872	12033
930	160056	11862
931	160216	11689
932	160393	11518
933	160566	11346
934	160716	11172
935	160885	11000
936	161024	10826
937	161198	10654
938	161375	10483
939	161540	10311
940	161711	10139
941	161881	9967
942	162036	9794
943	162229	9623
944	162406	9452
945	162573	9280
946	162754	9108
947	162946	8937
948	163122	8766
949	163305	8595
950	163501	8424
951	163684	8253
952	163845	8080
953	164019	7908
954	164194	7736
955	164364	7564
956	164543	7393
957	164728	7221
958	164901	7050
959	165075	6878
960	165226	6705
961	165416	6534
962	165625	6363
963	165805	6191
964	165985	6020
965	166131	5847
966	166308	5675
967	166478	5503
968	166664	5331
969	166836	5159
970	166999	4987
971	167173	4815
972	167345	4643
973	167495	4471
974	167674	4299
975	167855	4127
976	168038	3955
977	168200	3783
978	168388	3612
979	168544	3439
980	168730	3267
981	168900	3095
982	169074	2923
983	169238	2751
984	169374	2579
985	169562	2407
986	169732	2235
987	169913	2063
988	170064	1891
989	170242	1719
990	170418	1547
991	170614	1375
992	170789	1203
993	170971	1032
994	171134	859
995	171314	688
996	171491	516
997	171673	344
998	171848	172
999	172020	0
