iter	Passed	Remaining
350	57064	105513
351	57232	105359
352	57383	105176
353	57532	104988
354	57698	104832
355	57851	104653
356	58011	104486
357	58160	104298
358	58324	104140
359	58471	103948
360	58639	103796
361	58773	103584
362	58932	103416
363	59113	103286
364	59278	103128
365	59435	102956
366	59608	102813
367	59770	102648
368	59942	102503
369	60093	102320
370	60258	102163
371	60420	101999
372	60579	101832
373	60757	101695
374	60914	101524
375	61070	101350
376	61240	101201
377	61413	101056
378	61575	100892
379	61742	100737
380	61917	100595
381	62071	100419
382	62248	100280
383	62402	100103
384	62568	99946
385	62711	99752
386	62867	99580
387	63014	99394
388	63175	99228
389	63327	99050
390	63504	98910
391	63730	98846
392	63896	98690
393	64041	98500
394	64215	98355
395	64376	98191
396	64540	98030
397	64695	97855
398	64865	97704
399	65028	97542
400	65203	97398
401	65349	97210
402	65508	97043
403	65656	96859
404	65823	96703
405	66072	96667
406	66249	96526
407	66418	96371
408	66594	96227
409	66769	96082
410	66941	95932
411	67132	95811
412	67317	95678
413	67484	95522
414	67664	95382
415	67832	95226
416	68021	95099
417	68215	94979
418	68394	94838
419	68574	94698
420	68755	94559
421	68911	94385
422	69088	94241
423	69257	94085
424	69430	93934
425	69606	93789
426	69791	93654
427	69949	93483
428	70122	93333
429	70328	93226
430	70510	93086
431	70691	92946
432	70861	92790
433	71035	92641
434	71205	92485
435	71372	92326
436	71527	92150
437	71684	91979
438	71861	91831
439	72032	91677
440	72211	91533
441	72436	91446
442	72626	91316
443	72794	91157
444	72975	91014
445	73136	90846
446	73294	90675
447	73459	90513
448	73639	90368
449	73803	90204
450	73989	90066
451	74160	89911
452	74339	89765
453	74562	89671
454	74742	89526
455	74905	89361
456	75087	89217
457	75258	89061
458	75435	88912
459	75579	88723
460	75757	88574
461	75933	88425
462	76115	88281
463	76262	88096
464	76438	87945
465	76650	87835
466	76833	87692
467	76980	87508
468	77169	87371
469	77338	87211
470	77500	87044
471	77639	86851
472	77803	86685
473	77970	86523
474	78130	86354
475	78282	86176
476	78466	86033
477	78652	85892
478	78834	85746
479	78997	85580
480	79169	85423
481	79326	85251
482	79474	85068
483	79612	84876
484	79770	84705
485	79927	84531
486	80085	84360
487	80236	84182
488	80427	84046
489	80585	83874
490	80758	83719
491	80911	83542
492	81071	83373
493	81217	83189
494	81365	83009
495	81522	82837
496	81696	82683
497	81855	82512
498	82035	82364
499	82212	82212
500	82396	82067
501	82556	81898
502	82714	81727
503	82849	81534
504	83011	81367
505	83167	81194
506	83347	81045
507	83515	80884
508	83689	80729
509	83839	80551
510	84004	80388
511	84153	80208
512	84314	80041
513	84465	79864
514	84630	79700
515	84786	79528
516	84940	79354
517	85164	79246
518	85321	79074
519	85482	78907
520	85653	78748
521	85813	78580
522	85979	78417
523	86125	78236
524	86292	78073
525	86460	77913
526	86640	77763
527	86795	77590
528	86955	77421
529	87098	77237
530	87257	77068
531	87404	76889
532	87574	76730
533	87710	76541
534	87850	76355
535	88004	76182
536	88167	76018
537	88332	75853
538	88503	75696
539	88653	75519
540	88801	75342
541	88949	75163
542	89116	75002
543	89260	74821
544	89431	74662
545	89591	74495
546	89762	74337
547	89907	74157
548	90069	73991
549	90224	73820
550	90384	73653
551	90537	73479
552	90691	73307
553	90828	73121
554	90998	72963
555	91166	72801
556	91327	72635
557	91490	72470
558	91674	72322
559	91917	72220
560	92083	72058
561	92238	71887
562	92405	71724
563	92579	71568
564	92745	71405
565	92902	71236
566	93053	71062
567	93223	70902
568	93376	70729
569	93526	70554
570	93700	70398
571	93874	70241
572	94055	70090
573	94211	69920
574	94377	69756
575	94538	69590
576	94726	69443
577	94906	69291
578	95083	69136
579	95251	68974
580	95426	68818
581	95584	68649
582	95754	68490
583	95933	68335
584	96106	68178
585	96246	67996
586	96410	67832
587	96564	67661
588	96717	67488
589	96871	67317
590	97021	67143
591	97203	66991
592	97387	66841
593	97539	66668
594	97708	66507
595	97891	66355
596	98106	66225
597	98285	66071
598	98463	65916
599	98637	65758
600	98802	65594
601	98974	65434
602	99139	65270
603	99303	65106
604	99475	64946
605	99637	64780
606	99786	64606
607	99933	64430
608	100106	64271
609	100279	64112
610	100420	63933
611	100588	63771
612	100756	63610
613	100929	63450
614	101084	63280
615	101251	63117
616	101446	62972
617	101633	62822
618	101782	62648
619	101956	62489
620	102117	62323
621	102293	62165
622	102466	62006
623	102640	61847
624	102803	61682
625	102972	61520
626	103132	61353
627	103297	61188
628	103450	61017
629	103618	60855
630	103781	60689
631	103944	60524
632	104106	60358
633	104279	60199
634	104445	60035
635	104750	59951
636	104874	59763
637	105047	59603
638	105205	59435
639	105360	59265
640	105526	59101
641	105705	58944
642	105868	58779
643	106009	58601
644	106149	58423
645	106334	58269
646	106494	58103
647	106698	57959
648	106912	57821
649	107106	57672
650	107265	57504
651	107434	57342
652	107597	57176
653	107782	57022
654	107960	56864
655	108126	56700
656	108275	56527
657	108443	56364
658	108637	56214
659	108799	56048
660	109025	55914
661	109205	55757
662	109366	55590
663	109547	55433
664	109720	55272
665	109899	55114
666	110058	54946
667	110229	54784
668	110400	54622
669	110578	54464
670	110745	54299
671	110910	54135
672	111171	54016
673	111341	53853
674	111506	53688
675	111671	53522
676	111826	53353
677	111973	53179
678	112128	53008
679	112292	52843
680	112490	52693
681	112652	52527
682	112811	52358
683	112997	52203
684	113178	52045
685	113365	51890
686	113539	51728
687	113723	51572
688	113883	51404
689	114067	51247
690	114227	51080
691	114405	50920
692	114562	50751
693	114735	50589
694	114904	50425
695	115079	50264
696	115237	50096
697	115619	50024
698	115758	49847
699	115919	49679
700	116078	49511
701	116244	49346
702	116418	49184
703	116601	49025
704	116766	48859
705	116950	48701
706	117098	48528
707	117270	48365
708	117429	48197
709	117606	48036
710	117804	47883
711	117981	47722
712	118145	47556
713	118321	47394
714	118483	47227
715	118650	47062
716	118797	46889
717	118970	46726
718	119095	46544
719	119270	46383
720	119435	46216
721	119617	46057
722	119796	45897
723	119969	45734
724	120132	45567
725	120309	45405
726	120476	45240
727	120649	45077
728	120801	44906
729	120971	44742
730	121137	44577
731	121292	44407
732	121461	44243
733	121638	44081
734	121797	43913
735	121970	43750
736	122104	43573
737	122261	43404
738	122415	43234
739	122597	43074
740	122766	42910
741	122947	42749
742	123124	42588
743	123302	42426
744	123445	42253
745	123627	42092
746	123777	41921
747	123946	41757
748	124107	41590
749	124279	41426
750	124447	41261
751	124614	41096
752	124770	40927
753	124918	40756
754	125062	40583
755	125219	40414
756	125361	40241
757	125511	40071
758	125670	39903
759	125841	39739
760	126001	39571
761	126182	39411
762	126371	39253
763	126533	39086
764	126692	38918
765	126833	38745
766	126976	38573
767	127132	38404
768	127264	38228
769	127432	38064
770	127589	37896
771	127767	37734
772	127932	37568
773	128105	37405
774	128239	37230
775	128405	37065
776	128577	36901
777	128741	36736
778	128898	36568
779	129064	36402
780	129203	36229
781	129372	36065
782	129514	35893
783	129680	35728
784	129814	35554
785	129970	35386
786	130125	35218
787	130279	35049
788	130443	34884
789	130607	34718
790	130786	34556
791	130929	34385
792	131085	34217
793	131241	34049
794	131402	33883
795	131554	33715
796	131707	33546
797	131863	33378
798	132026	33213
799	132162	33040
800	132314	32872
801	132462	32702
802	132620	32535
803	132802	32374
804	132956	32206
805	133092	32034
806	133257	31869
807	133408	31700
808	133584	31538
809	133756	31374
810	133923	31210
811	134065	31039
812	134225	30873
813	134384	30706
814	134529	30537
815	134675	30367
816	134813	30197
817	135004	30037
818	135146	29867
819	135306	29701
820	135454	29532
821	135627	29369
822	135785	29202
823	135951	29038
824	136097	28869
825	136252	28702
826	136397	28532
827	136532	28361
828	136703	28198
829	136862	28032
830	137009	27863
831	137285	27721
832	137457	27557
833	137602	27388
834	137756	27221
835	137915	27055
836	138088	26891
837	138247	26725
838	138406	26559
839	138540	26388
840	138693	26221
841	138848	26054
842	139010	25889
843	139177	25724
844	139471	25583
845	139661	25423
846	139834	25259
847	139984	25091
848	140152	24927
849	140302	24759
850	140486	24597
851	140688	24438
852	140855	24273
853	141013	24107
854	141165	23940
855	141321	23773
856	141486	23608
857	141716	23454
858	141872	23287
859	142025	23120
860	142178	22953
861	142342	22788
862	142514	22624
863	142664	22456
864	142820	22289
865	142956	22120
866	143111	21953
867	143243	21783
868	143413	21619
869	143565	21452
870	143725	21286
871	143892	21121
872	144064	20957
873	144217	20791
874	144379	20625
875	144515	20456
876	144679	20291
877	144835	20125
878	144983	19957
879	145142	19792
880	145299	19626
881	145447	19458
882	145603	19292
883	145758	19126
884	145922	18961
885	146078	18795
886	146231	18629
887	146369	18461
888	146542	18297
889	146706	18132
890	146862	17966
891	147024	17801
892	147167	17633
893	147314	17466
894	147444	17297
895	147592	17131
896	147750	16965
897	147910	16800
898	148072	16635
899	148259	16473
900	148426	16308
901	148581	16143
902	148751	15978
903	148905	15812
904	149053	15646
905	149218	15481
906	149377	15316
907	149535	15151
908	149701	14986
909	149872	14822
910	150040	14658
911	150197	14492
912	150354	14327
913	150497	14160
914	150670	13996
915	150824	13831
916	151000	13667
917	151164	13502
918	151320	13337
919	151482	13172
920	151646	13007
921	151798	12841
922	151946	12675
923	152094	12509
924	152252	12344
925	152400	12178
926	152566	12014
927	152722	11849
928	152886	11684
929	153040	11519
930	153206	11354
931	153353	11188
932	153519	11024
933	153678	10859
934	153802	10692
935	153933	10525
936	154089	10360
937	154252	10195
938	154428	10032
939	154586	9867
940	154724	9701
941	154868	9535
942	155065	9373
943	155233	9208
944	155406	9044
945	155555	8879
946	155720	8715
947	155874	8550
948	156037	8385
949	156197	8220
950	156380	8057
951	156552	7893
952	156745	7730
953	156948	7567
954	157130	7404
955	157297	7239
956	157465	7075
957	157611	6909
958	157779	6745
959	157937	6580
960	158076	6415
961	158251	6251
962	158432	6087
963	158616	5923
964	158785	5759
965	158963	5594
966	159157	5431
967	159312	5266
968	159485	5102
969	159646	4937
970	159810	4772
971	159976	4608
972	160132	4443
973	160310	4279
974	160479	4114
975	160629	3949
976	160784	3785
977	160962	3620
978	161125	3456
979	161352	3292
980	161589	3129
981	161760	2965
982	161928	2800
983	162080	2635
984	162256	2470
985	162430	2306
986	162578	2141
987	162748	1976
988	162905	1811
989	163069	1647
990	163231	1482
991	163404	1317
992	163621	1153
993	163794	988
994	163957	823
995	164141	659
996	164303	494
997	164466	329
998	164608	164
999	164770	0
