iter	Passed	Remaining
354	58477	106248
355	58632	106064
356	58807	105918
357	58932	105684
358	59109	105540
359	59282	105390
360	59451	105233
361	59608	105055
362	59774	104893
363	59946	104742
364	60112	104578
365	60279	104417
366	60446	104258
367	60608	104087
368	60767	103914
369	60919	103727
370	61091	103575
371	61247	103396
372	61415	103237
373	61578	103070
374	61749	102915
375	61916	102755
376	62083	102594
377	62237	102412
378	62406	102254
379	62550	102055
380	62805	102037
381	62993	101910
382	63169	101763
383	63329	101591
384	63478	101401
385	63631	101217
386	63800	101058
387	63935	100847
388	64096	100676
389	64242	100481
390	64418	100334
391	64566	100144
392	64724	99969
393	64887	99801
394	65066	99658
395	65217	99472
396	65381	99306
397	65526	99112
398	65698	98959
399	65862	98793
400	66026	98627
401	66198	98474
402	66368	98317
403	66498	98101
404	66649	97917
405	66796	97726
406	66964	97567
407	67135	97412
408	67298	97245
409	67462	97080
410	67622	96909
411	67791	96750
412	67944	96570
413	68108	96405
414	68289	96264
415	68441	96081
416	68627	95946
417	68796	95788
418	68961	95624
419	69107	95433
420	69281	95281
421	69430	95097
422	69605	94946
423	69762	94771
424	69914	94590
425	70062	94403
426	70231	94244
427	70384	94065
428	70553	93906
429	70694	93711
430	70869	93560
431	71012	93368
432	71189	93220
433	71400	93116
434	71574	92964
435	71728	92787
436	71892	92621
437	72054	92453
438	72234	92308
439	72387	92129
440	72552	91965
441	72699	91778
442	72864	91615
443	73018	91438
444	73183	91273
445	73330	91087
446	73502	90933
447	73649	90746
448	73821	90592
449	73965	90402
450	74137	90247
451	74295	90075
452	74462	89914
453	74608	89727
454	74781	89573
455	74938	89400
456	75114	89249
457	75263	89067
458	75433	88910
459	75588	88734
460	75767	88586
461	75919	88408
462	76088	88249
463	76259	88092
464	76422	87927
465	76574	87748
466	76731	87576
467	76872	87385
468	77030	87213
469	77185	87038
470	77343	86867
471	77485	86678
472	77636	86500
473	77801	86336
474	77990	86200
475	78162	86044
476	78325	85878
477	78462	85685
478	78623	85517
479	78773	85338
480	78933	85168
481	79075	84982
482	79233	84810
483	79387	84636
484	79552	84473
485	79703	84295
486	79868	84132
487	80010	83944
488	80179	83786
489	80349	83629
490	80511	83462
491	80661	83284
492	80810	83105
493	80962	82928
494	81111	82749
495	81256	82566
496	81410	82393
497	81573	82228
498	81732	82060
499	81882	81882
500	82036	81709
501	82200	81545
502	82358	81376
503	82554	81243
504	82712	81074
505	82860	80895
506	83029	80736
507	83187	80567
508	83329	80383
509	83472	80198
510	83621	80021
511	83762	79836
512	83910	79657
513	84071	79491
514	84217	79312
515	84368	79136
516	84537	78977
517	84701	78814
518	84870	78656
519	85009	78470
520	85218	78348
521	85432	78231
522	85577	78050
523	85728	77875
524	85888	77708
525	86037	77531
526	86198	77366
527	86347	77189
528	86504	77020
529	86655	76845
530	86824	76686
531	87041	76570
532	87200	76402
533	87360	76235
534	87508	76059
535	87670	75893
536	87840	75736
537	87996	75565
538	88147	75391
539	88303	75221
540	88476	75066
541	88634	74897
542	88807	74742
543	89011	74612
544	89157	74434
545	89295	74249
546	89451	74079
547	89600	73903
548	89758	73735
549	89915	73567
550	90080	73405
551	90238	73236
552	90402	73073
553	90548	72896
554	90692	72717
555	90854	72552
556	91003	72377
557	91197	72238
558	91365	72078
559	91520	71908
560	91677	71740
561	91839	71576
562	91997	71408
563	92147	71234
564	92311	71071
565	92485	70916
566	92646	70751
567	92799	70579
568	92959	70413
569	93114	70244
570	93290	70090
571	93515	69972
572	93677	69808
573	93820	69630
574	93975	69460
575	94135	69293
576	94292	69126
577	94460	68965
578	94628	68805
579	94791	68641
580	94948	68473
581	95110	68309
582	95270	68143
583	95421	67971
584	95599	67818
585	95795	67678
586	95941	67502
587	96095	67331
588	96261	67170
589	96417	67001
590	96582	66839
591	96743	66674
592	96915	66517
593	97072	66348
594	97227	66179
595	97391	66016
596	97561	65858
597	97721	65692
598	97894	65535
599	98045	65363
600	98223	65210
601	98379	65041
602	98527	64867
603	98666	64688
604	98816	64516
605	98968	64346
606	99147	64192
607	99314	64031
608	99485	63873
609	99649	63710
610	99809	63544
611	99991	63393
612	100161	63233
613	100323	63069
614	100492	62910
615	100644	62739
616	100801	62572
617	100970	62412
618	101130	62247
619	101279	62074
620	101450	61916
621	101602	61745
622	101760	61578
623	101918	61412
624	102094	61256
625	102254	61091
626	102425	60932
627	102572	60759
628	102726	60590
629	102889	60427
630	103068	60273
631	103231	60109
632	103391	59944
633	103547	59776
634	103710	59613
635	103859	59441
636	104005	59268
637	104164	59103
638	104319	58934
639	104466	58762
640	104628	58598
641	104786	58432
642	104946	58267
643	105106	58102
644	105284	57947
645	105445	57782
646	105612	57621
647	105787	57464
648	105962	57307
649	106131	57147
650	106296	56985
651	106459	56821
652	106638	56666
653	106819	56513
654	106971	56343
655	107127	56176
656	107306	56021
657	107449	55847
658	107603	55679
659	107756	55511
660	107922	55349
661	108087	55186
662	108262	55029
663	108420	54863
664	108587	54702
665	108764	54545
666	108935	54386
667	109121	54233
668	109288	54072
669	109428	53897
670	109569	53723
671	109723	53555
672	109881	53389
673	110029	53219
674	110193	53056
675	110358	52893
676	110528	52733
677	110688	52568
678	110867	52413
679	111028	52248
680	111202	52090
681	111373	51930
682	111547	51772
683	111705	51606
684	111866	51442
685	111997	51264
686	112160	51100
687	112326	50938
688	112501	50781
689	112655	50613
690	112836	50458
691	112987	50289
692	113156	50128
693	113321	49965
694	113483	49802
695	113657	49643
696	113831	49484
697	114001	49324
698	114151	49155
699	114294	48983
700	114453	48818
701	114619	48656
702	114784	48493
703	114947	48330
704	115121	48171
705	115277	48005
706	115446	47844
707	115603	47678
708	115790	47524
709	115939	47355
710	116127	47202
711	116283	47036
712	116459	46877
713	116597	46704
714	116765	46542
715	116934	46381
716	117085	46213
717	117251	46051
718	117398	45881
719	117567	45720
720	117749	45564
721	117924	45405
722	118120	45254
723	118299	45097
724	118462	44933
725	118646	44778
726	118813	44616
727	118962	44447
728	119120	44282
729	119280	44117
730	119444	43954
731	119613	43792
732	119785	43632
733	119961	43473
734	120125	43310
735	120291	43147
736	120487	42996
737	120655	42834
738	120815	42669
739	120978	42505
740	121133	42339
741	121279	42169
742	121432	42002
743	121609	41843
744	121769	41679
745	121936	41517
746	122095	41352
747	122265	41190
748	122416	41023
749	122569	40856
750	122742	40696
751	122901	40531
752	123058	40365
753	123219	40201
754	123387	40039
755	123529	39869
756	123682	39702
757	123863	39544
758	124018	39378
759	124200	39221
760	124367	39058
761	124542	38898
762	124718	38739
763	124895	38580
764	125048	38413
765	125206	38248
766	125329	38072
767	125487	37907
768	125648	37743
769	125824	37583
770	125981	37418
771	126139	37253
772	126307	37091
773	126466	36926
774	126629	36763
775	126805	36603
776	126980	36443
777	127154	36283
778	127349	36128
779	127525	35968
780	127689	35805
781	127863	35644
782	128040	35485
783	128186	35316
784	128339	35150
785	128489	34983
786	128636	34815
787	128786	34648
788	128920	34476
789	129079	34312
790	129234	34146
791	129404	33985
792	129563	33820
793	129730	33657
794	129884	33492
795	130051	33329
796	130209	33165
797	130390	33006
798	130668	32871
799	130835	32708
800	131003	32546
801	131171	32384
802	131385	32232
803	131537	32066
804	131668	31894
805	131832	31731
806	131983	31564
807	132143	31400
808	132289	31232
809	132437	31065
810	132598	30901
811	132769	30739
812	132931	30575
813	133095	30412
814	133258	30248
815	133425	30086
816	133599	29925
817	133756	29759
818	133896	29591
819	134041	29423
820	134187	29256
821	134355	29094
822	134512	28929
823	134683	28767
824	134843	28603
825	135020	28442
826	135175	28277
827	135335	28113
828	135488	27947
829	135658	27785
830	135812	27620
831	135984	27458
832	136149	27295
833	136322	27133
834	136478	26968
835	136641	26805
836	136788	26638
837	136953	26475
838	137109	26310
839	137278	26148
840	137425	25981
841	137596	25819
842	137756	25655
843	137927	25493
844	138158	25342
845	138317	25178
846	138460	25011
847	138623	24847
848	138768	24680
849	138925	24516
850	139087	24352
851	139257	24190
852	139437	24029
853	139607	23867
854	139792	23707
855	139968	23546
856	140116	23379
857	140270	23214
858	140429	23050
859	140586	22886
860	140739	22720
861	140903	22557
862	141059	22392
863	141213	22228
864	141361	22062
865	141525	21898
866	141677	21733
867	141831	21568
868	141976	21402
869	142137	21238
870	142328	21079
871	142478	20914
872	142629	20749
873	142785	20584
874	142946	20420
875	143104	20256
876	143259	20092
877	143406	19926
878	143575	19764
879	143717	19597
880	143879	19434
881	144046	19271
882	144190	19105
883	144357	18942
884	144519	18779
885	144683	18616
886	144843	18452
887	144981	18286
888	145132	18121
889	145282	17956
890	145450	17793
891	145615	17630
892	145778	17467
893	145943	17304
894	146096	17139
895	146259	16976
896	146415	16812
897	146586	16650
898	146746	16486
899	146902	16322
900	147066	16159
901	147262	15999
902	147429	15836
903	147597	15674
904	147767	15511
905	147905	15345
906	148070	15182
907	148223	15018
908	148389	14855
909	148537	14690
910	148711	14528
911	148870	14364
912	149043	14202
913	149204	14038
914	149428	13881
915	149628	13721
916	149789	13557
917	149946	13393
918	150111	13230
919	150248	13065
920	150392	12900
921	150525	12734
922	150670	12569
923	150834	12406
924	150986	12242
925	151164	12080
926	151330	11917
927	151465	11751
928	151656	11590
929	151822	11427
930	151972	11263
931	152134	11099
932	152278	10935
933	152442	10772
934	152607	10609
935	152782	10446
936	152951	10283
937	153113	10120
938	153284	9957
939	153433	9793
940	153593	9630
941	153757	9467
942	153908	9303
943	154058	9139
944	154220	8975
945	154376	8812
946	154520	8647
947	154679	8484
948	154822	8320
949	155000	8157
950	155164	7994
951	155338	7832
952	155480	7667
953	155625	7503
954	155788	7340
955	155945	7177
956	156087	7013
957	156270	6851
958	156407	6686
959	156576	6524
960	156743	6361
961	156901	6197
962	157046	6033
963	157223	5871
964	157369	5707
965	157533	5544
966	157687	5381
967	157855	5218
968	158009	5055
969	158184	4892
970	158332	4728
971	158498	4565
972	158654	4402
973	158836	4239
974	158994	4076
975	159178	3914
976	159348	3751
977	159509	3588
978	159678	3425
979	159851	3262
980	160014	3099
981	160185	2936
982	160422	2774
983	160583	2611
984	160743	2447
985	160905	2284
986	161065	2121
987	161234	1958
988	161384	1794
989	161557	1631
990	161716	1468
991	161893	1305
992	162058	1142
993	162233	979
994	162394	816
995	162560	652
996	162766	489
997	162936	326
998	163084	163
999	163247	0
