iter	Passed	Remaining
193	31057	129034
194	31229	128920
195	31392	128772
196	31586	128750
197	31821	128892
198	31974	128700
199	32126	128507
200	32283	128332
201	32449	128192
202	32624	128088
203	32765	127849
204	32933	127719
205	33084	127519
206	33249	127374
207	33405	127196
208	33574	127068
209	33723	126863
210	34020	127214
211	34174	127027
212	34332	126852
213	34471	126611
214	34624	126421
215	34758	126162
216	34921	126007
217	35071	125808
218	35235	125658
219	35388	125467
220	35564	125361
221	35730	125216
222	35902	125096
223	36118	125124
224	36293	125009
225	36454	124850
226	36599	124631
227	36748	124429
228	36898	124229
229	37067	124094
230	37223	123916
231	37378	123735
232	37536	123564
233	37686	123366
234	37835	123165
235	37982	122960
236	38123	122735
237	38277	122551
238	38472	122500
239	38630	122331
240	38788	122158
241	38965	122047
242	39112	121845
243	39280	121706
244	39419	121475
245	39586	121335
246	39748	121175
247	39910	121020
248	40064	120838
249	40229	120688
250	40385	120514
251	40530	120304
252	40803	120475
253	40949	120269
254	41114	120118
255	41257	119906
256	41447	119827
257	41607	119661
258	41781	119537
259	41943	119378
260	42112	119238
261	42256	119027
262	42421	118877
263	42576	118699
264	42747	118563
265	42970	118573
266	43139	118431
267	43300	118269
268	43482	118162
269	43644	118002
270	43798	117820
271	43953	117640
272	44134	117530
273	44302	117385
274	44458	117209
275	44594	116979
276	44758	116825
277	44917	116655
278	45232	116890
279	45377	116685
280	45534	116510
281	45685	116319
282	45860	116191
283	46016	116013
284	46190	115882
285	46352	115719
286	46516	115560
287	46668	115373
288	46809	115161
289	46970	114996
290	47129	114827
291	47305	114700
292	47470	114544
293	47622	114358
294	47780	114188
295	47952	114048
296	48120	113901
297	48295	113771
298	48465	113627
299	48633	113478
300	48756	113224
301	48916	113058
302	49063	112861
303	49202	112646
304	49369	112498
305	49638	112579
306	49815	112450
307	49990	112315
308	50166	112184
309	50297	111951
310	50470	111813
311	50613	111609
312	50782	111461
313	50947	111306
314	51122	111171
315	51283	111006
316	51463	110882
317	51644	110759
318	51813	110610
319	51972	110441
320	52142	110294
321	52297	110117
322	52449	109933
323	52594	109734
324	52767	109594
325	52925	109422
326	53090	109264
327	53261	109120
328	53421	108953
329	53559	108741
330	53727	108591
331	53919	108487
332	54089	108341
333	54251	108178
334	54411	108011
335	54578	107858
336	54752	107717
337	54908	107541
338	55065	107368
339	55206	107166
340	55372	107010
341	55513	106807
342	55675	106644
343	55845	106495
344	56016	106349
345	56177	106184
346	56344	106032
347	56506	105868
348	56664	105698
349	56813	105511
350	56969	105335
351	57127	105165
352	57293	105010
353	57436	104812
354	57602	104658
355	57752	104473
356	57894	104275
357	58024	104055
358	58189	103898
359	58347	103728
360	58493	103538
361	58651	103369
362	58809	103200
363	58980	103054
364	59136	102880
365	59300	102723
366	59469	102572
367	59620	102390
368	59793	102247
369	59936	102054
370	60111	101914
371	60258	101726
372	60434	101587
373	60630	101483
374	60795	101326
375	60937	101129
376	61105	100977
377	61261	100806
378	61432	100658
379	61574	100464
380	61747	100318
381	61896	100136
382	62059	99975
383	62200	99779
384	62358	99611
385	62519	99447
386	62675	99276
387	62952	99296
388	63113	99131
389	63277	98973
390	63453	98831
391	63587	98625
392	63756	98474
393	63903	98288
394	64067	98128
395	64222	97955
396	64374	97778
397	64544	97628
398	64695	97448
399	64866	97299
400	65058	97182
401	65212	97007
402	65354	96815
403	65505	96636
404	65659	96462
405	65816	96292
406	65957	96099
407	66130	95954
408	66271	95761
409	66451	95624
410	66617	95468
411	66795	95329
412	66943	95147
413	67099	94976
414	67257	94808
415	67432	94664
416	67593	94501
417	67752	94334
418	67922	94183
419	68091	94031
420	68242	93854
421	68402	93688
422	68559	93520
423	68734	93374
424	68897	93214
425	69038	93023
426	69205	92867
427	69390	92736
428	69550	92571
429	69670	92353
430	69822	92178
431	69962	91988
432	70133	91837
433	70269	91641
434	70409	91450
435	70561	91276
436	70718	91108
437	70884	90951
438	71023	90760
439	71199	90617
440	71342	90432
441	71510	90277
442	71690	90139
443	71849	89973
444	72017	89819
445	72186	89666
446	72323	89473
447	72480	89306
448	72638	89139
449	72788	88963
450	72927	88774
451	73067	88586
452	73219	88413
453	73378	88248
454	73554	88103
455	73739	87969
456	73893	87799
457	74054	87636
458	74213	87471
459	74362	87294
460	74509	87116
461	74688	86974
462	74852	86815
463	75003	86641
464	75147	86460
465	75298	86286
466	75464	86129
467	75627	85969
468	75787	85806
469	75953	85649
470	76117	85491
471	76299	85352
472	76461	85190
473	76642	85050
474	76786	84869
475	76952	84712
476	77106	84541
477	77270	84383
478	77417	84205
479	77602	84069
480	77782	83927
481	77947	83769
482	78111	83610
483	78285	83461
484	78430	83282
485	78593	83121
486	78749	82953
487	78918	82800
488	79019	82574
489	79177	82409
490	79353	82262
491	79531	82117
492	79699	81963
493	79857	81796
494	80020	81637
495	80158	81451
496	80446	81417
497	80589	81236
498	80723	81047
499	80862	80862
500	81033	80710
501	81194	80547
502	81360	80390
503	81495	80202
504	81669	80052
505	81824	79883
506	81980	79716
507	82133	79546
508	82314	79404
509	82471	79237
510	82648	79089
511	82844	78960
512	82990	78784
513	83135	78606
514	83297	78445
515	83444	78269
516	83607	78109
517	83755	77935
518	83917	77772
519	84078	77610
520	84247	77456
521	84406	77291
522	84568	77130
523	84726	76965
524	84905	76819
525	85073	76663
526	85246	76511
527	85400	76342
528	85579	76196
529	85729	76024
530	85891	75862
531	86037	75687
532	86205	75531
533	86325	75332
534	86492	75175
535	86656	75015
536	86821	74857
537	87034	74739
538	87193	74575
539	87337	74398
540	87502	74239
541	87661	74075
542	87838	73926
543	87988	73755
544	88167	73607
545	88329	73445
546	88512	73301
547	88657	73126
548	88829	72973
549	88972	72795
550	89140	72638
551	89310	72483
552	89478	72326
553	89640	72165
554	89811	72010
555	89946	71827
556	90098	71658
557	90255	71492
558	90406	71322
559	90543	71141
560	90717	70989
561	90883	70830
562	91048	70671
563	91192	70496
564	91351	70332
565	91515	70172
566	91684	70016
567	91849	69857
568	92007	69692
569	92142	69510
570	92326	69365
571	92482	69200
572	92630	69028
573	92791	68866
574	92964	68712
575	93108	68538
576	93269	68376
577	93424	68209
578	93600	68058
579	93777	67907
580	93954	67757
581	94120	67598
582	94292	67444
583	94448	67278
584	94603	67112
585	94754	66942
586	94919	66783
587	95087	66625
588	95257	66470
589	95423	66311
590	95588	66152
591	95742	65984
592	95905	65824
593	96033	65639
594	96173	65462
595	96309	65283
596	96454	65110
597	96623	64954
598	96761	64776
599	96932	64621
600	97087	64455
601	97253	64297
602	97420	64138
603	97597	63987
604	97759	63826
605	97929	63670
606	98102	63515
607	98272	63360
608	98431	63196
609	98604	63042
610	98772	62884
611	98935	62724
612	99096	62561
613	99251	62395
614	99400	62226
615	99560	62063
616	99727	61905
617	99898	61749
618	100071	61595
619	100222	61426
620	100350	61244
621	100520	61087
622	100682	60926
623	100832	60758
624	100987	60592
625	101133	60421
626	101284	60253
627	101440	60089
628	101554	59899
629	101700	59728
630	101862	59567
631	102004	59395
632	102158	59229
633	102322	59069
634	102501	58918
635	102659	58754
636	102844	58606
637	102998	58441
638	103162	58280
639	103314	58114
640	103482	57956
641	103644	57795
642	103814	57638
643	103976	57477
644	104147	57321
645	104299	57155
646	104438	56981
647	104589	56813
648	104759	56657
649	104926	56499
650	105089	56338
651	105259	56181
652	105409	56013
653	105574	55854
654	105743	55697
655	105892	55528
656	106063	55372
657	106235	55216
658	106416	55065
659	106578	54904
660	106728	54736
661	106874	54567
662	107012	54394
663	107169	54230
664	107342	54074
665	107511	53917
666	107662	53750
667	107810	53582
668	107972	53421
669	108117	53251
670	108264	53083
671	108415	52916
672	108595	52764
673	108738	52594
674	108888	52427
675	109049	52266
676	109216	52107
677	109364	51940
678	109536	51784
679	109689	51618
680	109853	51458
681	110025	51302
682	110202	51147
683	110371	50990
684	110537	50831
685	110717	50678
686	110890	50522
687	111046	50358
688	111212	50198
689	111374	50037
690	111548	49882
691	111698	49715
692	111868	49558
693	112036	49399
694	112186	49232
695	112333	49065
696	112493	48903
697	112666	48746
698	112821	48582
699	113014	48434
700	113166	48269
701	113327	48107
702	113503	47952
703	113663	47790
704	113839	47634
705	114005	47475
706	114182	47320
707	114346	47160
708	114503	46996
709	114678	46840
710	114860	46687
711	115069	46544
712	115243	46388
713	115391	46221
714	115544	46056
715	115698	45891
716	115876	45736
717	116021	45568
718	116195	45411
719	116357	45250
720	116512	45086
721	116664	44920
722	116834	44762
723	116991	44599
724	117152	44437
725	117348	44288
726	117508	44126
727	117647	43956
728	117813	43796
729	117977	43635
730	118130	43470
731	118284	43306
732	118438	43141
733	118570	42969
734	118728	42807
735	118866	42636
736	119040	42479
737	119183	42311
738	119337	42147
739	119495	41985
740	119651	41821
741	119805	41657
742	119968	41496
743	120132	41335
744	120296	41175
745	120446	41010
746	120628	40855
747	120789	40693
748	120936	40527
749	121083	40361
750	121252	40202
751	121393	40034
752	121559	39874
753	121798	39737
754	121965	39578
755	122110	39411
756	122270	39249
757	122412	39081
758	122567	38917
759	122721	38754
760	122879	38591
761	123015	38422
762	123189	38264
763	123335	38098
764	123480	37931
765	123628	37766
766	123789	37604
767	123937	37439
768	124088	37274
769	124231	37108
770	124386	36944
771	124528	36777
772	124653	36605
773	124825	36447
774	124971	36282
775	125123	36118
776	125278	35955
777	125442	35794
778	125603	35633
779	125751	35468
780	125893	35301
781	126062	35142
782	126360	35019
783	126520	34857
784	126678	34695
785	126817	34527
786	126970	34364
787	127094	34193
788	127249	34030
789	127404	33866
790	127564	33705
791	127729	33545
792	127887	33382
793	128030	33217
794	128170	33050
795	128331	32889
796	128531	32737
797	128695	32577
798	128934	32435
799	129117	32279
800	129280	32118
801	129449	31958
802	129605	31796
803	129751	31630
804	129904	31467
805	130053	31303
806	130201	31138
807	130363	30977
808	130502	30810
809	130666	30650
810	130806	30483
811	130964	30321
812	131113	30157
813	131269	29995
814	131416	29830
815	131573	29668
816	131728	29505
817	131878	29342
818	132037	29180
819	132214	29022
820	132374	28861
821	132542	28701
822	132706	28540
823	132862	28378
824	133021	28216
825	133173	28053
826	133449	27916
827	133602	27753
828	133764	27592
829	133909	27427
830	134070	27265
831	134229	27103
832	134397	26944
833	134564	26783
834	134744	26626
835	134915	26466
836	135085	26307
837	135238	26143
838	135410	25984
839	135648	25837
840	135792	25672
841	135943	25509
842	136111	25349
843	136267	25186
844	136429	25025
845	136586	24863
846	136747	24701
847	136907	24540
848	137067	24378
849	137235	24218
850	137405	24058
851	137574	23897
852	137745	23738
853	137906	23576
854	138082	23417
855	138227	23253
856	138378	23089
857	138531	22927
858	138679	22763
859	138836	22601
860	139006	22441
861	139163	22279
862	139322	22117
863	139473	21954
864	139632	21792
865	139773	21627
866	139934	21466
867	140091	21304
868	140256	21143
869	140427	20983
870	140590	20822
871	140745	20659
872	140909	20498
873	141056	20335
874	141228	20175
875	141389	20014
876	141552	19852
877	141714	19691
878	142071	19557
879	142223	19394
880	142392	19233
881	142550	19071
882	142711	18909
883	142870	18747
884	143033	18586
885	143189	18423
886	143360	18263
887	143531	18103
888	143710	17943
889	143859	17780
890	144038	17620
891	144250	17465
892	144421	17304
893	144573	17141
894	144740	16980
895	144908	16819
896	145102	16661
897	145265	16500
898	145424	16337
899	145564	16173
900	145714	16010
901	145865	15847
902	146009	15684
903	146166	15522
904	146537	15382
905	146685	15218
906	146864	15058
907	147032	14897
908	147187	14734
909	147328	14570
910	147472	14407
911	147631	14245
912	147796	14083
913	147953	13921
914	148119	13759
915	148264	13596
916	148424	13434
917	148639	13277
918	148801	13115
919	148961	12953
920	149105	12789
921	149287	12629
922	149448	12467
923	149616	12306
924	149782	12144
925	149955	11983
926	150121	11821
927	150283	11659
928	150424	11496
929	150604	11335
930	150784	11175
931	150959	11014
932	151119	10852
933	151270	10689
934	151401	10525
935	151540	10361
936	151701	10199
937	151879	10038
938	152010	9875
939	152194	9714
940	152335	9551
941	152508	9390
942	152674	9228
943	152935	9072
944	153150	8913
945	153313	8751
946	153471	8589
947	153645	8427
948	153806	8265
949	153968	8103
950	154109	7940
951	154255	7777
952	154419	7615
953	154566	7452
954	154719	7290
955	154886	7128
956	155068	6967
957	155246	6806
958	155419	6644
959	155565	6481
960	155733	6320
961	155899	6158
962	156059	5996
963	156218	5833
964	156348	5670
965	156526	5509
966	156681	5346
967	156837	5184
968	156989	5022
969	157158	4860
970	157343	4699
971	157519	4537
972	157687	4375
973	157839	4213
974	158010	4051
975	158182	3889
976	158327	3727
977	158490	3565
978	158655	3403
979	158814	3241
980	158965	3078
981	159113	2916
982	159279	2754
983	159453	2592
984	159705	2432
985	159878	2270
986	160040	2107
987	160190	1945
988	160329	1783
989	160467	1620
990	160626	1458
991	160775	1296
992	160921	1134
993	161083	972
994	161238	810
995	161406	648
996	161567	486
997	161914	324
998	162041	162
999	162203	0
