iter	Passed	Remaining
338	59723	116451
339	59882	116242
340	60042	116034
341	60206	115835
342	60397	115688
343	60575	115515
344	60739	115316
345	60953	115212
346	61121	115021
347	61286	114824
348	61476	114674
349	61632	114460
350	61819	114304
351	61983	114105
352	62167	113943
353	62315	113717
354	62499	113555
355	62664	113359
356	62839	113181
357	63010	112996
358	63367	113144
359	63493	112877
360	63646	112660
361	63853	112538
362	64003	112314
363	64174	112129
364	64325	111908
365	64495	111722
366	64655	111517
367	64818	111319
368	64986	111128
369	65157	110944
370	65329	110761
371	65510	110593
372	65678	110403
373	65853	110224
374	66013	110021
375	66177	109827
376	66335	109620
377	66501	109428
378	66655	109216
379	66837	109050
380	67010	108870
381	67186	108693
382	67326	108461
383	67509	108296
384	67707	108156
385	67876	107968
386	68045	107783
387	68217	107601
388	68389	107418
389	68569	107249
390	68738	107063
391	68915	106889
392	69077	106692
393	69235	106489
394	69395	106289
395	69563	106101
396	69772	105976
397	69950	105804
398	70097	105586
399	70277	105416
400	70431	105207
401	70597	105018
402	70759	104821
403	70937	104650
404	71093	104446
405	71314	104337
406	71488	104159
407	71666	103987
408	71894	103886
409	72047	103678
410	72198	103466
411	72348	103254
412	72501	103046
413	72716	102927
414	72878	102732
415	73029	102521
416	73176	102307
417	73349	102128
418	73524	101952
419	73688	101760
420	73846	101561
421	74046	101418
422	74206	101222
423	74382	101047
424	74524	100827
425	74693	100643
426	74855	100450
427	75015	100254
428	75176	100059
429	75318	99840
430	75463	99625
431	75628	99437
432	75785	99238
433	75945	99044
434	76123	98872
435	76322	98728
436	76487	98541
437	76645	98344
438	76826	98177
439	76981	97976
440	77163	97810
441	77323	97616
442	77479	97418
443	77627	97208
444	77798	97029
445	77961	96840
446	78129	96657
447	78277	96448
448	78448	96269
449	78615	96085
450	78777	95895
451	78903	95662
452	79060	95465
453	79209	95260
454	79362	95060
455	79499	94840
456	79660	94650
457	79799	94434
458	79960	94244
459	80116	94049
460	80282	93865
461	80447	93681
462	80626	93512
463	80829	93372
464	81041	93241
465	81197	93046
466	81371	92871
467	81522	92670
468	81715	92517
469	81887	92341
470	82052	92156
471	82208	91961
472	82388	91794
473	82526	91580
474	82692	91396
475	82888	91247
476	83081	91093
477	83250	90913
478	83438	90755
479	83612	90580
480	83765	90382
481	83944	90214
482	84131	90053
483	84290	89863
484	84472	89697
485	84646	89523
486	84816	89344
487	85018	89199
488	85200	89033
489	85340	88823
490	85482	88616
491	85674	88461
492	85858	88297
493	86050	88140
494	86232	87974
495	86425	87819
496	86607	87652
497	86792	87489
498	86970	87318
499	87154	87154
500	87372	87023
501	87540	86843
502	87717	86671
503	87904	86509
504	88074	86330
505	88220	86128
506	88384	85943
507	88575	85786
508	88756	85617
509	88942	85454
510	89098	85262
511	89285	85100
512	89491	84955
513	89679	84794
514	89859	84625
515	90032	84449
516	90202	84270
517	90370	84090
518	90561	83931
519	90737	83757
520	90883	83557
521	91060	83384
522	91229	83205
523	91421	83047
524	91654	82925
525	91823	82746
526	91998	82571
527	92180	82404
528	92329	82206
529	92533	82057
530	92689	81866
531	92866	81694
532	93039	81518
533	93209	81339
534	93376	81158
535	93540	80975
536	93751	80831
537	93923	80655
538	94104	80486
539	94274	80307
540	94459	80142
541	94635	79969
542	94798	79783
543	94989	79623
544	95169	79453
545	95356	79288
546	95538	79120
547	95726	78956
548	95926	78802
549	96114	78638
550	96284	78460
551	96455	78282
552	96643	78118
553	96822	77947
554	96999	77774
555	97176	77601
556	97357	77431
557	97539	77262
558	97714	77088
559	97905	76925
560	98187	76834
561	98339	76641
562	98488	76446
563	98674	76280
564	98845	76102
565	99030	75935
566	99202	75757
567	99358	75568
568	99529	75390
569	99704	75215
570	99871	75034
571	100058	74868
572	100277	74726
573	100462	74558
574	100620	74371
575	100793	74195
576	100972	74023
577	101137	73840
578	101322	73673
579	101493	73495
580	101649	73306
581	101833	73138
582	102009	72963
583	102214	72810
584	102443	72673
585	102642	72515
586	102821	72342
587	102986	72160
588	103166	71988
589	103346	71816
590	103517	71638
591	103704	71472
592	103871	71291
593	104040	71111
594	104225	70943
595	104398	70766
596	104591	70603
597	104783	70439
598	104968	70271
599	105160	70107
600	105336	69932
601	105502	69750
602	105666	69568
603	105847	69396
604	106032	69227
605	106203	69050
606	106379	68874
607	106606	68733
608	106794	68565
609	106977	68395
610	107160	68225
611	107345	68055
612	107542	67894
613	107720	67720
614	107891	67541
615	108062	67363
616	108252	67197
617	108405	67007
618	108587	66836
619	108803	66686
620	108999	66523
621	109175	66347
622	109371	66184
623	109544	66007
624	109730	65838
625	109913	65667
626	110102	65499
627	110273	65321
628	110462	65153
629	110625	64970
630	110793	64790
631	110952	64604
632	111135	64434
633	111274	64237
634	111468	64072
635	111627	63887
636	111814	63718
637	111963	63527
638	112151	63359
639	112311	63175
640	112494	63004
641	112674	62830
642	112844	62652
643	112998	62464
644	113297	62357
645	113470	62180
646	113655	62009
647	113839	61838
648	114026	61669
649	114186	61484
650	114375	61316
651	114558	61144
652	114719	60961
653	114896	60786
654	115086	60617
655	115278	60450
656	115456	60276
657	115639	60104
658	115802	59921
659	115962	59738
660	116138	59562
661	116298	59378
662	116484	59208
663	116657	59031
664	116848	58863
665	117030	58691
666	117218	58521
667	117433	58365
668	117619	58194
669	117800	58021
670	117985	57849
671	118151	57669
672	118309	57484
673	118478	57305
674	118656	57130
675	118846	56961
676	118996	56773
677	119193	56608
678	119372	56433
679	119572	56269
680	119846	56139
681	120023	55964
682	120165	55772
683	120326	55589
684	120480	55403
685	120650	55224
686	120807	55040
687	120978	54862
688	121139	54679
689	121308	54500
690	121462	54315
691	121628	54135
692	121813	53963
693	121971	53779
694	122139	53600
695	122323	53428
696	122481	53245
697	122645	53064
698	122815	52886
699	122999	52714
700	123161	52532
701	123331	52354
702	123495	52173
703	123677	52000
704	123853	51825
705	124170	51708
706	124329	51525
707	124484	51341
708	124613	51146
709	124737	50949
710	124898	50767
711	125054	50583
712	125249	50416
713	125412	50235
714	125594	50062
715	125771	49886
716	125960	49716
717	126122	49535
718	126309	49364
719	126488	49190
720	126669	49016
721	126849	48842
722	127011	48661
723	127177	48481
724	127369	48312
725	127539	48134
726	127706	47955
727	127884	47781
728	128060	47605
729	128227	47426
730	128425	47259
731	128607	47085
732	128792	46913
733	128967	46737
734	129131	46557
735	129276	46370
736	129453	46195
737	129627	46019
738	129812	45847
739	129992	45673
740	130159	45494
741	130325	45315
742	130519	45146
743	130746	44988
744	130901	44805
745	131047	44619
746	131226	44444
747	131403	44269
748	131589	44097
749	131766	43922
750	131949	43749
751	132092	43562
752	132286	43392
753	132417	43202
754	132594	43027
755	132828	42870
756	133012	42697
757	133195	42524
758	133346	42340
759	133536	42169
760	133694	41988
761	133872	41813
762	134023	41629
763	134190	41451
764	134360	41274
765	134541	41100
766	134693	40917
767	134858	40738
768	135019	40558
769	135210	40387
770	135381	40210
771	135563	40036
772	135740	39861
773	135931	39690
774	136102	39513
775	136287	39340
776	136432	39156
777	136604	38979
778	136760	38798
779	136938	38623
780	137185	38468
781	137363	38293
782	137542	38118
783	137706	37939
784	137886	37765
785	138064	37590
786	138226	37410
787	138407	37236
788	138583	37060
789	138731	36878
790	138909	36702
791	139076	36525
792	139262	36352
793	139429	36174
794	139619	36002
795	139768	35820
796	139929	35640
797	140096	35463
798	140265	35285
799	140439	35109
800	140589	34927
801	140758	34750
802	140922	34572
803	141101	34397
804	141268	34220
805	141446	34045
806	141636	33873
807	141830	33702
808	141984	33521
809	142166	33347
810	142341	33172
811	142509	32994
812	142686	32819
813	142871	32646
814	143046	32470
815	143225	32296
816	143397	32119
817	143578	31945
818	143760	31771
819	143942	31597
820	144103	31418
821	144273	31241
822	144445	31065
823	144625	30890
824	144784	30711
825	144936	30531
826	145100	30353
827	145283	30179
828	145463	30005
829	145649	29831
830	145794	29650
831	145987	29478
832	146232	29316
833	146419	29143
834	146592	28967
835	146786	28795
836	146966	28620
837	147152	28447
838	147324	28270
839	147493	28093
840	147668	27918
841	147860	27745
842	148036	27570
843	148200	27392
844	148382	27218
845	148544	27040
846	148687	26858
847	148869	26684
848	149027	26505
849	149221	26333
850	149394	26157
851	149571	25981
852	149747	25806
853	149937	25633
854	150092	25454
855	150258	25277
856	150477	25108
857	150665	24935
858	150791	24751
859	150977	24577
860	151139	24400
861	151339	24228
862	151486	24048
863	151630	23867
864	151802	23691
865	151969	23514
866	152152	23340
867	152336	23166
868	152555	22997
869	152707	22818
870	152869	22640
871	153056	22467
872	153198	22286
873	153372	22110
874	153534	21933
875	153709	21757
876	153875	21581
877	154026	21402
878	154176	21223
879	154324	21044
880	154469	20864
881	154644	20689
882	154800	20511
883	154950	20332
884	155117	20156
885	155254	19976
886	155416	19799
887	155567	19621
888	155698	19440
889	155852	19262
890	156008	19085
891	156153	18906
892	156314	18729
893	156484	18554
894	156636	18376
895	156805	18200
896	156961	18023
897	157113	17845
898	157257	17667
899	157433	17492
900	157581	17314
901	157748	17138
902	157903	16961
903	158068	16786
904	158211	16607
905	158395	16433
906	158526	16254
907	158704	16080
908	158865	15904
909	159032	15728
910	159193	15552
911	159345	15375
912	159505	15199
913	159658	15022
914	159804	14845
915	159978	14670
916	160143	14495
917	160287	14317
918	160433	14140
919	160569	13962
920	160711	13785
921	160866	13609
922	161001	13431
923	161176	13256
924	161357	13083
925	161524	12907
926	161681	12732
927	161852	12557
928	162018	12382
929	162191	12207
930	162338	12031
931	162521	11857
932	162670	11681
933	162842	11507
934	163007	11332
935	163178	11157
936	163321	10981
937	163496	10806
938	163676	10632
939	163851	10458
940	164027	10284
941	164188	10109
942	164327	9932
943	164516	9759
944	164684	9584
945	164845	9409
946	164999	9234
947	165160	9059
948	165319	8884
949	165487	8709
950	165642	8534
951	165808	8360
952	166028	8188
953	166202	8013
954	166352	7838
955	166505	7663
956	166677	7489
957	166861	7315
958	167027	7140
959	167191	6966
960	167347	6791
961	167525	6617
962	167694	6443
963	167864	6268
964	168052	6095
965	168203	5920
966	168389	5746
967	168552	5571
968	168710	5397
969	168887	5223
970	169047	5048
971	169220	4874
972	169384	4700
973	169546	4525
974	169696	4351
975	169858	4176
976	170039	4002
977	170197	3828
978	170373	3654
979	170535	3480
980	170674	3305
981	170815	3131
982	170980	2956
983	171149	2782
984	171314	2608
985	171486	2434
986	171644	2260
987	171821	2086
988	171968	1912
989	172139	1738
990	172293	1564
991	172480	1390
992	172649	1217
993	172811	1043
994	172974	869
995	173154	695
996	173333	521
997	173506	347
998	173663	173
999	173835	0
