iter	Passed	Remaining
142	18851	112974
143	18987	112869
144	19106	112663
145	19249	112595
146	19382	112470
147	19528	112422
148	19662	112301
149	19798	112191
150	19934	112079
151	20073	111991
152	20200	111829
153	20339	111735
154	20477	111636
155	20616	111539
156	20753	111434
157	20886	111307
158	21026	111213
159	21154	111060
160	21273	110862
161	21406	110733
162	21536	110591
163	21648	110352
164	21816	110405
165	21947	110266
166	22080	110137
167	22211	110000
168	22350	109898
169	22487	109792
170	22608	109603
171	22743	109485
172	22879	109372
173	23015	109258
174	23151	109140
175	23286	109020
176	23419	108893
177	23547	108743
178	23680	108610
179	23842	108616
180	23979	108502
181	24104	108339
182	24245	108243
183	24364	108050
184	24492	107897
185	24626	107772
186	24762	107656
187	24902	107557
188	25036	107432
189	25172	107315
190	25312	107215
191	25440	107063
192	25577	106948
193	25718	106849
194	25858	106748
195	25991	106618
196	26123	106484
197	26266	106391
198	26399	106262
199	26523	106093
200	26640	105899
201	26767	105746
202	26903	105626
203	27038	105504
204	27179	105404
205	27312	105272
206	27437	105108
207	27566	104963
208	27700	104838
209	27834	104709
210	27972	104600
211	28106	104471
212	28243	104356
213	28382	104245
214	28522	104139
215	28660	104027
216	28789	103881
217	28932	103784
218	29066	103657
219	29208	103558
220	29345	103438
221	29483	103324
222	29604	103150
223	29747	103052
224	29879	102917
225	30016	102799
226	30156	102689
227	30280	102529
228	30419	102417
229	30538	102237
230	30671	102106
231	30807	101983
232	30946	101871
233	31082	101747
234	31216	101618
235	31335	101441
236	31471	101318
237	31607	101198
238	31745	101082
239	31885	100969
240	32014	100826
241	32167	100756
242	32306	100641
243	32423	100460
244	32550	100309
245	32684	100180
246	32829	100083
247	32964	99957
248	33071	99746
249	33208	99626
250	33346	99508
251	33481	99380
252	33607	99228
253	33733	99076
254	33860	98924
255	33998	98807
256	34134	98685
257	34267	98552
258	34395	98406
259	34527	98271
260	34655	98124
261	34792	98002
262	34923	97865
263	35062	97749
264	35196	97620
265	35325	97477
266	35456	97339
267	35593	97218
268	35729	97093
269	35844	96911
270	35973	96769
271	36110	96649
272	36239	96504
273	36366	96358
274	36537	96325
275	36674	96204
276	36793	96034
277	36940	95938
278	37052	95753
279	37166	95572
280	37297	95433
281	37434	95312
282	37553	95145
283	37686	95013
284	37818	94876
285	37955	94755
286	38071	94580
287	38206	94455
288	38329	94298
289	38497	94252
290	38668	94212
291	38803	94084
292	38914	93900
293	39034	93735
294	39167	93604
295	39294	93456
296	39415	93297
297	39541	93147
298	39671	93008
299	39804	92877
300	39939	92749
301	40081	92638
302	40215	92508
303	40344	92367
304	40463	92203
305	40620	92126
306	40761	92012
307	40885	91859
308	41026	91746
309	41160	91614
310	41302	91502
311	41446	91394
312	41586	91278
313	41716	91138
314	41853	91014
315	41979	90867
316	42108	90726
317	42239	90588
318	42375	90462
319	42506	90327
320	42662	90241
321	42804	90129
322	42946	90015
323	43085	89893
324	43202	89727
325	43334	89593
326	43472	89470
327	43606	89340
328	43744	89217
329	43872	89074
330	43993	88917
331	44123	88777
332	44261	88655
333	44399	88532
334	44534	88404
335	44675	88287
336	44807	88153
337	44946	88031
338	45071	87881
339	45196	87735
340	45329	87601
341	45457	87459
342	45585	87317
343	45713	87175
344	45854	87057
345	45996	86941
346	46143	86834
347	46264	86678
348	46397	86545
349	46522	86399
350	46651	86258
351	46776	86110
352	46914	85987
353	47046	85853
354	47178	85718
355	47320	85603
356	47459	85479
357	47598	85357
358	47742	85245
359	47884	85128
360	48012	84985
361	48151	84863
362	48294	84748
363	48432	84623
364	48565	84491
365	48689	84341
366	48823	84209
367	48984	84124
368	49121	83999
369	49260	83876
370	49389	83735
371	49526	83609
372	49662	83481
373	49800	83356
374	49937	83228
375	50072	83099
376	50210	82973
377	50347	82846
378	50471	82697
379	50611	82576
380	50752	82456
381	50880	82314
382	51056	82250
383	51183	82107
384	51300	81947
385	51434	81815
386	51559	81669
387	51693	81537
388	51828	81406
389	51966	81281
390	52093	81137
391	52229	81009
392	52358	80869
393	52491	80735
394	52626	80605
395	52739	80440
396	52862	80292
397	52997	80162
398	53151	80060
399	53288	79932
400	53413	79787
401	53551	79661
402	53686	79531
403	53824	79405
404	53964	79281
405	54086	79131
406	54222	79002
407	54361	78877
408	54490	78738
409	54609	78584
410	54750	78462
411	54885	78331
412	54995	78165
413	55132	78037
414	55273	77915
415	55403	77777
416	55534	77642
417	55665	77505
418	55799	77373
419	55931	77238
420	56055	77092
421	56178	76945
422	56307	76806
423	56420	76646
424	56529	76481
425	56656	76339
426	56792	76210
427	56917	76067
428	57038	75918
429	57167	75779
430	57302	75650
431	57413	75488
432	57548	75358
433	57687	75232
434	57819	75099
435	57957	74972
436	58079	74825
437	58214	74694
438	58330	74540
439	58444	74384
440	58583	74258
441	58720	74130
442	58849	73993
443	58987	73867
444	59121	73736
445	59256	73605
446	59408	73496
447	59533	73353
448	59664	73218
449	59789	73075
450	59923	72945
451	60051	72805
452	60191	72681
453	60334	72560
454	60458	72416
455	60596	72290
456	60739	72169
457	60880	72046
458	61009	71909
459	61142	71775
460	61261	71626
461	61392	71491
462	61537	71372
463	61660	71228
464	61797	71100
465	61922	70957
466	62045	70814
467	62175	70677
468	62306	70543
469	62438	70409
470	62575	70280
471	62708	70149
472	62845	70020
473	62972	69881
474	63083	69724
475	63221	69596
476	63343	69452
477	63486	69330
478	63632	69212
479	63769	69083
480	63890	68937
481	63992	68771
482	64133	68647
483	64265	68514
484	64388	68370
485	64514	68231
486	64650	68102
487	64783	67970
488	64914	67834
489	65041	67696
490	65178	67568
491	65316	67440
492	65433	67291
493	65543	67135
494	65669	66995
495	65781	66842
496	65915	66711
497	66041	66571
498	66182	66447
499	66303	66303
500	66435	66170
501	66564	66034
502	66701	65906
503	66842	65781
504	66969	65643
505	67107	65515
506	67242	65385
507	67379	65257
508	67518	65131
509	67654	65001
510	67821	64901
511	67952	64766
512	68081	64631
513	68226	64510
514	68364	64382
515	68504	64255
516	68628	64114
517	68759	63980
518	68893	63849
519	69021	63712
520	69150	63576
521	69279	63439
522	69416	63311
523	69543	63173
524	69666	63031
525	69805	62904
526	69949	62782
527	70078	62645
528	70216	62518
529	70357	62392
530	70491	62261
531	70629	62132
532	70761	61999
533	70879	61854
534	71014	61723
535	71146	61589
536	71285	61461
537	71419	61330
538	71557	61202
539	71687	61067
540	71814	60929
541	71937	60788
542	72075	60660
543	72201	60522
544	72331	60386
545	72465	60255
546	72606	60129
547	72735	59993
548	72878	59868
549	72998	59725
550	73138	59599
551	73273	59468
552	73416	59343
553	73558	59218
554	73699	59092
555	73840	58966
556	73971	58832
557	74106	58701
558	74248	58575
559	74371	58434
560	74493	58293
561	74622	58157
562	74764	58032
563	74891	57894
564	75015	57754
565	75129	57608
566	75254	57469
567	75378	57330
568	75509	57196
569	75644	57065
570	75778	56933
571	75921	56808
572	76055	56676
573	76198	56551
574	76324	56413
575	76462	56284
576	76603	56157
577	76733	56023
578	76864	55889
579	77002	55760
580	77138	55630
581	77277	55501
582	77403	55364
583	77540	55234
584	77675	55103
585	77813	54973
586	77935	54833
587	78058	54693
588	78164	54542
589	78285	54401
590	78412	54264
591	78558	54141
592	78690	54008
593	78826	53877
594	78964	53749
595	79093	53613
596	79234	53486
597	79372	53357
598	79513	53230
599	79652	53101
600	79773	52961
601	79899	52824
602	80036	52694
603	80162	52557
604	80287	52418
605	80413	52282
606	80546	52149
607	80687	52022
608	80820	51889
609	80960	51761
610	81094	51629
611	81228	51497
612	81349	51357
613	81483	51225
614	81621	51096
615	81714	50938
616	81831	50796
617	81964	50663
618	82093	50529
619	82228	50398
620	82360	50264
621	82501	50137
622	82642	50010
623	82794	49889
624	82919	49751
625	83056	49621
626	83197	49494
627	83338	49366
628	83479	49238
629	83613	49106
630	83739	48969
631	83876	48839
632	84014	48709
633	84134	48569
634	84262	48434
635	84393	48300
636	84532	48171
637	84665	48038
638	84797	47906
639	84936	47777
640	85068	47643
641	85202	47511
642	85321	47371
643	85442	47231
644	85577	47101
645	85723	46975
646	85867	46848
647	86006	46719
648	86145	46590
649	86284	46461
650	86417	46328
651	86533	46186
652	86661	46051
653	86796	45919
654	86932	45788
655	87082	45665
656	87206	45527
657	87328	45389
658	87453	45252
659	87591	45122
660	87721	44988
661	87844	44851
662	87977	44718
663	88108	44585
664	88231	44447
665	88360	44313
666	88499	44183
667	88636	44052
668	88776	43923
669	88915	43794
670	89050	43662
671	89219	43547
672	89350	43413
673	89485	43282
674	89603	43142
675	89737	43010
676	89863	42874
677	89995	42741
678	90113	42601
679	90244	42467
680	90399	42345
681	90530	42212
682	90661	42078
683	90782	41940
684	90913	41806
685	91038	41670
686	91168	41536
687	91296	41402
688	91424	41267
689	91554	41133
690	91686	41000
691	91807	40862
692	91935	40727
693	92069	40595
694	92201	40462
695	92333	40329
696	92458	40193
697	92592	40061
698	92731	39931
699	92846	39791
700	92976	39657
701	93101	39521
702	93237	39390
703	93367	39256
704	93493	39121
705	93626	38988
706	93764	38858
707	93888	38722
708	94013	38586
709	94147	38454
710	94284	38323
711	94422	38193
712	94556	38061
713	94683	37926
714	94824	37797
715	94966	37668
716	95096	37534
717	95230	37402
718	95362	37269
719	95501	37139
720	95638	37008
721	95768	36874
722	95895	36739
723	96023	36605
724	96151	36471
725	96268	36332
726	96402	36200
727	96540	36070
728	96664	35934
729	96795	35801
730	96912	35662
731	97049	35531
732	97187	35401
733	97328	35271
734	97469	35141
735	97601	35009
736	97733	34876
737	97885	34750
738	98014	34616
739	98153	34486
740	98286	34353
741	98405	34216
742	98527	34080
743	98669	33950
744	98793	33815
745	98924	33682
746	99047	33546
747	99176	33412
748	99290	33273
749	99426	33142
750	99549	33006
751	99684	32874
752	99812	32740
753	99945	32608
754	100069	32472
755	100207	32342
756	100343	32210
757	100485	32081
758	100613	31947
759	100754	31817
760	100891	31685
761	101031	31555
762	101162	31422
763	101295	31290
764	101434	31159
765	101552	31022
766	101678	30888
767	101811	30755
768	101962	30628
769	102101	30497
770	102238	30366
771	102367	30232
772	102500	30100
773	102640	29969
774	102782	29840
775	102908	29705
776	103043	29573
777	103171	29439
778	103303	29306
779	103428	29172
780	103554	29037
781	103692	28906
782	103826	28774
783	103941	28637
784	104069	28503
785	104209	28372
786	104346	28241
787	104474	28107
788	104618	27977
789	104740	27842
790	104878	27711
791	105017	27580
792	105149	27447
793	105282	27315
794	105419	27183
795	105548	27050
796	105691	26920
797	105791	26779
798	105914	26644
799	106049	26512
800	106225	26390
801	106362	26259
802	106488	26124
803	106608	25989
804	106743	25857
805	106884	25726
806	107022	25595
807	107154	25462
808	107283	25328
809	107409	25194
810	107548	25063
811	107689	24933
812	107828	24801
813	107944	24665
814	108066	24530
815	108194	24396
816	108351	24269
817	108468	24133
818	108600	24000
819	108740	23869
820	108882	23739
821	109015	23606
822	109153	23475
823	109276	23340
824	109379	23201
825	109488	23064
826	109623	22932
827	109756	22799
828	109888	22666
829	110022	22534
830	110136	22398
831	110254	22262
832	110404	22134
833	110540	22002
834	110681	21871
835	110796	21735
836	110935	21604
837	111066	21471
838	111205	21339
839	111338	21207
840	111463	21073
841	111597	20941
842	111731	20808
843	111839	20671
844	111971	20539
845	112105	20406
846	112239	20274
847	112362	20140
848	112515	20011
849	112652	19879
850	112786	19747
851	112919	19615
852	113049	19482
853	113173	19348
854	113304	19215
855	113442	19083
856	113559	18948
857	113673	18813
858	113797	18679
859	113919	18545
860	114043	18411
861	114160	18276
862	114292	18143
863	114423	18011
864	114581	17882
865	114723	17751
866	114854	17618
867	114994	17487
868	115112	17352
869	115233	17218
870	115365	17086
871	115495	16953
872	115633	16821
