iter	Passed	Remaining
197	26906	108983
198	27040	108841
199	27170	108682
200	27292	108491
201	27452	108452
202	27606	108388
203	27740	108243
204	27878	108112
205	28001	107927
206	28121	107731
207	28248	107562
208	28380	107413
209	28507	107241
210	28639	107092
211	28777	106964
212	28912	106827
213	29042	106671
214	29174	106520
215	29306	106373
216	29426	106181
217	29559	106034
218	29696	105902
219	29831	105766
220	29973	105651
221	30098	105479
222	30222	105303
223	30357	105167
224	30485	105005
225	30626	104890
226	30772	104789
227	30898	104621
228	31035	104490
229	31156	104306
230	31288	104160
231	31418	104006
232	31549	103856
233	31681	103709
234	31840	103650
235	31956	103453
236	32086	103298
237	32222	103167
238	32354	103018
239	32489	102882
240	32618	102727
241	32751	102583
242	32884	102441
243	33001	102251
244	33120	102064
245	33243	101892
246	33377	101753
247	33508	101605
248	33612	101378
249	33746	101240
250	33907	101181
251	34041	101044
252	34170	100891
253	34310	100769
254	34439	100618
255	34575	100485
256	34713	100357
257	34851	100231
258	34984	100091
259	35123	99967
260	35233	99760
261	35365	99618
262	35497	99473
263	35641	99363
264	35774	99222
265	35922	99124
266	36050	98970
267	36190	98849
268	36328	98721
269	36439	98521
270	36570	98376
271	36709	98250
272	36835	98093
273	36957	97923
274	37069	97727
275	37197	97575
276	37316	97398
277	37439	97235
278	37571	97092
279	37688	96913
280	37803	96727
281	37967	96669
282	38106	96545
283	38238	96404
284	38372	96267
285	38511	96143
286	38637	95987
287	38773	95856
288	38900	95704
289	39036	95571
290	39175	95447
291	39318	95333
292	39439	95166
293	39562	95003
294	39700	94877
295	39828	94728
296	39965	94599
297	40157	94599
298	40292	94464
299	40425	94326
300	40564	94200
301	40700	94070
302	40836	93936
303	40962	93783
304	41081	93612
305	41217	93480
306	41351	93342
307	41471	93175
308	41607	93044
309	41744	92914
310	41878	92779
311	42011	92640
312	42163	92544
313	42292	92398
314	42434	92277
315	42560	92125
316	42684	91967
317	42816	91827
318	42948	91685
319	43083	91553
320	43224	91430
321	43352	91283
322	43489	91153
323	43623	91016
324	43735	90834
325	43865	90692
326	43995	90547
327	44123	90399
328	44294	90340
329	44420	90186
330	44549	90041
331	44688	89914
332	44831	89798
333	44971	89673
334	45112	89550
335	45248	89419
336	45372	89264
337	45509	89134
338	45641	88994
339	45774	88856
340	45909	88722
341	46046	88592
342	46183	88462
343	46376	88439
344	46505	88293
345	46636	88151
346	46774	88021
347	46893	87858
348	47015	87698
349	47133	87534
350	47260	87385
351	47383	87229
352	47521	87099
353	47658	86969
354	47799	86846
355	47940	86724
356	48082	86602
357	48224	86480
358	48368	86362
359	48531	86277
360	48659	86130
361	48796	86000
362	48933	85870
363	49075	85747
364	49214	85620
365	49340	85469
366	49475	85334
367	49612	85204
368	49747	85069
369	49884	84938
370	50010	84788
371	50145	84654
372	50281	84520
373	50418	84389
374	50586	84311
375	50720	84174
376	50863	84052
377	51000	83921
378	51125	83770
379	51266	83645
380	51403	83513
381	51532	83368
382	51668	83236
383	51802	83100
384	51933	82958
385	52073	82831
386	52195	82676
387	52324	82532
388	52463	82404
389	52610	82287
390	52741	82146
391	52872	82006
392	53004	81866
393	53137	81729
394	53268	81588
395	53383	81422
396	53504	81268
397	53640	81134
398	53780	81007
399	53922	80884
400	54052	80741
401	54192	80614
402	54328	80482
403	54470	80357
404	54605	80223
405	54753	80107
406	54890	79975
407	55025	79840
408	55153	79696
409	55279	79548
410	55411	79410
411	55541	79268
412	55659	79108
413	55785	78961
414	55908	78810
415	56026	78652
416	56154	78508
417	56282	78365
418	56417	78231
419	56552	78096
420	56687	77962
421	56836	77846
422	56972	77714
423	57083	77547
424	57192	77377
425	57328	77244
426	57458	77104
427	57584	76958
428	57700	76799
429	57827	76655
430	57960	76518
431	58070	76351
432	58207	76220
433	58351	76099
434	58491	75971
435	58636	75850
436	58750	75690
437	58897	75571
438	59021	75423
439	59132	75260
440	59272	75131
441	59407	74998
442	59532	74852
443	59665	74716
444	59793	74574
445	59933	74446
446	60075	74321
447	60203	74179
448	60338	74046
449	60469	73907
450	60604	73774
451	60726	73624
452	60857	73485
453	61020	73385
454	61147	73242
455	61283	73110
456	61422	72981
457	61562	72853
458	61691	72712
459	61816	72567
460	61926	72404
461	62052	72259
462	62183	72122
463	62299	71967
464	62435	71834
465	62561	71690
466	62673	71530
467	62801	71390
468	62939	71259
469	63098	71153
470	63242	71029
471	63380	70900
472	63522	70774
473	63650	70632
474	63763	70475
475	63902	70346
476	64027	70201
477	64156	70062
478	64285	69922
479	64415	69783
480	64547	69646
481	64700	69532
482	64834	69398
483	64956	69251
484	65049	69073
485	65252	69011
486	65380	68870
487	65505	68727
488	65629	68582
489	65750	68434
490	65887	68303
491	66026	68173
492	66147	68026
493	66263	67873
494	66393	67734
495	66508	67581
496	66646	67451
497	66777	67314
498	66920	67188
499	67041	67041
500	67173	66904
501	67330	66793
502	67467	66662
503	67604	66531
504	67733	66392
505	67863	66254
506	68000	66122
507	68136	65990
508	68275	65861
509	68415	65732
510	68544	65593
511	68666	65447
512	68793	65306
513	68924	65170
514	69058	65036
515	69194	64903
516	69321	64762
517	69480	64651
518	69612	64516
519	69749	64383
520	69889	64255
521	70027	64125
522	70169	63997
523	70293	63854
524	70399	63694
525	70527	63555
526	70657	63417
527	70791	63283
528	70924	63148
529	71064	63019
530	71197	62884
531	71329	62748
532	71474	62624
533	71600	62483
534	71733	62347
535	71869	62215
536	72006	62083
537	72144	61952
538	72281	61821
539	72410	61683
540	72548	61552
541	72676	61413
542	72816	61283
543	72948	61148
544	73077	61009
545	73216	60879
546	73346	60742
547	73473	60602
548	73601	60462
549	73739	60332
550	73871	60196
551	74010	60066
552	74151	59938
553	74283	59802
554	74418	59669
555	74559	59540
556	74694	59407
557	74830	59273
558	74970	59144
559	75104	59010
560	75235	58873
561	75361	58734
562	75502	58605
563	75628	58464
564	75768	58334
565	75912	58208
566	76053	58079
567	76194	57950
568	76328	57816
569	76459	57679
570	76589	57542
571	76728	57412
572	76858	57275
573	76999	57145
574	77127	57007
575	77271	56880
576	77410	56749
577	77534	56607
578	77654	56464
579	77786	56328
580	77918	56192
581	78086	56083
582	78210	55941
583	78345	55808
584	78487	55678
585	78627	55548
586	78753	55409
587	78881	55270
588	78990	55118
589	79115	54978
590	79250	54844
591	79389	54714
592	79522	54579
593	79653	54443
594	79790	54311
595	79923	54176
596	80066	54048
597	80221	53927
598	80358	53796
599	80495	53663
600	80612	53517
601	80752	53387
602	80885	53253
603	81012	53114
604	81141	52976
605	81281	52846
606	81419	52715
607	81533	52567
608	81673	52437
609	81817	52309
610	81958	52179
611	82092	52045
612	82276	51943
613	82407	51806
614	82534	51668
615	82628	51508
616	82749	51366
617	82877	51228
618	83012	51095
619	83144	50959
620	83279	50826
621	83415	50692
622	83557	50563
623	83680	50422
624	83813	50288
625	83951	50156
626	84085	50022
627	84206	49880
628	84344	49748
629	84484	49617
630	84619	49484
631	84757	49352
632	84897	49221
633	85026	49084
634	85157	48948
635	85286	48811
636	85425	48680
637	85554	48543
638	85690	48410
639	85819	48273
640	85957	48141
641	86093	48008
642	86208	47864
643	86340	47728
644	86532	47626
645	86668	47493
646	86804	47359
647	86934	47223
648	87069	47089
649	87197	46952
650	87330	46817
651	87442	46671
652	87569	46533
653	87703	46399
654	87840	46267
655	87979	46135
656	88112	46001
657	88238	45862
658	88365	45724
659	88495	45588
660	88625	45452
661	88751	45314
662	88884	45179
663	89017	45045
664	89143	44906
665	89284	44776
666	89420	44643
667	89559	44511
668	89688	44375
669	89826	44242
670	89958	44107
671	90098	43976
672	90228	43840
673	90368	43709
674	90490	43569
675	90655	43450
676	90779	43311
677	90915	43178
678	91032	43035
679	91166	42901
680	91315	42774
681	91450	42640
682	91569	42500
683	91692	42360
684	91812	42220
685	91920	42074
686	92044	41935
687	92166	41796
688	92294	41659
689	92425	41524
690	92555	41388
691	92709	41263
692	92832	41125
693	92955	40986
694	93102	40857
695	93240	40725
696	93366	40588
697	93504	40456
698	93647	40325
699	93762	40183
700	93889	40047
701	94022	39912
702	94165	39782
703	94303	39650
704	94427	39512
705	94565	39380
706	94702	39247
707	94828	39109
708	94953	38972
709	95085	38837
710	95225	38706
711	95362	38573
712	95489	38437
713	95611	38298
714	95743	38163
715	95877	38029
716	95996	37889
717	96127	37754
718	96257	37619
719	96390	37485
720	96522	37350
721	96650	37214
722	96783	37080
723	96990	36974
724	97119	36838
725	97239	36699
726	97377	36566
727	97508	36431
728	97634	36294
729	97759	36157
730	97881	36019
731	98014	35885
732	98153	35753
733	98290	35620
734	98433	35489
735	98565	35354
736	98698	35220
737	98834	35087
738	98957	34949
739	99143	34834
740	99278	34700
741	99396	34560
742	99517	34422
743	99651	34288
744	99778	34152
745	99913	34018
746	100037	33881
747	100168	33746
748	100282	33606
749	100416	33472
750	100538	33334
751	100664	33197
752	100795	33063
753	100915	32924
754	101044	32789
755	101202	32663
756	101338	32530
757	101475	32397
758	101604	32261
759	101741	32128
760	101877	31995
761	102015	31863
762	102149	31729
763	102290	31597
764	102425	31464
765	102544	31325
766	102669	31189
767	102806	31056
768	102939	30922
769	103079	30789
770	103216	30656
771	103342	30520
772	103471	30385
773	103607	30252
774	103748	30120
775	103880	29986
776	104021	29854
777	104145	29717
778	104280	29584
779	104408	29448
780	104544	29315
781	104681	29182
782	104822	29050
783	104933	28910
784	105048	28771
785	105180	28636
786	105339	28509
787	105461	28373
788	105588	28237
789	105701	28097
790	105834	27963
791	105969	27830
792	106106	27697
793	106243	27564
794	106375	27430
795	106503	27294
796	106642	27162
797	106745	27020
798	106871	26884
799	107010	26752
800	107128	26615
801	107265	26482
802	107421	26353
803	107548	26218
804	107677	26083
805	107815	25950
806	107960	25819
807	108090	25684
808	108213	25548
809	108342	25413
810	108480	25280
811	108623	25149
812	108763	25017
813	108885	24880
814	109023	24747
815	109161	24614
816	109293	24480
817	109407	24342
818	109600	24221
819	109726	24086
820	109860	23952
821	109987	23817
822	110119	23683
823	110251	23548
824	110369	23411
825	110478	23272
826	110613	23139
827	110750	23006
828	110887	22873
829	111021	22739
830	111135	22601
831	111258	22465
832	111393	22332
833	111528	22198
834	111682	22068
835	111794	21930
836	111935	21798
837	112068	21664
838	112208	21532
839	112346	21399
840	112485	21266
841	112622	21133
842	112758	21000
843	112864	20861
844	112997	20727
845	113127	20592
846	113264	20459
847	113395	20325
848	113539	20193
849	113672	20059
850	113840	19932
851	113972	19798
852	114096	19662
853	114215	19526
854	114339	19390
855	114469	19256
856	114575	19118
857	114688	18981
858	114803	18844
859	114918	18707
860	115044	18572
861	115152	18435
862	115284	18301
863	115405	18165
864	115545	18033
865	115686	17900
866	115814	17766
867	115968	17635
868	116081	17499
869	116205	17364
870	116343	17231
871	116476	17097
872	116617	16965
