iter	Passed	Remaining
378	6183	8761
379	6198	8743
380	6211	8722
381	6228	8706
382	6245	8691
383	6261	8674
384	6290	8676
385	6315	8670
386	6338	8664
387	6359	8654
388	6391	8659
389	6408	8643
390	6425	8627
391	6440	8609
392	6457	8593
393	6472	8575
394	6489	8559
395	6506	8543
396	6528	8535
397	6586	8572
398	6614	8570
399	6640	8566
400	6656	8548
401	6693	8558
402	6711	8543
403	6731	8531
404	6756	8524
405	6789	8529
406	6804	8509
407	6839	8515
408	6859	8503
409	6877	8488
410	6894	8470
411	6910	8453
412	6923	8432
413	6939	8414
414	6957	8398
415	6973	8381
416	6989	8363
417	7002	8342
418	7016	8322
419	7028	8300
420	7043	8281
421	7055	8259
422	7069	8239
423	7085	8222
424	7099	8201
425	7112	8181
426	7151	8189
427	7167	8172
428	7184	8155
429	7197	8134
430	7211	8114
431	7225	8095
432	7239	8075
433	7252	8054
434	7268	8036
435	7284	8020
436	7298	7999
437	7332	8002
438	7343	7978
439	7373	7977
440	7392	7962
441	7406	7942
442	7439	7942
443	7453	7923
444	7492	7930
445	7511	7916
446	7528	7899
447	7538	7875
448	7575	7878
449	7589	7859
450	7606	7843
451	7643	7846
452	7657	7826
453	7668	7803
454	7698	7799
455	7713	7781
456	7727	7761
457	7765	7765
458	7776	7742
459	7812	7744
460	7828	7726
461	7844	7708
462	7858	7688
463	7870	7666
464	7881	7644
465	7913	7642
466	7932	7626
467	7947	7608
468	7963	7590
469	7977	7570
470	8008	7566
471	8021	7546
472	8057	7546
473	8067	7522
474	8103	7523
475	8117	7503
476	8135	7487
477	8150	7468
478	8162	7446
479	8174	7425
480	8189	7406
481	8205	7388
482	8217	7367
483	8251	7365
484	8268	7347
485	8285	7330
486	8299	7311
487	8312	7290
488	8326	7271
489	8341	7251
490	8354	7231
491	8368	7211
492	8381	7191
493	8397	7173
494	8413	7155
495	8429	7137
496	8444	7119
497	8456	7097
498	8470	7078
499	8485	7059
500	8501	7041
501	8516	7023
502	8531	7004
503	8542	6983
504	8579	6982
505	8590	6960
506	8624	6957
507	8640	6940
508	8659	6924
509	8675	6906
510	8687	6885
511	8700	6865
512	8734	6861
513	8748	6842
514	8784	6840
515	8795	6818
516	8827	6812
517	8841	6793
518	8877	6790
519	8894	6773
520	8904	6751
521	8939	6747
522	8954	6728
523	8969	6710
524	8984	6691
525	8997	6671
526	9010	6650
527	9023	6630
528	9038	6612
529	9054	6594
530	9071	6577
531	9083	6556
532	9098	6537
533	9110	6517
534	9126	6499
535	9140	6480
536	9154	6460
537	9169	6442
538	9183	6423
539	9194	6402
540	9227	6395
541	9241	6376
542	9263	6363
543	9276	6343
544	9292	6325
545	9307	6307
546	9335	6297
547	9350	6279
548	9363	6259
549	9375	6238
550	9409	6233
551	9423	6214
552	9436	6194
553	9451	6175
554	9467	6158
555	9483	6140
556	9495	6119
557	9528	6113
558	9543	6094
559	9558	6076
560	9570	6056
561	9598	6046
562	9609	6024
563	9641	6017
564	9656	5999
565	9690	5992
566	9706	5974
567	9745	5971
568	9758	5951
569	9781	5937
570	9796	5919
571	9810	5899
572	9822	5880
573	9836	5860
574	9872	5854
575	9890	5838
576	9904	5819
577	9936	5810
578	9953	5793
579	9964	5772
580	9996	5763
581	10008	5743
582	10023	5725
583	10034	5704
584	10071	5698
585	10085	5679
586	10102	5662
587	10117	5643
588	10129	5623
589	10142	5604
590	10153	5583
591	10190	5577
592	10202	5557
593	10230	5545
594	10245	5527
595	10258	5508
596	10271	5488
597	10304	5479
598	10316	5459
599	10348	5450
600	10362	5431
601	10376	5412
602	10388	5392
603	10425	5385
604	10439	5366
605	10472	5357
606	10487	5338
607	10502	5320
608	10517	5301
609	10549	5292
610	10560	5271
611	10592	5261
612	10605	5242
613	10621	5224
614	10631	5203
615	10656	5189
616	10669	5170
617	10682	5151
618	10717	5142
619	10733	5124
620	10746	5104
621	10784	5097
622	10797	5078
623	10829	5067
624	10842	5048
625	10856	5029
626	10870	5010
627	10903	5000
628	10917	4981
629	10955	4973
630	10968	4953
631	10978	4933
632	11005	4920
633	11016	4899
634	11044	4887
635	11056	4867
636	11071	4849
637	11082	4828
638	11121	4820
639	11137	4803
640	11154	4785
641	11166	4765
642	11180	4746
643	11195	4728
644	11213	4711
645	11227	4692
646	11241	4673
647	11272	4662
648	11285	4642
649	11297	4623
650	11312	4604
651	11327	4586
652	11338	4566
653	11368	4554
654	11384	4536
655	11398	4517
656	11410	4498
657	11445	4487
658	11461	4469
659	11474	4450
660	11487	4431
661	11523	4421
662	11540	4403
663	11556	4385
664	11572	4368
665	11584	4348
666	11616	4336
667	11632	4318
668	11656	4303
669	11668	4284
670	11698	4271
671	11713	4253
672	11726	4233
673	11738	4214
674	11774	4203
675	11790	4185
676	11803	4166
677	11814	4147
678	11842	4133
679	11855	4114
680	11890	4103
681	11902	4083
682	11936	4071
683	11954	4054
684	11967	4035
685	11981	4017
686	12012	4004
687	12024	3984
688	12038	3966
689	12050	3947
690	12063	3928
691	12101	3917
692	12114	3898
693	12155	3888
694	12169	3869
695	12188	3852
696	12207	3835
697	12224	3817
698	12237	3799
699	12265	3784
700	12277	3765
701	12308	3752
702	12323	3733
703	12336	3714
704	12347	3695
705	12379	3682
706	12393	3663
707	12426	3650
708	12442	3632
709	12454	3613
710	12468	3595
711	12482	3576
712	12522	3565
713	12534	3546
714	12568	3533
715	12584	3515
716	12601	3497
717	12632	3483
718	12649	3465
719	12666	3448
720	12682	3430
721	12700	3412
722	12715	3394
723	12729	3375
724	12762	3362
725	12777	3343
726	12809	3330
727	12826	3312
728	12863	3299
729	12880	3281
730	12898	3264
731	12918	3247
732	12938	3230
733	12958	3213
734	12972	3194
735	13011	3182
736	13028	3164
737	13049	3147
738	13064	3129
739	13111	3118
740	13126	3099
741	13140	3081
742	13156	3063
743	13177	3046
744	13218	3033
745	13236	3016
746	13252	2998
747	13269	2980
748	13301	2965
749	13318	2947
750	13335	2929
751	13351	2911
752	13366	2893
753	13427	2884
754	13444	2866
755	13470	2850
756	13497	2834
757	13515	2817
758	13533	2799
759	13547	2780
760	13562	2762
761	13576	2743
762	13589	2725
763	13602	2706
764	13615	2687
765	13627	2668
766	13661	2653
767	13678	2635
768	13689	2616
769	13725	2602
770	13740	2584
771	13752	2565
772	13789	2550
773	13800	2531
774	13833	2516
775	13849	2498
776	13865	2480
777	13878	2461
778	13909	2446
779	13924	2427
780	13937	2409
781	13965	2393
782	13979	2374
783	13994	2356
784	14008	2337
785	14022	2319
786	14035	2300
787	14068	2285
788	14083	2266
789	14097	2248
790	14109	2229
791	14122	2211
792	14136	2192
793	14153	2174
794	14161	2155
795	14193	2139
796	14206	2121
797	14240	2105
798	14257	2087
799	14304	2074
800	14317	2055
801	14329	2036
802	14365	2021
803	14377	2002
804	14416	1987
805	14430	1969
806	14445	1951
807	14459	1932
808	14493	1916
809	14511	1899
810	14524	1880
811	14563	1865
812	14574	1846
813	14611	1830
814	14622	1812
815	14656	1796
816	14674	1778
817	14691	1760
818	14703	1741
819	14739	1725
820	14754	1707
821	14767	1688
822	14804	1672
823	14819	1654
824	14834	1636
825	14849	1617
826	14864	1599
827	14881	1581
828	14897	1563
829	14910	1544
830	14938	1528
831	14948	1509
832	14977	1492
833	14990	1473
834	15027	1457
835	15041	1439
836	15056	1421
837	15072	1402
838	15086	1384
839	15100	1366
840	15125	1348
841	15142	1330
842	15156	1312
843	15170	1294
844	15186	1275
845	15202	1257
846	15214	1239
847	15250	1222
848	15267	1204
849	15282	1186
850	15295	1168
851	15330	1151
852	15346	1133
853	15359	1115
854	15373	1096
855	15387	1078
856	15399	1060
857	15412	1041
858	15423	1023
859	15462	1006
860	15480	988
861	15497	970
862	15512	952
863	15525	934
864	15537	916
865	15576	899
866	15589	881
867	15624	864
868	15637	845
869	15651	827
870	15666	809
871	15680	791
872	15695	773
873	15726	755
874	15741	737
875	15756	719
876	15771	701
877	15786	683
878	15799	665
879	15813	646
880	15825	628
881	15835	610
882	15870	593
883	15884	575
884	15919	557
885	15935	539
886	15949	521
887	15964	503
888	15978	485
889	15991	467
890	16004	449
891	16019	431
892	16033	412
893	16047	394
894	16060	376
895	16076	358
896	16092	340
897	16112	322
898	16128	304
899	16145	287
900	16159	269
901	16174	251
902	16186	233
903	16199	215
904	16216	197
905	16232	179
906	16246	161
907	16261	143
908	16273	125
909	16324	107
910	16342	89
911	16356	71
912	16372	53
913	16386	35
914	16401	17
915	16413	0
