iter	MultiClass
134	0.05564168743
135	0.05545674143
136	0.05511950676
137	0.0550347288
138	0.05418181661
139	0.05405778426
140	0.05398208628
141	0.05385120996
142	0.05379591486
143	0.05363738277
144	0.05296379648
145	0.05287596971
146	0.05180896703
147	0.05175845538
148	0.05164840089
149	0.05116882919
150	0.05099795098
151	0.05091052322
152	0.05083909861
153	0.05026957258
154	0.04907875636
155	0.04892346476
156	0.04870191519
157	0.04850264698
158	0.04843935187
159	0.04832293149
160	0.04829738462
161	0.04803062096
162	0.0479955106
163	0.04721061538
164	0.04671378758
165	0.04662406493
166	0.0463184867
167	0.04597025989
168	0.04583285955
169	0.04576813432
170	0.0456553451
171	0.04558465501
172	0.04537049386
173	0.04513951105
174	0.04497789626
175	0.04491140514
176	0.04424256731
177	0.04416656086
178	0.04398222491
179	0.04388363779
180	0.04330860585
181	0.04326065384
182	0.04313841948
183	0.04272601785
184	0.04256832304
185	0.04251832388
186	0.04247354334
187	0.04163580645
188	0.04150632017
189	0.04143575254
190	0.04094535837
191	0.04089230762
192	0.04035441797
193	0.04021800336
194	0.04015716585
195	0.04003029126
196	0.03988820288
197	0.03977481921
198	0.03944769838
199	0.03936421
200	0.03928924907
201	0.03914000445
202	0.03903076372
203	0.03875455711
204	0.03850653461
205	0.03825124129
206	0.03802571851
207	0.03798599287
208	0.03792766608
209	0.03775829869
210	0.03763793638
211	0.0375833229
212	0.03730201257
213	0.03722751596
214	0.03715783275
215	0.03698457592
216	0.03680368023
217	0.03674028068
218	0.03669739122
219	0.03651659473
220	0.03629896209
221	0.03622688442
222	0.03612044868
223	0.03605468971
224	0.03585108109
225	0.03580713832
226	0.03577908991
227	0.03552039043
228	0.03528685936
229	0.03526384855
230	0.03519659876
231	0.03500865574
232	0.03446060377
233	0.03428416444
234	0.03420500905
235	0.03412834318
236	0.03408886748
237	0.03399041935
238	0.03386473289
239	0.03383511513
240	0.0337810883
241	0.03364971744
242	0.03363198048
243	0.03340424928
244	0.03338044023
245	0.03331463367
246	0.03326835593
247	0.03318636731
248	0.03273832683
249	0.03268649452
250	0.03251007924
251	0.03231373496
252	0.03227694594
253	0.03209553567
254	0.03203438265
255	0.03201429415
256	0.03196427318
257	0.03192001342
258	0.0317392479
259	0.03169106167
260	0.0316457036
261	0.03154230525
262	0.03146968543
263	0.03126554755
264	0.03097408319
265	0.03092695977
266	0.03090288822
267	0.03087983253
268	0.03085571966
269	0.03081110822
270	0.0307047456
271	0.03066602209
272	0.03049730825
273	0.0299532488
274	0.02988890844
275	0.02987157332
276	0.02984778204
277	0.0297724203
278	0.02974713786
279	0.0296416264
280	0.02957996521
281	0.02952621476
282	0.02947723564
283	0.02941768196
284	0.02917168898
285	0.02914553933
286	0.02910119964
287	0.02906114385
288	0.02900367684
289	0.02895665866
290	0.02885646202
291	0.02881846682
292	0.02878295241
293	0.02876629947
294	0.02871030525
295	0.02855899103
296	0.02853135305
297	0.0285071726
298	0.02838595251
299	0.02830938923
300	0.02826095852
301	0.02821274658
302	0.02817252311
303	0.02804986701
304	0.02803518169
305	0.02800456443
306	0.02780967406
307	0.02768887213
308	0.02758156456
309	0.02754938893
310	0.02751106057
311	0.02749173205
312	0.0274258982
313	0.02738935376
314	0.02694989276
315	0.02689232527
316	0.02677493676
317	0.02673930997
318	0.02664267201
319	0.02658447037
320	0.0265621122
321	0.02654424952
322	0.02651053961
323	0.02649502055
324	0.02634947765
325	0.02631517462
326	0.02627796045
327	0.0262569116
328	0.0262214204
329	0.02585655968
330	0.02576308525
331	0.02573395856
332	0.02570538997
333	0.0256543328
334	0.02545854025
335	0.02536760081
336	0.02526229905
337	0.02521282482
338	0.02519195376
339	0.02516776885
340	0.02513724382
341	0.02511510953
342	0.02496418268
343	0.02490982647
344	0.02464210507
345	0.02460102587
346	0.02456433813
347	0.0245450053
348	0.02448491498
349	0.02446721994
350	0.02431065629
351	0.02426555911
352	0.02424954958
353	0.02423046218
354	0.02417121929
355	0.02412095876
356	0.02408297247
357	0.02396007079
358	0.02394154704
359	0.02391288577
360	0.02389685639
361	0.02386339434
362	0.023799463
363	0.02377931385
364	0.0237030739
365	0.02351321559
366	0.02344792943
367	0.02343143642
368	0.02339000266
369	0.02314413465
370	0.02311725538
371	0.02310033435
372	0.02300291678
373	0.0229930123
374	0.02287290449
375	0.02272725614
376	0.02255976772
377	0.02253093676
378	0.02250599177
379	0.02246993662
380	0.02210793656
381	0.0220299634
382	0.02193934808
383	0.02192769064
384	0.02188979509
385	0.02162476215
386	0.02160560314
387	0.02157478834
388	0.02155144579
389	0.02149357808
390	0.0214725903
391	0.02145484962
392	0.02117414497
393	0.02107331369
394	0.02097433832
395	0.02089503722
396	0.02084474861
397	0.02076970785
398	0.02074768767
399	0.02066953341
400	0.02058292748
401	0.0204584909
402	0.02044025495
403	0.02041021008
404	0.02036748768
405	0.02033098526
406	0.02028877257
407	0.02026372088
408	0.0202516791
409	0.02021234531
410	0.02010785567
411	0.0200325271
412	0.02000764802
413	0.01997238098
414	0.01996127747
415	0.0199366556
416	0.01987640975
417	0.0198041868
418	0.01967133141
419	0.01965482989
420	0.01962586407
421	0.01960051841
422	0.01959418532
423	0.01954477492
424	0.01953454143
425	0.01945184316
426	0.01940270568
427	0.01935754868
428	0.01933296417
429	0.01929976772
430	0.01927074553
431	0.01904286512
432	0.01900411533
433	0.01876499561
434	0.01875661877
435	0.01863205588
436	0.01862465753
437	0.01861704442
438	0.01857546838
439	0.01854422825
440	0.01852186407
441	0.01825370922
442	0.01823210838
443	0.01821614407
444	0.0181992208
445	0.01808729081
446	0.01802276636
447	0.01801031335
448	0.01775032035
449	0.01766673171
450	0.01766286085
451	0.01764123541
452	0.01763202186
453	0.01762039201
454	0.01760683628
455	0.01753543407
456	0.01750977052
457	0.01747012019
458	0.01742265891
459	0.01739340737
460	0.01737455479
461	0.01736052136
462	0.01727437013
463	0.0172211461
464	0.01720137624
465	0.01717714008
466	0.01716526162
467	0.01711844704
468	0.01704238281
469	0.01702476829
470	0.01701445576
471	0.01701178868
472	0.01693771935
473	0.01693175798
474	0.01691608782
475	0.0168917605
476	0.01682101077
477	0.01679866275
478	0.01678171002
479	0.01675621549
480	0.01673072538
481	0.01668757046
482	0.01667667671
483	0.01665284823
484	0.01662914676
485	0.01659029874
486	0.01656321017
487	0.01654611108
488	0.01654168331
489	0.01652834934
490	0.01652360863
491	0.01639737755
492	0.01615866208
493	0.01614504285
494	0.0159559741
495	0.01582469975
496	0.01563126391
497	0.01557678949
498	0.01552721445
499	0.01548771733
500	0.01547412924
501	0.01544177033
502	0.0152996031
503	0.01528680791
504	0.01527289564
505	0.015262581
506	0.0152435141
507	0.01516652637
508	0.01513246401
509	0.01504260574
510	0.01503415578
511	0.01498600737
512	0.01481467285
513	0.01478922527
514	0.01478112339
515	0.01473468416
516	0.01468945821
517	0.01467813226
518	0.01464571672
519	0.01462435289
520	0.01462198152
521	0.01460559133
522	0.01452105129
523	0.01448164347
524	0.01439859286
525	0.01437980287
526	0.01437415762
527	0.01435086318
528	0.01433256344
529	0.01418623371
530	0.01417834478
531	0.01417001623
532	0.01416080727
533	0.01407320974
534	0.01406881063
535	0.0140550611
536	0.01404855109
537	0.01403599888
538	0.01392664101
539	0.013911285
540	0.01389879232
541	0.01385160387
542	0.0138377653
543	0.01381964887
544	0.01380587864
545	0.01379795936
546	0.01377694917
547	0.01376124037
548	0.01374547425
549	0.01371966127
550	0.01371066721
551	0.01366872852
552	0.01360949938
553	0.01360017318
554	0.0135896065
555	0.01355822407
556	0.01354398404
557	0.01352418254
558	0.01351049851
559	0.01350469715
560	0.0134566954
561	0.01344628946
562	0.01343527236
563	0.01342540361
564	0.01341365058
565	0.01338466857
566	0.01337443219
567	0.01337010725
568	0.01334538378
569	0.01327439277
570	0.01325570144
571	0.01324849382
572	0.01323986415
573	0.0132166838
574	0.01320548105
575	0.01319589424
576	0.01317830644
577	0.01316402073
578	0.01308324453
579	0.01307617413
580	0.01306812047
581	0.01305772337
582	0.01302552736
583	0.01298327461
584	0.01296053895
585	0.01294219447
586	0.01293434093
587	0.01292533326
588	0.0127782835
589	0.01276161589
590	0.01274344055
591	0.01273517313
592	0.01272851367
593	0.01271612411
594	0.01270930646
595	0.01269689746
596	0.0125868521
597	0.01254179743
598	0.0125294051
599	0.01250324275
600	0.01248613365
601	0.01247201527
602	0.01246338068
603	0.0124106266
604	0.0123954936
605	0.01228847136
606	0.01226384409
607	0.01222393979
608	0.01221212173
609	0.01209803029
610	0.01205679977
611	0.01203122471
612	0.01195311907
613	0.01193105034
614	0.01192149423
615	0.01190481751
616	0.01188984209
617	0.0118849582
618	0.01187593381
619	0.01186561402
620	0.01185988054
621	0.01185268892
622	0.01184353085
623	0.011831449
624	0.01182138565
625	0.01171881606
626	0.01170166904
627	0.01168411928
628	0.01166354077
629	0.0116119547
630	0.01160216
631	0.01158513683
632	0.01157810337
633	0.01157055599
634	0.01156288458
635	0.01155946518
636	0.01155228923
637	0.01151535939
638	0.01151014556
639	0.0114973443
640	0.0114917079
641	0.01147264622
642	0.01145614956
643	0.01145279992
644	0.01144657195
645	0.01138976691
646	0.01137904425
647	0.01135789898
648	0.01135246493
649	0.01133502023
650	0.01133192616
651	0.01129020269
652	0.01127905193
653	0.01127035742
654	0.01126515278
655	0.01124067487
656	0.01120420921
657	0.01118471064
658	0.01118132999
659	0.01114919378
660	0.0111414448
661	0.01112926331
662	0.0111102947
663	0.0110998231
664	0.01106092099
665	0.01105444627
666	0.0110449146
667	0.01103128192
668	0.01102744938
669	0.01097477021
670	0.01097059461
671	0.01096589492
672	0.01095991284
673	0.01095272372
674	0.01093018028
675	0.0108883066
676	0.01088450691
677	0.01087140389
678	0.01086653624
679	0.01082351719
680	0.01081792131
681	0.01075744781
682	0.01075172993
683	0.0107461338
684	0.0107212296
685	0.01071545897
686	0.01069900417
687	0.01069421305
688	0.01066863626
689	0.0106648239
690	0.01065627682
691	0.01065277244
692	0.0106477345
693	0.0106202276
694	0.01060219805
695	0.01049616459
696	0.01049193989
697	0.0104790795
698	0.01047134035
699	0.01046482657
700	0.01045489303
701	0.01045179221
702	0.01044740194
703	0.01043680728
704	0.01042113737
705	0.01039182018
706	0.01038360201
707	0.0103752014
708	0.0103662528
709	0.01035964694
710	0.01035438224
711	0.01035143075
712	0.0103257007
713	0.01032151813
714	0.01031526371
715	0.01030464434
716	0.01029525722
717	0.01029170283
718	0.0102450287
719	0.0102380513
720	0.01021748021
721	0.01018480069
722	0.01018036806
723	0.01015243892
724	0.0101412973
725	0.01013346476
726	0.01013112838
727	0.01011405006
728	0.01009127029
729	0.01008473499
730	0.01007469078
731	0.01004647717
732	0.01003898707
733	0.01003384549
734	0.0100304342
735	0.01002674582
736	0.01001661655
737	0.0100073167
738	0.01000312069
739	0.009982237579
740	0.009966518705
741	0.009953063896
742	0.009945151642
743	0.009940628362
744	0.009848547085
745	0.009839387026
746	0.0098347627
747	0.00980662022
748	0.009771613248
749	0.009695101548
750	0.009690144276
751	0.009671114187
752	0.009666361417
753	0.009662707448
754	0.009658843641
755	0.009644601949
756	0.009634204531
757	0.009623550575
758	0.009604487481
759	0.00957691522
760	0.009554058063
761	0.009538310846
762	0.009529340653
763	0.009495406423
764	0.009471724709
765	0.009465394375
766	0.009460564832
767	0.00945428392
768	0.009445390153
769	0.009436319037
770	0.009428068322
771	0.009386761399
772	0.009363714098
773	0.009352873193
774	0.009303182638
775	0.00922786767
776	0.009225470215
777	0.009217216461
778	0.009186879394
779	0.009171962716
780	0.009125280066
781	0.009101211166
782	0.009091257347
783	0.009086548506
784	0.009082822537
785	0.009074240317
786	0.009066337206
787	0.009053875508
788	0.009037302996
789	0.009030623542
790	0.008997285921
791	0.008974607389
792	0.008951452883
793	0.00893084241
794	0.008921676389
795	0.008918789911
796	0.008905676771
797	0.008897386448
798	0.008887101913
799	0.008850342695
800	0.008847960941
801	0.00884646828
802	0.008835282419
803	0.008829202257
804	0.008796314508
805	0.008786789035
806	0.00878349231
807	0.00872535663
808	0.008717595149
809	0.008699710634
810	0.008694624471
811	0.008690569231
812	0.008675668153
813	0.008660468176
814	0.008653159667
815	0.008637702785
816	0.008631170316
817	0.008607848425
818	0.008605896288
819	0.008598787884
820	0.008573960564
821	0.008569869683
822	0.008508058981
823	0.008451889353
824	0.008447723765
825	0.008440421825
826	0.008438037696
827	0.008408426252
828	0.008401844241
829	0.00835777242
830	0.008351312378
831	0.008320209182
832	0.00830831741
833	0.008304443057
834	0.008301221977
835	0.008274929906
836	0.008271891834
837	0.008268593975
838	0.008250667654
839	0.00824765842
840	0.008243104684
841	0.008178821121
842	0.00817098708
843	0.008162539901
844	0.008145272861
845	0.008142819872
846	0.008133140612
847	0.008119589625
848	0.008117456432
849	0.008113911455
850	0.008107049553
851	0.008081142759
852	0.008078203239
853	0.008022916834
854	0.008014440723
855	0.008012901081
856	0.007985101768
857	0.007980015673
858	0.007977070687
859	0.007961867901
860	0.007959162559
861	0.007952228318
862	0.007943057583
863	0.007940385301
864	0.00793861127
865	0.007936373356
866	0.007930176705
867	0.007920026128
868	0.00791812228
869	0.007916718955
870	0.007906962087
871	0.007903531087
872	0.007897945102
873	0.007890055916
874	0.007880102063
875	0.007869261246
876	0.007814780388
877	0.007814069962
878	0.007793745663
879	0.007791988496
880	0.007785737436
881	0.007781891058
882	0.007777238505
883	0.00777355186
884	0.007763199244
885	0.007759392081
886	0.007727240198
887	0.007723539278
888	0.007716764258
889	0.007698527278
890	0.007674229611
891	0.007669179022
892	0.007666745905
893	0.007660248363
894	0.007648758304
895	0.007643391657
896	0.007637397803
897	0.007631315653
898	0.007626553168
899	0.007624422927
900	0.007622244557
901	0.007619800709
902	0.007616782855
903	0.007615736542
904	0.007613138006
905	0.007610520826
906	0.00760719517
907	0.007572650147
908	0.007571040914
909	0.007542772162
910	0.007539424792
911	0.007538095843
912	0.007533629686
913	0.00752376509
914	0.007522197605
915	0.007518323913
916	0.007515593408
917	0.007511848591
918	0.007507898131
919	0.007504741415
920	0.007499289776
921	0.007480760923
922	0.007478983606
923	0.007463849662
924	0.00743946008
925	0.007436987713
926	0.007430009752
927	0.007410981648
928	0.007404799646
929	0.007401058933
930	0.007399654338
931	0.007396274224
932	0.007392259013
933	0.007386701708
934	0.007375147416
935	0.007366383971
936	0.007365031521
937	0.007358666756
938	0.007353137018
939	0.007349523862
940	0.007347623494
941	0.007330071166
942	0.007327793528
943	0.007320678759
944	0.007316213061
945	0.007307042324
946	0.007303822081
947	0.007300604351
948	0.007293699031
949	0.007269185958
950	0.007265632149
951	0.007255081206
952	0.007246219809
953	0.00720194756
954	0.007197486268
955	0.007190749076
956	0.007189067879
957	0.00716183528
958	0.007153954275
959	0.007151707073
960	0.00714638375
961	0.007141829705
962	0.007133459698
963	0.007121295702
964	0.007118423309
965	0.007109410499
966	0.007106493189
967	0.007103307537
968	0.007096758597
969	0.00709278254
970	0.007087197501
971	0.007075163499
972	0.007058496467
973	0.007048550868
974	0.007040884156
975	0.007039619624
976	0.007034799733
977	0.007031859365
978	0.006990786522
979	0.006987776912
980	0.006981377512
981	0.006972493785
982	0.006961608554
983	0.00695677845
984	0.006954776343
985	0.006950123754
986	0.006944837731
987	0.00693405976
988	0.006933491606
989	0.006920121803
990	0.006911180241
991	0.00689730803
992	0.006894496724
993	0.006871985656
994	0.006840888418
995	0.006839596649
996	0.006826870469
997	0.006789841341
998	0.006775532666
999	0.006771968598
