iter	MultiClass
245	0.02741622726
246	0.02723705011
247	0.02713098627
248	0.02710811998
249	0.02689568295
250	0.02681978343
251	0.02677032803
252	0.02675043265
253	0.02668095545
254	0.02617675193
255	0.02594437685
256	0.02588578547
257	0.02573148496
258	0.02567627695
259	0.02557841666
260	0.02554216292
261	0.02537001606
262	0.0253453631
263	0.02530044552
264	0.02529264874
265	0.02523737415
266	0.02516898216
267	0.02503427402
268	0.02499162503
269	0.02495835528
270	0.02485799974
271	0.02482993952
272	0.02480198836
273	0.0247004248
274	0.02468076962
275	0.02466040036
276	0.02460914474
277	0.02457356727
278	0.0245583435
279	0.02453851553
280	0.0243662984
281	0.02432205934
282	0.02419928032
283	0.02414463164
284	0.02406096956
285	0.02397421811
286	0.02393279121
287	0.02390432532
288	0.02386518533
289	0.02383168392
290	0.02378222503
291	0.02372123121
292	0.02362981312
293	0.02356620468
294	0.02353488341
295	0.02350862448
296	0.02343445893
297	0.02311292089
298	0.02308339279
299	0.02297238115
300	0.02294342191
301	0.02284589032
302	0.02260717775
303	0.02253017363
304	0.02245649502
305	0.02241015201
306	0.02238808427
307	0.02232058887
308	0.02227086819
309	0.02220005943
310	0.02215728231
311	0.0221352945
312	0.02209341356
313	0.0220707072
314	0.02197490195
315	0.02189071164
316	0.02185873832
317	0.0218378373
318	0.02181515318
319	0.02171245018
320	0.02147258699
321	0.02142071164
322	0.02138859618
323	0.02129558816
324	0.02128612797
325	0.02120099103
326	0.02106265638
327	0.02094795871
328	0.02079879735
329	0.02077065215
330	0.02074228645
331	0.02070832132
332	0.02066877514
333	0.02056554857
334	0.02050498767
335	0.02046423877
336	0.02042618714
337	0.0203979799
338	0.02036408455
339	0.02029584718
340	0.02027688734
341	0.02024812467
342	0.02021439346
343	0.02015380955
344	0.02007159367
345	0.02000833438
346	0.01971939443
347	0.01970680248
348	0.01952731337
349	0.01950742295
350	0.01949076846
351	0.01945271447
352	0.01939172781
353	0.01930972572
354	0.01921942509
355	0.01919219451
356	0.01917334774
357	0.01909294866
358	0.01900827871
359	0.01898438801
360	0.0188203285
361	0.01857547683
362	0.01830637571
363	0.01824963919
364	0.0182209036
365	0.01815390127
366	0.01806580019
367	0.01803265737
368	0.01799943126
369	0.01791381365
370	0.01788308725
371	0.01783224227
372	0.01777462691
373	0.01776136012
374	0.01772183208
375	0.01763063383
376	0.0174377186
377	0.01738780613
378	0.01735294577
379	0.01728810454
380	0.01723851182
381	0.01720172043
382	0.01713743781
383	0.01707961455
384	0.01706975839
385	0.01700680372
386	0.01698648263
387	0.01693409415
388	0.01688214388
389	0.01686182378
390	0.01684015046
391	0.01682329262
392	0.01675763545
393	0.01671985508
394	0.01670391127
395	0.01668379711
396	0.01664679115
397	0.0166089827
398	0.01652278751
399	0.01651066084
400	0.016488743
401	0.01644727144
402	0.01640651752
403	0.01623613863
404	0.01621530926
405	0.01620913302
406	0.01614203232
407	0.01613222494
408	0.01605950114
409	0.01604003915
410	0.01599142234
411	0.01596951286
412	0.01593201867
413	0.01587843523
414	0.01586789103
415	0.01583654838
416	0.01572102861
417	0.01568162267
418	0.01563793562
419	0.01557755321
420	0.01556276445
421	0.01555013688
422	0.01554043104
423	0.01549620701
424	0.01547921062
425	0.01545109856
426	0.01541012474
427	0.01540134058
428	0.01538321108
429	0.01532890562
430	0.01531725464
431	0.01528679749
432	0.0152585296
433	0.01515985979
434	0.01507332782
435	0.01489166455
436	0.01487343364
437	0.0147677387
438	0.01473485604
439	0.01471357037
440	0.01470089533
441	0.01464536632
442	0.01463667499
443	0.01457681184
444	0.01453196146
445	0.01452396276
446	0.01442838503
447	0.01440055823
448	0.01438692875
449	0.01437534538
450	0.01435850843
451	0.01434110884
452	0.01429665105
453	0.0142161001
454	0.01419854308
455	0.01418239625
456	0.01417212538
457	0.01415285586
458	0.01411409357
459	0.01410135222
460	0.01405870756
461	0.01402689996
462	0.01398098659
463	0.01395219897
464	0.01392395172
465	0.01385253364
466	0.01382561895
467	0.01381523004
468	0.01379698649
469	0.01377788012
470	0.01369370482
471	0.01365795755
472	0.0136439333
473	0.01358104282
474	0.0135749475
475	0.01356976012
476	0.01353630375
477	0.01350816763
478	0.01344664807
479	0.01344173073
480	0.01339561939
481	0.01338603453
482	0.01337394586
483	0.01333429564
484	0.01332050775
485	0.01328900454
486	0.01324800027
487	0.0132087122
488	0.01318607709
489	0.01317801189
490	0.01317020211
491	0.01315148589
492	0.01313524393
493	0.0131168323
494	0.01310074266
495	0.01308662716
496	0.01303767957
497	0.01299398305
498	0.01298332596
499	0.01292377439
500	0.01291829148
501	0.01291321363
502	0.01289833392
503	0.01287617555
504	0.01286759353
505	0.0128617112
506	0.01279798054
507	0.01278916485
508	0.01274278371
509	0.01273343343
510	0.01271385614
511	0.01257680391
512	0.01256901908
513	0.01245985965
514	0.01244823473
515	0.01243987578
516	0.0124178788
517	0.01241143454
518	0.01240445651
519	0.01239068021
520	0.01236609089
521	0.01232375078
522	0.01229398428
523	0.01226987595
524	0.01226037636
525	0.01224322903
526	0.01222684271
527	0.0122102185
528	0.01219422202
529	0.01215524211
530	0.01213838534
531	0.01208838686
532	0.01207798966
533	0.0120717648
534	0.01206211155
535	0.01204717422
536	0.01199890343
537	0.01197297376
538	0.01194712033
539	0.01193523396
540	0.01192168358
541	0.01191463575
542	0.01190363236
543	0.01185464182
544	0.01183428322
545	0.01180279567
546	0.01175467572
547	0.01175049138
548	0.01174382882
549	0.01173610311
550	0.011644874
551	0.01163898825
552	0.01157245764
553	0.0115513498
554	0.01151812552
555	0.01149371107
556	0.01147839355
557	0.0114718942
558	0.01144029385
559	0.01142807168
560	0.01140789584
561	0.01134358915
562	0.01124898165
563	0.0112442664
564	0.01123556207
565	0.01122349696
566	0.01110750736
567	0.01109068355
568	0.01107446595
569	0.01106181146
570	0.0110365541
571	0.01102403847
572	0.01101825415
573	0.01092530573
574	0.01089526079
575	0.01088183363
576	0.01085681413
577	0.01084726997
578	0.0108293996
579	0.01080241307
580	0.01079542235
581	0.01076890276
582	0.0107626038
583	0.01067344963
584	0.01066210146
585	0.01065603902
586	0.01064575307
587	0.01063705695
588	0.01062642947
589	0.01061788195
590	0.01060210447
591	0.01057027839
592	0.01052617645
593	0.01051510315
594	0.01049151233
595	0.01048537068
596	0.01047347004
597	0.0104585705
598	0.01044966827
599	0.01043906058
600	0.01042491283
601	0.01041841603
602	0.01038995042
603	0.01038546261
604	0.01035006573
605	0.01034705581
606	0.01034428975
607	0.01033784258
608	0.01033298521
609	0.01032217063
610	0.01029641577
611	0.0102857091
612	0.010277895
613	0.01025556306
614	0.01024982611
615	0.01024519459
616	0.01021150916
617	0.01020049688
618	0.0101835136
619	0.01014735411
620	0.0101136412
621	0.01001128683
622	0.009997915408
623	0.009989142822
624	0.009979178873
625	0.009968840552
626	0.009961679082
627	0.009932685627
628	0.009929914684
629	0.009924656733
630	0.009912034525
631	0.009864767102
632	0.009843762838
633	0.009837301837
634	0.009823996793
635	0.009814909803
636	0.009803216168
637	0.00975934766
638	0.009752652299
639	0.009749400863
640	0.009732234981
641	0.009722058878
642	0.009709832777
643	0.009702729989
644	0.00969679825
645	0.009605213797
646	0.009569214738
647	0.009560496725
648	0.009522329936
649	0.009512183893
650	0.009504752043
651	0.009497158929
652	0.009493423263
653	0.009467467781
654	0.009425592982
655	0.009411234327
656	0.009401901483
657	0.009391687525
658	0.009385386452
659	0.009381088062
660	0.009371339386
661	0.009356643409
662	0.00934115233
663	0.009328814271
664	0.009325240477
665	0.00931801868
666	0.009298952007
667	0.009279120327
668	0.009264314499
669	0.009193833429
670	0.009191491135
671	0.009180037633
672	0.009178012668
673	0.009170594695
674	0.009160108357
675	0.009139759029
676	0.009114448101
677	0.009111464458
678	0.009102311111
679	0.009057951881
680	0.009036623092
681	0.009026775031
682	0.009002831578
683	0.008990317698
684	0.008958040051
685	0.008946033517
686	0.008921662664
687	0.008907857632
688	0.008829967913
689	0.008813309029
690	0.00880955396
691	0.008805084983
692	0.008798509785
693	0.008765375527
694	0.008745500999
695	0.00873496185
696	0.008732170116
697	0.008704542215
698	0.008699200836
699	0.008695897906
700	0.008681326745
701	0.008672716124
702	0.00865402664
703	0.008641127825
704	0.008622650158
705	0.008535857638
706	0.008528845322
707	0.008520226256
708	0.008515507378
709	0.008490729969
710	0.00848337509
711	0.008464811833
712	0.008449418926
713	0.008434889278
714	0.008428615762
715	0.008407765688
716	0.008393184049
717	0.008391664066
718	0.008350463921
719	0.008337413475
720	0.008330473158
721	0.008313086624
722	0.008308507106
723	0.008302767288
724	0.008284146386
725	0.008275767971
726	0.008257379383
727	0.00824364399
728	0.008233159751
729	0.008227219418
730	0.008225105522
731	0.008211404907
732	0.008205866476
733	0.008199982003
734	0.008194420867
735	0.008190974818
736	0.008188075386
737	0.008175807571
738	0.008169352116
739	0.008157716067
740	0.00815486278
741	0.008150826738
742	0.008146104316
743	0.0081420899
744	0.008122016877
745	0.008118095539
746	0.008111922636
747	0.008105513357
748	0.008100570067
749	0.008039803705
750	0.008031459557
751	0.008019770452
752	0.008013019343
753	0.007998620356
754	0.007962741035
755	0.007951396847
756	0.007902379931
757	0.007897815525
758	0.007891515061
759	0.007885551353
760	0.007878642512
761	0.007870035844
762	0.007863261022
763	0.007850903449
764	0.007839601165
765	0.007829266243
766	0.007817219359
767	0.00778655827
768	0.007783179147
769	0.007771561895
770	0.007758164962
771	0.007753471376
772	0.00774187611
773	0.007739428941
774	0.007721967308
775	0.0077184058
776	0.007686789361
777	0.007675394507
778	0.007666797876
779	0.007646018007
780	0.007641107625
781	0.00763704207
782	0.007613221403
783	0.007608565404
784	0.007604856405
785	0.007590485356
786	0.007572972301
787	0.007567011967
788	0.007555436339
789	0.007551471541
790	0.007548888181
791	0.007546883958
792	0.00753323769
793	0.007528837421
794	0.00752281909
795	0.00752036006
796	0.007511136124
797	0.007485123639
798	0.007469468952
799	0.007464056968
800	0.007462850574
801	0.007451010736
802	0.007445115071
803	0.007435758036
804	0.0074267453
805	0.007422790119
806	0.007406989293
807	0.007403271479
808	0.007398052294
809	0.007392528146
810	0.007362312416
811	0.007350392435
812	0.007323574853
813	0.00732149379
814	0.007315982864
815	0.007302808537
816	0.007296360098
817	0.007291340705
818	0.007266621192
819	0.007262989867
820	0.007228292978
821	0.007196878169
822	0.007192667839
823	0.007181285226
824	0.007179489398
825	0.00717161226
826	0.007164451162
827	0.007162098351
828	0.007152351295
829	0.007148056193
830	0.007146274069
831	0.007142969176
832	0.007140411961
833	0.007133013772
834	0.007107364968
835	0.007101923389
836	0.007077712399
837	0.007072890141
838	0.007065123825
839	0.007048053101
840	0.007004490709
841	0.006998960443
842	0.006995036048
843	0.006991257686
844	0.00697985759
845	0.006966435997
846	0.006963675414
847	0.006958834879
848	0.006949085162
849	0.006945388844
850	0.006941070829
851	0.006940194064
852	0.006936105009
853	0.006929904166
854	0.00691957814
855	0.006901987515
856	0.00690014344
857	0.006898467159
858	0.006895658514
859	0.006883457622
860	0.006877750975
861	0.006876480684
862	0.006864665323
863	0.00684901758
864	0.006810989821
865	0.006808496522
866	0.006791134202
867	0.006750098989
868	0.006746297337
869	0.006734160824
870	0.00672418503
871	0.006720617084
872	0.00671662941
