iter	MultiClass
565	0.1237041286
566	0.123682286
567	0.1235696784
568	0.1235584806
569	0.123546185
570	0.1233036241
571	0.1231254388
572	0.1229697196
573	0.122960943
574	0.1227663616
575	0.1223830998
576	0.1223370687
577	0.1223161601
578	0.1221230536
579	0.1221194354
580	0.1219978076
581	0.1219729389
582	0.1217634803
583	0.1217584249
584	0.1215913224
585	0.1215582631
586	0.1214391309
587	0.121194165
588	0.121178186
589	0.1211414928
590	0.1210098904
591	0.1208767122
592	0.1208649665
593	0.1208272328
594	0.1205596706
595	0.1202679171
596	0.1202476263
597	0.1200496059
598	0.1198850781
599	0.1198534032
600	0.11963305
601	0.1193555542
602	0.1191969838
603	0.1190193566
604	0.1189930307
605	0.1187768486
606	0.1187213339
607	0.1186856474
608	0.1186357941
609	0.1184379544
610	0.1184092143
611	0.1182332908
612	0.1181363578
613	0.1179958716
614	0.1179548291
615	0.117896044
616	0.1178887413
617	0.1178831837
618	0.1178626967
619	0.1177875791
620	0.1177701977
621	0.117515431
622	0.1174882163
623	0.1174588383
624	0.1174231438
625	0.1171228621
626	0.1170579426
627	0.117046705
628	0.1169634334
629	0.1169339019
630	0.1169021933
631	0.1168626042
632	0.1168476019
633	0.1166203564
634	0.1165931401
635	0.1163918274
636	0.1163539995
637	0.1163276802
638	0.1162707805
639	0.1159683726
640	0.1158498093
641	0.1156201208
642	0.1156123585
643	0.1155929886
644	0.1153223138
645	0.1152501147
646	0.1151957156
647	0.1151704702
648	0.1151344872
649	0.1149538795
650	0.1146105604
651	0.1144994044
652	0.1144648406
653	0.1143386035
654	0.1142372399
655	0.1139621257
656	0.1138586261
657	0.1137485781
658	0.1136504826
659	0.1135335432
660	0.1134346176
661	0.1133223535
662	0.1131290677
663	0.1130574095
664	0.1128555511
665	0.1128263422
666	0.1127777956
667	0.1127484581
668	0.1126499384
669	0.1125597954
670	0.1125258359
671	0.1123596564
672	0.112336464
673	0.1123317904
674	0.11217381
675	0.1118447983
676	0.1115591491
677	0.1115337255
678	0.1114293966
679	0.1114141972
680	0.1113993074
681	0.1112814814
682	0.1110879477
683	0.1109211758
684	0.110902331
685	0.1108623311
686	0.1108512484
687	0.1107625221
688	0.1105254083
689	0.1103203949
690	0.1101895005
691	0.1100266242
692	0.1098957772
693	0.1095902812
694	0.109524636
695	0.1093239639
696	0.1092289141
697	0.1092171163
698	0.1092017896
699	0.1091674977
700	0.1091531602
701	0.1091429712
702	0.1089461773
703	0.108853167
704	0.1088268797
705	0.1087875244
706	0.1087593082
707	0.1087177036
708	0.1084998198
709	0.1084697377
710	0.1082898157
711	0.1082804732
712	0.1081639031
713	0.1081462354
714	0.1080254832
715	0.1080122233
716	0.1079189835
717	0.1078887057
718	0.1078684192
719	0.1078454458
720	0.1078317265
721	0.1076143142
722	0.1073663366
723	0.1073441755
724	0.1073194905
725	0.1072941635
726	0.1072247389
727	0.1071927576
728	0.1071614966
729	0.1068667444
730	0.1067039722
731	0.1065485309
732	0.1065193668
733	0.1064758993
734	0.1064355111
735	0.1064259581
736	0.1063897883
737	0.1061592571
738	0.106143053
739	0.1061352811
740	0.1060190319
741	0.1059786034
742	0.1059643366
743	0.1059490472
744	0.1058872758
745	0.1056592933
746	0.1055507143
747	0.1055358138
748	0.1053721844
749	0.1052908713
750	0.1052595236
751	0.1051209896
752	0.1051050964
753	0.1049650879
754	0.1048888712
755	0.1048805513
756	0.1047919893
757	0.10472208
758	0.1044911048
759	0.1043958854
760	0.1042747441
761	0.1041346391
762	0.103997299
763	0.103945284
764	0.1038410784
765	0.1038241502
766	0.1036880815
767	0.1035511284
768	0.1035487882
769	0.1034393618
770	0.1031789012
771	0.1030308537
772	0.1029856052
773	0.1028970965
774	0.1028170598
775	0.102755761
776	0.1026819726
777	0.1026548059
778	0.1026135714
779	0.1024574854
780	0.1023582303
781	0.1022644007
782	0.1021364458
783	0.1018916376
784	0.1016910216
785	0.1015800382
786	0.1015657658
787	0.1014628492
788	0.101392545
789	0.1013597139
790	0.101340968
791	0.1012298131
792	0.1011382332
793	0.1009841658
794	0.1009763293
795	0.1009684789
796	0.1009607631
797	0.1009254418
798	0.1009059679
799	0.1007553535
800	0.1007225305
801	0.1007106733
802	0.1005633048
803	0.1005601664
804	0.1005392949
805	0.1004629142
806	0.1003589452
807	0.100262579
808	0.100173873
809	0.09998447708
810	0.09995639921
811	0.09987445988
812	0.09979420454
813	0.09978336271
814	0.09977472079
815	0.09977239193
816	0.09974369935
817	0.09964290171
818	0.09963327039
819	0.09961911939
820	0.09934040272
821	0.09933760252
822	0.09922822921
823	0.09906950704
824	0.09895806971
825	0.09883363116
826	0.09879533165
827	0.09863460981
828	0.09860009141
829	0.09857958957
830	0.09856644373
831	0.09855003184
832	0.09852252702
833	0.0984970565
834	0.0984835045
835	0.09838003457
836	0.09835819861
837	0.09822902011
838	0.09822001693
839	0.09815034065
840	0.0981434855
841	0.09813674884
842	0.09804519491
843	0.09783567895
844	0.09774073564
845	0.09765527501
846	0.09763934864
847	0.09763081364
848	0.097619691
849	0.09752724883
850	0.0974985126
851	0.09740092067
852	0.09726509433
853	0.09705620562
854	0.0970242667
855	0.09695643471
856	0.09695192232
857	0.09685162227
858	0.09683197887
859	0.09668096819
860	0.09657264584
861	0.09654866938
862	0.09642319295
863	0.09638924658
864	0.09635407705
865	0.09614657135
866	0.09613564986
867	0.09612188682
868	0.09609434205
869	0.09604381796
870	0.0957871547
871	0.09577810281
872	0.09576255996
873	0.09575964042
874	0.0957341182
875	0.09571751627
876	0.09561329052
877	0.09544374974
878	0.09535451923
879	0.09534180827
880	0.09523840974
881	0.0951495829
882	0.09512101879
883	0.09510699485
884	0.09500879
885	0.09499076152
886	0.09498394049
887	0.09484379352
888	0.09475840184
889	0.09474568179
890	0.09473227846
891	0.09465458636
892	0.09461795872
893	0.09447137056
894	0.09439475711
895	0.09428767448
896	0.09411821183
897	0.09410110772
898	0.09408922595
899	0.09399440172
900	0.09398061959
901	0.09394100929
902	0.09391406792
903	0.09373736734
904	0.09351773929
905	0.09349384458
906	0.09345817842
907	0.09330713077
908	0.09324598832
909	0.09321957285
910	0.09313164619
911	0.09301767231
912	0.09299378119
913	0.09296431744
914	0.09282523437
915	0.09273754025
