iter	MultiClass
819	0.05466899814
820	0.05466221689
821	0.05468182291
822	0.05470314538
823	0.054626135
824	0.05463398135
825	0.05460787489
826	0.05460847335
827	0.05450826208
828	0.05450158631
829	0.05444368449
830	0.05442488316
831	0.05455242116
832	0.05454922647
833	0.05455796248
834	0.05456248188
835	0.05460317639
836	0.05459736649
837	0.05460050955
838	0.05456743523
839	0.05456709553
840	0.05456858427
841	0.05459315882
842	0.05452923487
843	0.05446451338
844	0.05443506912
845	0.05441494807
846	0.05443888709
847	0.05444998968
848	0.05445199476
849	0.05445179509
850	0.05450979478
851	0.05446138132
852	0.05447071414
853	0.05441397242
854	0.05439823342
855	0.0543860377
856	0.05443902563
857	0.05443177299
858	0.05442214809
859	0.05445215871
860	0.05444187998
861	0.05444139733
862	0.05447720867
863	0.05446366328
864	0.05446064103
865	0.05445124608
866	0.05445400124
867	0.05448054932
868	0.05446489013
869	0.05445869054
870	0.05445418031
871	0.05442655172
872	0.05439781334
873	0.05439909064
874	0.05429825486
875	0.05430843911
876	0.05416045539
877	0.05415944328
878	0.05424084984
879	0.05424971873
880	0.05420097595
881	0.05421372958
882	0.05421616773
883	0.05423058816
884	0.05421877886
885	0.05423346691
886	0.05415382733
887	0.05417053628
888	0.05410310674
889	0.05404015003
890	0.05400963615
891	0.05399791058
892	0.05400351888
893	0.05398867959
894	0.05398189333
895	0.0539760388
896	0.05393821985
897	0.05392648547
898	0.05394945487
899	0.05395089612
900	0.05395630137
901	0.05396273455
902	0.05395227771
903	0.05395401563
904	0.05396791987
905	0.05398214497
906	0.05399552618
907	0.05406206694
908	0.05407218628
909	0.0540817963
910	0.05406622976
911	0.05406177721
912	0.05406144893
913	0.05405243656
914	0.05405141484
915	0.05403027259
916	0.05404403608
917	0.05404890566
918	0.05406569003
919	0.05406391268
920	0.05404299658
921	0.05398598686
922	0.05399497204
923	0.05393469667
924	0.0538369847
925	0.05383571346
926	0.05386466581
927	0.05384234282
928	0.053846205
929	0.05382400195
930	0.05383852166
931	0.05383906934
932	0.05383623178
933	0.05382820091
934	0.05383655692
935	0.05381254528
936	0.05381655414
937	0.05379197796
938	0.05381735642
939	0.05381495911
940	0.05381080132
941	0.05383138471
942	0.05383688909
943	0.05388906894
944	0.05386463092
945	0.05384908688
946	0.05382363264
947	0.05381081306
948	0.05378768192
949	0.05377940073
950	0.05378184505
951	0.05376839611
952	0.05373778619
953	0.05370106051
954	0.05372200714
955	0.05376163679
956	0.0537686676
957	0.05370308652
958	0.05369364109
959	0.05369830684
960	0.05369005785
961	0.05370115274
962	0.0536571112
963	0.05359502574
964	0.05357699939
965	0.05359695861
966	0.05359366719
967	0.05362224755
968	0.05359641927
969	0.05360449042
970	0.05361277599
971	0.05358432565
972	0.05365453303
973	0.05364356474
974	0.05363381333
975	0.05362277823
976	0.05359917791
977	0.05356418013
978	0.05365577465
979	0.05362214542
980	0.05365837985
981	0.05365222301
982	0.05361594109
983	0.05359197693
984	0.0535983862
985	0.05363630694
986	0.05361907317
987	0.05362890929
988	0.05362904211
989	0.05360851071
990	0.05361006022
991	0.05358724647
992	0.05358382016
993	0.05358941489
994	0.05370110998
995	0.05369343273
996	0.05372092827
997	0.05371496097
998	0.05360688123
999	0.05362134146
