iter	MultiClass
263	0.2335678784
264	0.232574308
265	0.2315611111
266	0.230414852
267	0.2294175663
268	0.2285510779
269	0.2275950262
270	0.2265363062
271	0.2255691333
272	0.2246289569
273	0.2235734722
274	0.2225639133
275	0.2215498567
276	0.2205626435
277	0.2195883045
278	0.2186872614
279	0.2179774098
280	0.2169607842
281	0.2160184102
282	0.2149553426
283	0.2140543739
284	0.2132052387
285	0.2122555916
286	0.211384051
287	0.2104837685
288	0.209564181
289	0.2087576741
290	0.2077821778
291	0.2068708975
292	0.206054939
293	0.2053355897
294	0.2045065261
295	0.2035321573
296	0.2026836925
297	0.2018307284
298	0.2009935276
299	0.2001136066
300	0.1992188043
301	0.1984400931
302	0.1976432146
303	0.1968417661
304	0.1959460069
305	0.1952212369
306	0.194470749
307	0.193699871
308	0.1928959633
309	0.192018769
310	0.1911792312
311	0.1904530882
312	0.1897847137
313	0.1890205497
314	0.1883396885
315	0.1874920346
316	0.1867638736
317	0.1860625187
318	0.1853314097
319	0.1846596087
320	0.1840526757
321	0.1833313282
322	0.1826932468
323	0.181934024
324	0.1817124687
325	0.1810132502
326	0.1802953343
327	0.1797214225
328	0.179062059
329	0.1783442395
330	0.1776351274
331	0.1769268153
332	0.1762580888
333	0.1755789501
334	0.1748466318
335	0.1743382562
336	0.1740515984
337	0.1734514258
338	0.1728740528
339	0.1722445384
340	0.1716130787
341	0.17099001
342	0.1704418003
343	0.1699638492
344	0.1693586828
345	0.1687417682
346	0.1682369966
347	0.1677929596
348	0.1671831334
349	0.166626771
350	0.1660565435
351	0.1653996021
352	0.1648138672
353	0.1642618111
354	0.1636843672
355	0.1632405431
356	0.1627775917
357	0.1622743571
358	0.1615510674
359	0.1610215961
360	0.1604749631
361	0.1599653634
362	0.1594402038
363	0.1589756651
364	0.1584229891
365	0.157979985
366	0.1573987884
367	0.1568954075
368	0.1564043869
369	0.1557805307
370	0.1553305292
371	0.1548699515
372	0.1543518401
373	0.1539011153
374	0.1533086606
375	0.1528788997
376	0.1523823554
377	0.1521057328
378	0.1516737642
379	0.1515136228
380	0.150922258
381	0.1505049321
382	0.1499990365
383	0.1494296711
384	0.1489300878
385	0.1484551526
386	0.1479478107
387	0.1475834414
388	0.1470152476
389	0.1467897222
390	0.146370618
391	0.1459685594
392	0.1454581353
393	0.1450588197
394	0.1446464513
395	0.1442077494
396	0.1437493022
397	0.1432314234
398	0.1427205041
399	0.1423396772
400	0.1420038787
401	0.1416339573
402	0.1411907596
403	0.1407192339
404	0.1403929796
405	0.1399963967
406	0.1395472922
407	0.1391363931
408	0.138772074
409	0.1384384255
410	0.138121828
411	0.1376681274
412	0.1372962146
413	0.1368899807
414	0.1364755481
415	0.1361020922
416	0.1359703303
417	0.1355948781
418	0.1352486661
419	0.1349692105
420	0.1346361453
421	0.134339507
422	0.1338699299
423	0.133529612
424	0.1330616133
425	0.1327469248
426	0.132303041
427	0.1319875301
428	0.131578683
429	0.1312048655
430	0.1308709077
431	0.1305879777
432	0.1302858912
433	0.1300312604
434	0.1297146383
435	0.1293803068
436	0.1290005179
437	0.1287509949
438	0.1284496233
439	0.1281500644
440	0.1277303398
441	0.1273581545
442	0.1269951462
443	0.1266334968
444	0.1262266399
445	0.1259003223
446	0.1256608239
447	0.1254310694
448	0.1250387934
449	0.1246311594
450	0.1242468709
451	0.1239831262
452	0.1236927375
453	0.123416792
454	0.1231806355
455	0.1228834791
456	0.1226424674
457	0.1223616009
458	0.1220458745
459	0.1217801763
460	0.1214541414
461	0.1210855206
462	0.1208890665
463	0.120662263
464	0.1204851697
465	0.1201143681
466	0.1197799779
467	0.1195143896
468	0.1193085624
469	0.1189712629
470	0.1186206318
471	0.1183808576
472	0.1180518995
473	0.1177242929
474	0.1176232394
475	0.1172877089
476	0.1169751379
477	0.1166896325
478	0.1163857352
479	0.116087199
480	0.1159889593
481	0.115779414
482	0.1155605951
483	0.1152215966
484	0.1149555464
485	0.1147441208
486	0.1146484564
487	0.1143816683
488	0.1140573131
489	0.1138448078
490	0.11351954
491	0.1132555992
492	0.1130152925
493	0.1130108902
494	0.1127868668
495	0.1125186282
496	0.1123125566
497	0.1120611308
498	0.1119699566
499	0.1118795241
500	0.111634421
501	0.1113216349
502	0.111060314
503	0.1107902021
504	0.1105997911
505	0.110400862
506	0.1101222945
507	0.1098943573
508	0.1096446071
509	0.1094004297
510	0.1092309365
511	0.1090353919
512	0.1088331898
